user,activity,timestamp,x-axis,y-axis,z-axis
3,Walking,101680641517000,-4.02,11.54,4.67
3,Walking,101680681617000,-0.04,7.21,0.91
3,Walking,101680761512000,3.95,15.24,-2.6
3,Walking,101680801551000,3.87,7.08,1.5
3,Walking,101680841498000,2.96,5.37,3.53
3,Walking,101680884254000,2.96,8.12,0.57
3,Walking,101680921455000,1.92,7.74,-0.04
3,Walking,101681001807000,3.11,9.47,1.8
3,Walking,101681041511000,3.91,13.48,3.95
3,Walking,101681083686000,8.73,11.73,1.73
3,Walking,101681121467000,8.58,12.76,4.21
3,Walking,101681201606000,5.56,13.99,-2.98
3,Walking,101681241553000,4.4,16.44,-3.91
3,Walking,101681281653000,0.91,8.31,-0.31
3,Walking,101681321509000,0.8,3.26,1.42
3,Walking,101681403571000,0.3,2.68,-1.84
3,Walking,101681441505000,-0.23,2.37,-0.76
3,Walking,101681481971000,1.42,7.97,14.71
3,Walking,101681521552000,6.78,10.84,12.03
3,Walking,101681601539000,2.6,11.26,-0.31
3,Walking,101681641547000,-0.11,9.04,0.34
3,Walking,101681681647000,0.57,6.21,-1.99
3,Walking,101681721534000,5.98,12.98,-2.91
3,Walking,101681801490000,3.6,3.87,3.11
3,Walking,101681841498000,3.49,4.56,-0.15
3,Walking,101681881660000,2.64,4.67,0.46
3,Walking,101681921516000,3.72,7.46,1.12
3,Walking,101682001502000,4.59,10.61,1.53
3,Walking,101682041511000,7.21,10.19,-0.04
3,Walking,101682081550000,9.58,12.34,1.76
3,Walking,101682121528000,6.28,12.95,3.87
3,Walking,101682201575000,7.25,12.83,-0.72
3,Walking,101682241553000,6.51,15.28,0.23
3,Walking,101682281592000,2.34,6.02,-0.61
3,Walking,101682321570000,0.91,1.27,-0.69
3,Walking,101682403724000,0.42,2.64,-3.64
3,Walking,101682441474000,-0.95,3.21,-2.72
3,Walking,101682481605000,4.79,14.98,11.73
3,Walking,101682521552000,8.54,9.81,9.81
3,Walking,101682611426000,6.89,13.33,-0.61
3,Walking,101682651465000,1.88,14.6,-1.12
3,Walking,101682691444000,0.5,6.17,0.11
3,Walking,101682731513000,4.4,8.73,-0.42
3,Walking,101682891334000,3.26,6.78,1.12
3,Walking,101682891334000,3.26,6.78,1.12
3,Walking,101682891334000,3.26,6.78,1.12
3,Walking,101682931525000,5.24,9.08,3.87
3,Walking,101682971442000,6.7,9.23,0.76
3,Walking,101683051612000,8.05,11.5,4.4
3,Walking,101683095496000,6.09,10.88,0.46
3,Walking,101683132789000,7.46,10.19,-1.54
3,Walking,101683171790000,8.5,14.41,-0.5
3,Walking,101683251472000,0.84,8.35,0.34
3,Walking,101683291480000,0.23,2.45,-0.84
3,Walking,101683331489000,-0.08,0.72,-2.03
3,Walking,101683371436000,-0.04,0.5,-3.76
3,Walking,101683451484000,6.59,12.45,9.85
3,Walking,101683491553000,10.42,10.08,9.81
3,Walking,101683531470000,3.34,5.63,-1.31
3,Walking,101683571509000,6.82,15.17,-4.86
3,Walking,101683651465000,1.99,8.12,-1.12
3,Walking,101683691474000,4.79,8.81,-0.31
3,Walking,101683731483000,4.99,6.66,1.5
3,Walking,101683771491000,4.44,6.55,0.42
3,Walking,101683851508000,3.87,5.05,1.14
3,Walking,101683891578000,4.9,8.24,0.95
3,Walking,101683932166000,4.37,10.38,3.02
3,Walking,101683971473000,7.86,9.0,0.5
3,Walking,101684051520000,7.97,11.8,2.83
3,Walking,101684091407000,6.51,11.45,-0.42
3,Walking,101684131507000,8.43,12.95,-1.08
3,Walking,101684171485000,8.35,16.4,-2.37
3,Walking,101684251472000,1.57,3.34,1.46
3,Walking,101684291480000,1.14,2.72,-0.53
3,Walking,101684331519000,0.23,2.56,-2.56
3,Walking,101684371467000,-1.14,1.27,-4.1
3,Walking,101684451484000,7.97,17.08,16.63
3,Walking,101684491462000,6.09,4.99,3.41
3,Walking,101684531501000,10.19,8.92,0.76
3,Walking,101684662726000,2.64,11.96,-2.6
3,Walking,101684662726000,2.64,11.96,-2.6
3,Walking,101684701942000,5.48,8.35,-0.95
3,Walking,101684741492000,5.67,5.01,1.69
3,Walking,101684781623000,3.95,4.6,1.04
3,Walking,101684821693000,3.79,5.67,0.99
3,Walking,101684901465000,4.59,8.39,1.38
3,Walking,101684941566000,5.33,10.12,2.79
3,Walking,101684981666000,7.31,9.47,-0.08
3,Walking,101685021522000,9.58,9.53,2.49
3,Walking,101685101569000,6.32,10.57,-0.23
3,Walking,101685141486000,7.82,12.83,-0.84
3,Walking,101685181647000,7.44,16.51,-2.34
3,Walking,101685221625000,1.99,9.96,0.5
3,Walking,101685301490000,1.27,2.49,-1.88
3,Walking,101685341437000,1.14,1.38,-3.53
3,Walking,101685381629000,-0.15,0.69,-3.06
3,Walking,101685421699000,2.75,6.89,5.05
3,Walking,101685501563000,3.91,7.25,4.33
3,Walking,101685541511000,5.9,8.24,0.89
3,Walking,101685581519000,4.9,7.63,-2.18
3,Walking,101685621528000,1.46,8.69,-3.3
3,Walking,101685701453000,5.48,10.15,-0.95
3,Walking,101685741523000,4.94,6.17,3.15
3,Walking,101685781592000,4.71,5.52,0.8
3,Walking,101685821509000,4.9,4.4,0.42
3,Walking,101685901527000,4.06,6.51,0.3
3,Walking,101685941505000,6.24,9.7,3.76
3,Walking,101685981605000,7.21,8.96,1.04
3,Walking,101686021522000,10.0,9.08,0.42
3,Walking,101686101569000,6.28,11.18,1.73
3,Walking,101686141578000,8.01,11.18,-1.69
3,Walking,101686181647000,8.77,15.17,-1.65
3,Walking,101686221503000,3.6,10.34,-1.54
3,Walking,101686301551000,1.08,1.92,-0.61
3,Walking,101686341468000,0.95,1.95,-2.37
3,Walking,101686381690000,-0.11,2.07,-2.87
3,Walking,101686422278000,2.96,6.36,4.48
3,Walking,101686501472000,3.02,4.1,3.26
3,Walking,101686541511000,2.53,7.78,-1.73
3,Walking,101686581641000,7.82,15.98,1.08
3,Walking,101686661475000,4.02,9.66,-3.06
3,Walking,101686701484000,6.66,9.38,-2.07
3,Walking,101686741614000,5.24,6.05,0.61
3,Walking,101686781592000,4.48,3.91,1.31
3,Walking,101686821540000,5.01,5.01,-0.42
3,Walking,101686901435000,6.55,8.08,0.91
3,Walking,101686941566000,6.17,8.62,2.56
3,Walking,101686981666000,8.69,8.5,-0.08
3,Walking,101687061469000,9.49,9.62,2.75
3,Walking,101687101630000,9.7,9.47,-1.23
3,Walking,101687141517000,10.76,12.79,-0.04
3,Walking,101687181678000,10.27,16.93,-2.15
3,Walking,101687221503000,2.75,9.77,-0.93
3,Walking,101687301490000,0.0,1.8,-1.61
3,Walking,101687341468000,-0.38,1.27,-3.72
3,Walking,101687381751000,-1.65,0.65,-4.56
3,Walking,101687421546000,0.5,5.79,1.76
3,Walking,101687501441000,4.75,3.53,3.06
3,Walking,101687541633000,7.21,6.13,-0.93
3,Walking,101687581611000,8.54,14.48,0.99
3,Walking,101687621528000,0.84,6.97,-1.46
3,Walking,101687701392000,5.2,9.08,-2.11
3,Walking,101687741584000,5.01,7.35,-0.04
3,Walking,101687781623000,4.1,5.33,1.53
3,Walking,101687821540000,4.25,4.86,0.11
3,Walking,101687911445000,6.28,8.43,2.11
3,Walking,101687952186000,7.74,10.23,3.91
3,Walking,101687991462000,9.49,8.05,-0.23
3,Walking,101688031592000,14.14,8.05,2.14
3,Walking,101688111487000,8.16,9.92,-1.65
3,Walking,101688151465000,10.15,15.75,-1.04
3,Walking,101688191413000,6.78,15.43,-2.03
3,Walking,101688231544000,0.8,5.28,0.34
3,Walking,101688271644000,-0.19,1.14,-1.12
3,Walking,101688351478000,-0.38,0.5,-4.21
3,Walking,101688391547000,-1.08,1.84,-1.95
3,Walking,101688431525000,9.23,15.7,15.09
3,Walking,101688471473000,6.78,8.24,8.05
3,Walking,101688551429000,7.93,12.68,0.11
3,Walking,101688591437000,2.37,11.65,0.08
3,Walking,101688631538000,1.99,6.89,-1.54
3,Walking,101688671485000,5.33,8.08,-2.26
3,Walking,101688751563000,5.33,5.94,0.69
3,Walking,101688791450000,4.4,5.09,0.19
3,Walking,101688831519000,4.21,4.63,0.23
3,Walking,101688871467000,4.82,6.97,1.5
3,Walking,101688951392000,7.86,8.69,0.04
3,Walking,101688991431000,11.73,7.82,0.27
3,Walking,101689031623000,12.87,8.89,4.75
3,Walking,101689071479000,7.97,11.03,0.46
3,Walking,101689151618000,9.85,17.69,-2.91
3,Walking,101689191413000,2.91,10.23,0.0
3,Walking,101689231483000,-0.04,2.37,0.27
3,Walking,101689271491000,-0.42,1.31,-1.31
3,Walking,101689351478000,-0.84,0.23,-5.33
3,Walking,101689391517000,4.4,7.74,6.05
3,Walking,101689431525000,8.73,16.04,14.18
3,Walking,101689511481000,6.63,8.73,-2.45
3,Walking,101689551520000,4.71,11.8,-1.38
3,Walking,101689591529000,4.25,9.3,-2.15
3,Walking,101689631476000,6.74,8.62,-1.23
3,Walking,101689671516000,6.05,5.86,0.3
3,Walking,101689751319000,3.57,5.48,1.38
3,Walking,101689791450000,4.79,5.56,-0.76
3,Walking,101689831580000,4.33,6.44,0.27
3,Walking,101689911567000,8.35,9.43,1.88
3,Walking,101689951545000,11.22,7.12,1.8
3,Walking,101689991431000,12.45,7.89,5.52
3,Walking,101690031531000,10.11,9.92,-1.42
3,Walking,101690071570000,11.33,14.82,-0.72
3,Walking,101690151588000,1.76,9.47,0.23
3,Walking,101690191505000,-0.27,1.99,0.0
3,Walking,101690231513000,-0.27,0.89,-1.76
3,Walking,101690311530000,-0.84,0.46,-4.56
3,Walking,101690431281000,4.33,3.64,0.84
3,Walking,101690431281000,4.33,3.64,0.84
3,Walking,101690431281000,4.33,3.64,0.84
3,Walking,101690471442000,7.08,8.81,-3.53
3,Walking,101690551490000,2.53,8.05,-0.8
3,Walking,101690591468000,6.02,7.86,-1.5
3,Walking,101690631476000,5.71,5.75,-0.89
3,Walking,101690711494000,4.44,5.18,0.38
3,Walking,101690751502000,3.98,4.9,0.46
3,Walking,101690791480000,5.13,6.89,2.26
3,Walking,101690831641000,7.78,8.66,2.14
3,Walking,101690911597000,10.42,7.78,0.57
3,Walking,101690951484000,12.91,8.62,3.34
3,Walking,101690991492000,8.47,11.3,1.65
3,Walking,101691031715000,8.77,10.46,-0.99
3,Walking,101691111610000,4.63,13.44,-0.72
3,Walking,101691151465000,0.46,4.21,-0.23
3,Walking,101691191444000,0.0,0.95,-1.42
3,Walking,101691231483000,-0.08,0.72,-3.64
3,Walking,101691311530000,0.84,3.91,0.46
3,Walking,101691351508000,12.3,17.67,16.78
3,Walking,101691391456000,2.91,4.29,1.38
3,Walking,101691431525000,3.21,6.24,-3.26
3,Walking,101691511481000,2.96,9.28,-1.5
3,Walking,101691551551000,5.05,7.01,-1.54
3,Walking,101691591437000,7.08,6.78,-1.5
3,Walking,101691631507000,6.09,5.83,-0.72
3,Walking,101691711494000,3.34,4.25,0.72
3,Walking,101691751502000,4.67,8.16,2.83
3,Walking,101691791450000,6.32,7.93,1.76
3,Walking,101691831489000,5.52,9.28,1.33
3,Walking,101691911475000,13.99,8.24,1.46
3,Walking,101691951514000,10.95,12.07,5.13
3,Walking,101691991462000,7.82,8.16,-0.93
3,Walking,101692031501000,9.7,11.99,-1.08
3,Walking,101692114173000,1.5,7.35,1.57
3,Walking,101692152442000,0.57,2.79,-0.53
3,Walking,101692191413000,0.69,2.22,-1.8
3,Walking,101692231513000,0.27,2.83,-2.49
3,Walking,101692311469000,9.72,10.5,12.72
3,Walking,101692351569000,9.72,11.8,10.19
3,Walking,101692391456000,2.34,0.19,5.9
3,Walking,101692431617000,4.1,5.13,-3.49
3,Walking,101692511573000,0.0,8.2,-1.18
3,Walking,101692551642000,2.91,7.7,-1.46
3,Walking,101692591437000,8.92,9.96,-2.26
3,Walking,101692631507000,6.85,7.01,-0.5
3,Walking,101692711494000,3.72,3.34,0.84
3,Walking,101692751502000,5.24,5.18,-0.61
3,Walking,101692791450000,6.09,8.43,2.64
3,Walking,101692831519000,7.7,8.92,3.34
3,Walking,101692911445000,10.27,8.5,2.6
3,Walking,101692951484000,10.61,10.0,1.27
3,Walking,101692991431000,9.11,9.19,-0.72
3,Walking,101693031501000,10.27,12.79,-0.99
3,Walking,101693111548000,2.53,10.65,0.3
3,Walking,101693151404000,0.19,2.72,-0.61
3,Walking,101693191444000,0.11,0.57,-2.22
3,Walking,101693231513000,-0.31,0.34,-4.29
3,Walking,101693311469000,6.7,9.81,9.38
3,Walking,101693351661000,8.27,11.84,9.23
3,Walking,101693391517000,6.51,8.2,-1.27
3,Walking,101693431495000,9.53,14.9,-0.89
3,Walking,101693511481000,3.3,8.5,-2.91
3,Walking,101693551642000,5.86,9.51,-2.3
3,Walking,101693591437000,4.71,6.24,-0.65
3,Walking,101693631507000,4.06,4.79,-0.23
3,Walking,101693711494000,5.43,5.67,0.5
3,Walking,101693751563000,8.96,6.24,4.21
3,Walking,101693791450000,7.25,7.7,2.53
3,Walking,101693831519000,9.38,7.59,0.46
3,Walking,101693911597000,10.53,11.22,2.22
3,Walking,101693951545000,8.58,10.65,-0.95
3,Walking,101693991523000,9.7,13.14,-1.18
3,Walking,101694031562000,7.93,16.21,-1.84
3,Walking,101694111487000,1.08,2.18,-0.15
3,Walking,101694151435000,1.46,1.42,-1.57
3,Walking,101694191413000,0.69,1.42,-3.83
3,Walking,101694231483000,-0.72,1.08,-3.83
3,Walking,101694311530000,12.64,16.32,15.09
3,Walking,101694351722000,3.68,4.99,1.08
3,Walking,101694391486000,6.85,10.46,0.08
3,Walking,101694431495000,5.79,12.22,-0.23
3,Walking,101694511481000,5.01,8.5,-2.87
3,Walking,101694551520000,5.9,7.82,-1.54
3,Walking,101694591437000,5.56,6.28,-0.69
3,Walking,101694631507000,4.56,4.75,0.15
3,Walking,101694711494000,7.21,6.13,3.79
3,Walking,101694751563000,6.97,7.16,0.42
3,Walking,101694791480000,7.4,8.31,1.5
3,Walking,101694831519000,10.42,8.12,-0.38
3,Walking,101694911445000,8.47,10.84,2.83
3,Walking,101694951514000,7.97,8.92,-1.14
3,Walking,101694991431000,9.96,11.6,-1.04
3,Walking,101695031470000,7.97,14.14,0.38
3,Walking,101695111610000,1.14,3.57,-1.38
3,Walking,101695151404000,0.84,2.41,-3.34
3,Walking,101695191444000,0.19,2.34,-4.1
3,Walking,101695231635000,-0.8,1.23,-2.53
3,Walking,101695311469000,9.53,10.19,10.61
3,Walking,101695351539000,7.7,4.63,-1.08
3,Walking,101695391456000,10.27,14.37,1.12
3,Walking,101695431495000,1.23,10.73,0.46
3,Walking,101695511481000,4.44,8.54,-2.53
3,Walking,101695551520000,7.65,8.47,-1.84
3,Walking,101695591407000,5.24,6.32,-0.31
3,Walking,101695631507000,3.79,3.99,0.5
3,Walking,101695711494000,4.94,6.51,1.5
3,Walking,101695751502000,8.88,7.7,3.21
3,Walking,101695791480000,8.24,8.77,0.99
3,Walking,101695831519000,11.37,7.67,0.89
3,Walking,101695871497000,13.06,7.44,4.18
3,Walking,101695951575000,10.42,11.99,-2.26
3,Walking,101695991431000,10.27,18.62,-3.6
3,Walking,101696031470000,3.49,13.67,-1.31
3,Walking,101696111487000,0.0,0.5,-0.34
3,Walking,101696151954000,0.23,1.61,-2.76
3,Walking,101696191444000,-0.53,1.33,-4.1
3,Walking,101696231635000,-0.15,2.37,-0.99
3,Walking,101696311469000,5.63,7.86,4.52
3,Walking,101696351508000,6.63,7.78,0.08
3,Walking,101696391486000,7.04,13.38,-0.89
3,Walking,101696431556000,1.53,8.43,-2.07
3,Walking,101696511451000,5.75,7.4,-1.88
3,Walking,101696551520000,5.37,6.66,-0.57
3,Walking,101696591468000,4.67,4.99,0.3
3,Walking,101696631507000,5.52,4.1,0.76
3,Walking,101696671485000,6.66,5.05,0.95
3,Walking,101696751563000,6.47,7.93,1.61
3,Walking,101696791480000,9.11,9.19,0.34
3,Walking,101696831489000,10.08,8.12,1.84
3,Walking,101696911445000,8.43,9.08,-0.46
3,Walking,101696951636000,10.11,10.99,-0.57
3,Walking,101696991462000,11.33,17.24,-1.04
3,Walking,101697031470000,3.98,11.35,0.27
3,Walking,101697111487000,0.34,1.92,-1.27
3,Walking,101697151374000,0.27,1.99,-3.57
3,Walking,101697191474000,-0.99,1.31,-4.4
3,Walking,101697231513000,0.57,4.1,0.76
3,Walking,101697311439000,4.79,5.01,2.14
3,Walking,101697351478000,8.5,8.24,0.3
3,Walking,101697391456000,6.74,12.64,-1.54
3,Walking,101697431586000,1.38,7.12,-2.6
3,Walking,101697551307000,5.52,5.13,0.8
3,Walking,101697591346000,4.94,5.13,0.8
3,Walking,101697591346000,4.94,5.13,0.8
3,Walking,101697631476000,4.99,4.79,-0.31
3,Walking,101697671607000,4.75,5.09,1.14
3,Walking,101697751502000,7.44,9.11,1.88
3,Walking,101697791450000,10.92,7.93,-0.5
3,Walking,101697831519000,13.63,8.01,3.68
3,Walking,101697871436000,9.11,10.57,1.73
3,Walking,101697951514000,10.84,17.58,-2.22
3,Walking,101697991431000,4.52,14.21,-1.8
3,Walking,101698031470000,-0.11,3.41,0.04
3,Walking,101698071479000,-0.69,0.04,-1.04
3,Walking,101698151557000,-1.04,0.42,-4.18
3,Walking,101698191444000,0.76,2.18,0.19
3,Walking,101698231513000,13.38,17.54,17.12
3,Walking,101698271491000,4.44,9.47,2.11
3,Walking,101698351539000,4.67,11.73,-0.93
3,Walking,101698391456000,1.33,6.21,-2.76
3,Walking,101698431525000,4.67,8.47,-2.91
3,Walking,101698511481000,6.05,5.71,-0.84
3,Walking,101698551520000,4.79,4.21,0.84
3,Walking,101698591559000,4.94,4.02,0.61
3,Walking,101698631507000,6.74,6.32,3.6
3,Walking,101698671485000,7.16,8.58,1.23
3,Walking,101698751563000,10.84,7.67,-0.27
3,Walking,101698791480000,10.57,8.39,4.9
3,Walking,101698831519000,9.58,10.34,1.38
3,Walking,101698911445000,11.11,14.98,-0.27
3,Walking,101698951514000,6.17,13.4,-1.14
3,Walking,101698991462000,0.27,5.83,0.27
3,Walking,101699031501000,-0.34,1.65,-1.31
3,Walking,101699071601000,-0.27,0.93,-4.02
3,Walking,101699154548000,0.91,4.48,1.65
3,Walking,101699192176000,9.7,17.77,16.21
3,Walking,101699231483000,3.83,6.93,0.8
3,Walking,101699311530000,4.02,7.82,-2.37
3,Walking,101699351508000,3.26,7.25,-3.02
3,Walking,101699391486000,5.63,9.15,-2.26
3,Walking,101699431647000,5.98,6.13,-0.84
3,Walking,101699471473000,5.18,4.63,0.38
3,Walking,101699551490000,5.52,6.59,-0.34
3,Walking,101699591407000,5.09,6.78,0.46
3,Walking,101699631568000,6.85,10.57,3.79
3,Walking,101699711616000,11.3,7.7,0.65
3,Walking,101699751502000,13.57,7.93,4.82
3,Walking,101699791541000,9.15,9.23,-0.27
3,Walking,101699831611000,9.53,11.3,-0.5
3,Walking,101699911475000,3.17,10.84,-1.73
3,Walking,101699951575000,-0.04,2.18,-0.84
3,Walking,101699991462000,-0.31,0.19,-1.92
3,Walking,101700031470000,0.15,1.31,-3.99
3,Walking,101700031470000,0.15,1.31,-3.99
3,Walking,101700131599000,9.72,16.36,16.63
3,Walking,101700171516000,5.43,6.4,6.4
3,Walking,101700251472000,6.51,12.45,-0.57
3,Walking,101700291480000,0.84,5.98,-2.76
3,Walking,101700331550000,3.17,8.92,-3.57
3,Walking,101700371802000,6.17,8.12,-2.98
3,Walking,101700451484000,5.28,5.01,0.76
3,Walking,101700491492000,5.43,3.53,2.68
3,Walking,101700531592000,6.13,5.01,1.31
3,Walking,101700571540000,6.51,7.55,2.34
3,Walking,101700651465000,9.38,9.04,-0.57
3,Walking,101700691474000,11.8,7.46,1.95
3,Walking,101700731483000,9.96,9.85,4.9
3,Walking,101700811439000,10.31,12.41,-0.11
3,Walking,101700851630000,9.77,17.35,-1.76
3,Walking,101700891486000,2.64,9.28,0.08
3,Walking,101700931495000,0.0,1.76,-0.31
3,Walking,101700971534000,-0.15,0.72,-1.99
3,Walking,101701051520000,-1.08,1.04,-3.68
3,Walking,101701091468000,5.82,9.85,9.0
3,Walking,101701131476000,6.47,15.89,12.49
3,Walking,101701211494000,7.65,11.99,1.53
3,Walking,101701251502000,5.48,10.76,-3.15
3,Walking,101701291480000,1.99,5.83,-3.02
3,Walking,101701331519000,4.99,9.3,-2.6
3,Walking,101701371497000,6.17,7.89,-1.23
3,Walking,101701451484000,5.43,4.21,1.14
3,Walking,101701491462000,5.63,3.87,0.3
3,Walking,101701531531000,6.55,5.37,2.45
3,Walking,101701611426000,7.21,8.54,1.27
3,Walking,101701651618000,10.5,8.01,0.3
3,Walking,101701691474000,9.38,10.04,4.18
3,Walking,101701731483000,9.28,10.31,0.8
3,Walking,101701771552000,9.77,9.77,-0.61
3,Walking,101701851600000,6.82,12.72,-0.72
3,Walking,101701891456000,1.42,5.41,-0.19
3,Walking,101701931525000,0.08,1.73,-0.57
3,Walking,101701971503000,-0.11,1.54,-2.53
3,Walking,101702051581000,-0.84,2.37,-1.65
3,Walking,101702091590000,9.15,17.73,16.97
3,Walking,101702131629000,6.09,4.82,2.6
3,Walking,101702171577000,9.72,7.35,-3.02
3,Walking,101702251472000,0.46,6.7,0.0
3,Walking,101702291480000,4.4,8.73,-2.26
3,Walking,101702331550000,5.86,7.4,-1.5
3,Walking,101702371528000,4.86,5.41,-0.69
3,Walking,101702451514000,4.52,4.99,-0.08
3,Walking,101702491553000,6.28,5.83,3.49
3,Walking,101702532233000,7.74,7.74,3.72
3,Walking,101702571509000,6.7,8.28,0.89
3,Walking,101702652167000,9.49,9.38,6.36
3,Walking,101702691444000,10.46,9.0,1.12
3,Walking,101702731666000,11.69,9.7,-1.61
3,Walking,101702811439000,7.7,14.18,-1.27
3,Walking,101702851630000,1.65,6.51,1.33
3,Walking,101702891486000,0.19,1.76,0.23
3,Walking,101702931525000,0.27,1.54,-1.76
3,Walking,101702971992000,-0.42,2.41,-4.1
3,Walking,101703051520000,8.88,12.45,9.81
3,Walking,101703091468000,6.32,9.58,10.84
3,Walking,101703131507000,3.02,5.28,-1.65
3,Walking,101703173499000,8.96,14.67,0.72
3,Walking,101703251411000,2.49,4.6,-1.33
3,Walking,101703291480000,5.75,7.46,-2.11
3,Walking,101703331519000,6.09,7.46,-1.5
3,Walking,101703411445000,4.1,4.33,0.42
3,Walking,101703451514000,4.71,4.9,0.04
3,Walking,101703491584000,7.82,6.74,3.34
3,Walking,101703531501000,7.35,8.12,3.06
3,Walking,101703571601000,8.81,8.01,0.3
3,Walking,101703651404000,11.41,9.72,3.87
3,Walking,101703691474000,9.58,9.23,-0.46
3,Walking,101703731513000,10.04,11.35,-0.57
3,Walking,101703771583000,10.15,16.89,-1.92
3,Walking,101703851508000,0.69,2.96,-0.08
3,Walking,101703891578000,0.61,0.99,-1.65
3,Walking,101703931525000,0.76,1.61,-3.83
3,Walking,101703971656000,-0.11,1.99,-3.34
3,Walking,101704051520000,12.91,16.74,17.24
3,Walking,101704091468000,5.24,6.02,3.57
3,Walking,101704131660000,5.79,5.98,-0.84
3,Walking,101704171546000,7.35,16.86,-1.73
3,Walking,101704251411000,3.26,5.56,-2.37
3,Walking,101704291511000,5.9,6.82,-1.65
3,Walking,101704331519000,5.71,6.97,-0.15
3,Walking,101704371558000,4.94,4.9,0.23
3,Walking,101704451514000,7.4,4.1,2.22
3,Walking,101704491584000,7.59,7.7,3.76
3,Walking,101704531531000,6.89,8.2,0.61
3,Walking,101704571601000,10.0,7.78,0.11
3,Walking,101704651649000,9.15,9.7,2.87
3,Walking,101704771308000,9.66,15.43,-1.31
3,Walking,101704771308000,9.66,15.43,-1.31
3,Walking,101704771308000,9.66,15.43,-1.31
3,Walking,101704851508000,0.57,2.83,-0.53
3,Walking,101704891761000,0.69,1.12,-2.34
3,Walking,101704931495000,-0.04,1.33,-4.1
3,Walking,101704971656000,-1.27,1.92,-3.76
3,Walking,101705051520000,9.49,12.53,12.76
3,Walking,101705091468000,4.71,5.24,0.27
3,Walking,101705131476000,7.7,12.34,0.15
3,Walking,101705171516000,3.34,11.54,-0.93
3,Walking,101705251502000,6.32,7.74,-2.37
3,Walking,101705291511000,6.17,6.78,-0.89
3,Walking,101705331519000,5.09,5.43,0.3
3,Walking,101705413520000,5.33,4.86,1.69
3,Walking,101705451545000,6.4,7.27,3.17
3,Walking,101705491584000,6.78,7.59,1.53
3,Walking,101705531470000,7.65,8.96,1.65
3,Walking,101705571479000,12.07,7.27,0.04
3,Walking,101705651588000,8.77,9.53,1.12
3,Walking,101705691474000,10.04,11.18,-1.14
3,Walking,101705731574000,10.34,16.55,-2.3
3,Walking,101705811439000,0.0,2.83,0.0
3,Walking,101705851508000,-0.27,0.5,-1.27
3,Walking,101705891486000,0.04,1.23,-3.79
3,Walking,101705931495000,-0.57,1.27,-3.79
3,Walking,101705971564000,1.23,3.57,0.65
3,Walking,101706051520000,2.98,6.85,1.88
3,Walking,101706091468000,4.9,7.12,-1.27
3,Walking,101706131507000,6.93,11.56,0.27
3,Walking,101706171638000,2.53,8.05,-1.5
3,Walking,101706251502000,6.36,7.16,-1.08
3,Walking,101706291480000,5.6,5.43,-0.65
3,Walking,101706331519000,4.82,4.25,-0.08
3,Walking,101706371558000,4.48,4.52,0.19
3,Walking,101706451514000,7.46,7.63,1.8
3,Walking,101706491492000,7.5,9.11,2.3
3,Walking,101706531562000,9.89,7.21,-0.15
3,Walking,101706571570000,11.92,7.46,3.98
3,Walking,101706651588000,8.85,7.86,-1.61
3,Walking,101706691505000,11.14,12.15,-1.12
3,Walking,101706731574000,9.47,15.98,-1.31
3,Walking,101706811439000,0.8,2.34,0.27
3,Walking,101706851508000,0.99,1.73,-2.03
3,Walking,101706891486000,0.3,1.69,-3.68
3,Walking,101706931617000,-0.65,2.15,-3.49
3,Walking,101706971564000,8.77,12.34,9.85
3,Walking,101707051520000,6.02,5.56,0.27
3,Walking,101707091468000,9.72,11.22,-2.18
3,Walking,101707131507000,2.3,7.31,-2.07
3,Walking,101707171546000,3.02,7.97,-2.76
3,Walking,101707251502000,6.02,6.89,-0.08
3,Walking,101707291480000,5.09,4.94,0.65
3,Walking,101707331672000,4.29,3.41,0.15
3,Walking,101707411475000,6.78,7.01,1.18
3,Walking,101707451606000,8.16,9.43,3.6
3,Walking,101707491492000,9.3,7.78,0.04
3,Walking,101707531501000,11.75,6.82,3.83
3,Walking,101707571662000,10.04,8.66,4.79
