user,activity,timestamp,x-axis,y-axis,z-axis
25,Jogging,8366572339000,13.02,13.63,5.86
25,Jogging,8366622327000,-4.44,10.12,1.12
25,Jogging,8366672376000,-10.57,9.62,4.33
25,Jogging,8366722333000,-0.04,19.27,-9.49
25,Jogging,8366772321000,16.86,18.28,4.02
25,Jogging,8366822339000,9.34,9.66,6.32
25,Jogging,8366872327000,4.75,-0.99,-1.42
25,Jogging,8366922346000,6.63,1.38,1.61
25,Jogging,8366972333000,1.14,3.11,5.67
25,Jogging,8367022321000,6.05,15.05,-0.38
25,Jogging,8367072339000,-3.06,19.57,2.11
25,Jogging,8367122327000,16.25,16.66,3.79
25,Jogging,8367172346000,-6.82,10.65,-2.18
25,Jogging,8367222333000,-8.69,-2.41,-0.8
25,Jogging,8367272321000,-7.12,-6.13,-3.87
25,Jogging,8367322339000,15.21,12.87,11.26
25,Jogging,8367372327000,2.68,12.57,-1.33
25,Jogging,8367422346000,-14.75,3.15,0.42
25,Jogging,8367480359000,-5.67,19.27,-8.43
25,Jogging,8367542310000,16.55,19.57,7.82
25,Jogging,8367592267000,8.05,1.8,2.26
25,Jogging,8367642316000,7.89,1.38,0.99
25,Jogging,8367692335000,2.64,1.31,5.67
25,Jogging,8367742322000,0.57,2.15,2.68
25,Jogging,8367792341000,8.2,16.4,-0.3
25,Jogging,8367842328000,-4.44,19.57,2.41
25,Jogging,8367892347000,15.55,19.23,3.38
25,Jogging,8367942335000,-10.31,11.37,-2.03
25,Jogging,8367992292000,-12.49,-3.91,-1.31
25,Jogging,8368042341000,0.42,-5.98,-3.36
25,Jogging,8368092298000,15.94,14.37,7.97
25,Jogging,8368142316000,-3.36,0.93,-0.5
25,Jogging,8368192304000,-0.69,16.02,1.54
25,Jogging,8368242322000,-10.27,10.69,-10.65
25,Jogging,8368292341000,14.48,19.34,1.76
25,Jogging,8368342328000,11.73,15.66,11.07
25,Jogging,8368392347000,4.1,1.12,-0.11
25,Jogging,8368442365000,9.3,-1.69,1.23
25,Jogging,8368492322000,0.76,0.95,9.81
25,Jogging,8368542341000,5.56,12.41,-2.64
25,Jogging,8368592328000,-8.35,19.57,5.24
25,Jogging,8368642347000,15.05,12.68,0.0
25,Jogging,8368692335000,-6.24,7.06,-3.98
25,Jogging,8368742322000,-3.76,-4.71,-4.25
25,Jogging,8368792341000,8.96,0.57,6.17
25,Jogging,8368842328000,0.11,14.63,9.3
25,Jogging,8368892347000,-12.11,-2.87,-11.56
25,Jogging,8368942365000,2.79,16.28,7.59
25,Jogging,8368992292000,1.12,12.64,-18.66
25,Jogging,8369042341000,7.25,19.31,6.44
25,Jogging,8369092328000,12.18,9.89,8.62
25,Jogging,8369142347000,5.43,1.57,0.5
25,Jogging,8369192335000,8.24,-0.11,2.96
25,Jogging,8369242322000,2.68,1.73,4.71
25,Jogging,8369292341000,9.53,15.66,-1.53
25,Jogging,8369342328000,-6.21,19.53,1.38
25,Jogging,8369392347000,15.7,14.98,-1.73
25,Jogging,8369442335000,-10.69,10.12,-2.64
25,Jogging,8369492322000,-11.45,-2.6,0.31
25,Jogging,8369542341000,-2.72,-4.75,-1.08
25,Jogging,8369592328000,15.79,14.9,10.73
25,Jogging,8369642347000,-0.08,13.76,-5.82
25,Jogging,8369692304000,-18.89,0.76,-6.55
25,Jogging,8369742353000,0.08,19.5,-6.21
25,Jogging,8369792341000,15.21,18.73,10.73
25,Jogging,8369842328000,7.27,3.53,2.22
25,Jogging,8369892347000,8.35,2.26,-1.33
25,Jogging,8369942335000,4.79,-1.12,7.06
25,Jogging,8369992292000,1.38,3.34,2.56
25,Jogging,8370042341000,7.12,18.89,0.61
25,Jogging,8370092328000,-0.08,18.85,0.53
25,Jogging,8370142347000,11.22,14.25,-1.99
25,Jogging,8370192304000,-12.11,7.44,-2.37
25,Jogging,8370242322000,-11.26,-4.1,-0.72
25,Jogging,8370302289000,2.87,-2.49,5.56
25,Jogging,8370352308000,10.76,12.72,6.47
25,Jogging,8370402295000,-6.63,7.97,-2.37
25,Jogging,8370452314000,-19.27,9.51,-9.19
25,Jogging,8370502302000,13.87,19.0,0.8
25,Jogging,8370552289000,13.63,15.47,12.6
25,Jogging,8370602308000,4.86,1.95,1.18
25,Jogging,8370652326000,7.25,1.54,-0.5
25,Jogging,8370702314000,1.57,1.31,8.81
25,Jogging,8370752302000,4.37,5.43,-0.08
25,Jogging,8370802289000,1.14,19.53,2.3
25,Jogging,8370852308000,7.78,17.35,-1.33
25,Jogging,8370902326000,1.57,16.04,-1.27
25,Jogging,8370952314000,-12.03,1.27,-2.96
25,Jogging,8371002302000,-9.53,-4.4,-2.3
25,Jogging,8371052289000,9.62,2.96,9.28
25,Jogging,8371102338000,5.83,7.89,3.91
25,Jogging,8371152295000,-7.59,14.18,-12.26
25,Jogging,8371202344000,-16.85,8.01,-12.26
25,Jogging,8371252302000,12.34,19.19,2.11
25,Jogging,8371302228000,11.26,15.47,11.84
25,Jogging,8371352338000,6.32,1.14,0.72
25,Jogging,8371402295000,7.97,1.54,0.69
25,Jogging,8371452344000,0.99,2.6,10.04
25,Jogging,8371502363000,8.39,11.92,-2.34
25,Jogging,8371552289000,-4.99,19.57,1.92
25,Jogging,8371602308000,16.28,15.75,-0.04
25,Jogging,8371652326000,-6.93,14.37,-4.99
25,Jogging,8371702314000,-14.52,-1.53,-1.8
25,Jogging,8371752302000,-7.44,-5.05,-3.98
25,Jogging,8371802289000,14.21,10.65,11.3
25,Jogging,8371852338000,3.06,0.27,-1.14
25,Jogging,8371902448000,-8.2,14.86,-5.79
25,Jogging,8371952375000,-11.18,9.81,-11.22
25,Jogging,8372002576000,13.57,19.57,3.11
25,Jogging,8372052289000,12.37,12.37,10.99
25,Jogging,8372102369000,7.25,1.8,0.76
25,Jogging,8372152295000,6.44,1.18,2.11
25,Jogging,8372202283000,-0.08,2.83,6.02
25,Jogging,8372252363000,8.16,9.0,-0.99
25,Jogging,8372302289000,-3.11,19.57,3.95
25,Jogging,8372352308000,14.48,16.04,0.8
25,Jogging,8372402295000,-7.65,12.3,-3.41
25,Jogging,8372452314000,-12.6,-1.61,-0.57
25,Jogging,8372502302000,-6.32,-7.63,-5.43
25,Jogging,8372552289000,14.14,13.63,10.42
25,Jogging,8372602308000,-1.69,-2.37,-5.28
25,Jogging,8372652295000,-7.89,12.72,-2.87
25,Jogging,8372702314000,-3.76,10.57,-15.83
25,Jogging,8372752302000,11.84,19.31,7.08
25,Jogging,8372802289000,12.79,9.11,7.93
25,Jogging,8372852308000,10.08,2.26,0.72
25,Jogging,8372902295000,4.44,-0.08,5.05
25,Jogging,8372952314000,2.22,1.8,3.21
25,Jogging,8373002302000,9.47,15.75,-1.08
25,Jogging,8373052289000,-5.37,19.57,0.99
25,Jogging,8373102308000,14.56,13.8,-2.22
25,Jogging,8373152295000,-14.75,6.21,-3.6
25,Jogging,8373202375000,-11.84,-4.59,-2.11
25,Jogging,8373252302000,-1.08,-6.7,-2.03
25,Jogging,8373302289000,15.05,14.86,9.89
25,Jogging,8373352308000,-2.96,10.31,-7.16
25,Jogging,8373402295000,-19.61,1.88,-11.22
25,Jogging,8373452314000,8.5,19.57,4.71
25,Jogging,8373502302000,13.99,16.04,10.8
25,Jogging,8373552289000,7.44,-1.84,-6.43
25,Jogging,8373602308000,6.63,2.11,-0.5
25,Jogging,8373652295000,-3.53,3.64,14.86
25,Jogging,8373702314000,9.77,10.99,-2.96
25,Jogging,8373752302000,-5.43,19.11,2.49
25,Jogging,8373802289000,13.91,16.09,0.61
25,Jogging,8373852308000,-5.75,10.95,-0.65
25,Jogging,8373902295000,-11.99,-1.53,-2.11
25,Jogging,8373952314000,-4.79,-6.78,-4.4
25,Jogging,8374002576000,12.07,10.69,9.77
25,Jogging,8374052289000,3.38,1.57,0.61
25,Jogging,8374102308000,-9.08,15.85,-0.42
25,Jogging,8374152295000,-10.92,5.28,-14.52
25,Jogging,8374202314000,9.11,19.19,2.96
25,Jogging,8374252302000,13.82,16.32,13.99
25,Jogging,8374302289000,7.12,1.69,0.08
25,Jogging,8374352308000,9.34,1.46,-0.15
25,Jogging,8374402295000,-2.11,1.92,9.81
25,Jogging,8374452314000,1.61,6.44,2.11
25,Jogging,8374502302000,5.24,19.57,0.5
25,Jogging,8374552289000,7.16,16.09,2.76
25,Jogging,8374602308000,0.42,11.92,-4.79
25,Jogging,8374652295000,-10.31,2.03,-2.37
25,Jogging,8374702314000,-7.16,-7.65,-4.94
25,Jogging,8374752302000,6.7,6.59,10.34
25,Jogging,8374802289000,6.02,5.94,3.26
25,Jogging,8374852308000,-4.94,15.83,-1.27
25,Jogging,8374902295000,-13.1,-0.72,-11.56
25,Jogging,8374952314000,4.71,19.5,-0.95
25,Jogging,8375002302000,15.7,18.54,10.34
25,Jogging,8375052289000,4.63,2.87,2.83
25,Jogging,8375102338000,9.77,2.87,0.89
25,Jogging,8375152295000,4.37,-1.12,6.89
25,Jogging,8375202314000,1.73,6.51,1.14
25,Jogging,8375252271000,2.98,19.31,3.99
25,Jogging,8375302289000,1.12,18.2,0.42
25,Jogging,8375352308000,4.9,14.14,-0.27
25,Jogging,8375402295000,-11.22,1.65,-0.38
25,Jogging,8375452344000,-7.4,-7.25,-3.64
25,Jogging,8375502302000,13.4,4.99,8.31
25,Jogging,8375552289000,1.12,12.53,5.86
25,Jogging,8375602308000,-7.86,3.95,-4.48
25,Jogging,8375652295000,-14.82,13.76,-11.65
25,Jogging,8375702314000,14.79,19.38,7.06
25,Jogging,8375752332000,5.67,12.49,11.26
25,Jogging,8375802289000,6.28,2.6,-1.08
25,Jogging,8375852308000,5.24,1.65,1.88
25,Jogging,8375902295000,-0.46,4.21,6.44
25,Jogging,8375952314000,5.75,14.94,-3.57
25,Jogging,8376002759000,-10.23,19.57,1.23
25,Jogging,8376052320000,14.56,18.62,4.79
25,Jogging,8376102308000,-15.36,-6.89,-8.2
25,Jogging,8376152295000,-3.6,-6.66,-3.95
25,Jogging,8376202314000,11.75,8.54,12.26
25,Jogging,8376262403000,0.0,9.43,5.86
25,Jogging,8376262403000,0.0,9.43,5.86
25,Jogging,8376312269000,-4.29,-1.84,-9.34
25,Jogging,8376362317000,-12.72,14.41,-1.23
25,Jogging,8376412336000,6.89,19.57,-11.88
25,Jogging,8376462324000,4.94,19.53,11.18
25,Jogging,8376512342000,9.66,4.75,4.86
25,Jogging,8376562330000,9.04,2.68,0.89
25,Jogging,8376612348000,4.9,-0.72,5.33
25,Jogging,8376662336000,1.76,10.04,1.08
25,Jogging,8376712324000,-3.41,18.62,4.37
25,Jogging,8376762342000,6.4,17.86,-1.12
25,Jogging,8376812330000,0.31,15.47,-0.46
25,Jogging,8376862348000,-11.6,-1.14,-3.06
25,Jogging,8376912336000,-7.78,-5.48,-4.06
25,Jogging,8376962354000,10.42,4.25,10.12
25,Jogging,8377012281000,2.91,10.0,0.0
25,Jogging,8377062330000,-6.82,9.66,2.41
25,Jogging,8377112348000,-13.4,9.58,-14.4
25,Jogging,8377162336000,13.76,18.81,5.9
25,Jogging,8377212324000,7.82,13.82,10.69
25,Jogging,8377262342000,4.33,1.95,1.23
25,Jogging,8377312330000,7.44,1.69,1.99
25,Jogging,8377362348000,1.18,2.79,10.19
25,Jogging,8377412336000,7.16,12.83,-3.02
25,Jogging,8377462324000,-6.97,18.92,0.84
25,Jogging,8377512342000,12.49,14.56,1.14
25,Jogging,8377562330000,-4.1,13.14,-1.38
25,Jogging,8377612348000,-12.95,-1.88,-1.46
25,Jogging,8377662336000,-6.7,-5.63,-3.57
25,Jogging,8377712354000,15.21,12.98,10.08
25,Jogging,8377762342000,-0.99,3.64,-2.72
25,Jogging,8377812330000,-11.07,8.5,2.03
25,Jogging,8377862348000,-6.02,14.44,-16.36
25,Jogging,8377912336000,14.25,18.28,8.96
25,Jogging,8377962354000,8.24,10.12,8.62
25,Jogging,8378012311000,5.79,2.96,2.18
25,Jogging,8378062330000,7.12,-0.08,0.61
25,Jogging,8378112348000,0.19,3.91,7.55
25,Jogging,8378162336000,5.43,17.24,-0.69
25,Jogging,8378212324000,-8.47,19.23,0.76
25,Jogging,8378262342000,14.25,13.63,-2.91
25,Jogging,8378312360000,-9.72,7.74,-3.02
25,Jogging,8378362348000,-13.06,-4.14,0.42
25,Jogging,8378412336000,-1.46,-3.41,-0.91
25,Jogging,8378462324000,14.9,16.02,6.28
25,Jogging,8378512342000,-2.07,15.32,1.23
25,Jogging,8378562330000,-18.89,-3.91,-11.18
25,Jogging,8378612348000,0.5,19.5,-9.28
25,Jogging,8378662366000,13.82,18.81,15.17
25,Jogging,8378712324000,6.05,4.9,3.76
25,Jogging,8378762342000,8.24,2.41,0.11
25,Jogging,8378812330000,4.06,-0.8,7.06
25,Jogging,8378862348000,2.41,9.0,1.04
25,Jogging,8378912336000,-0.61,16.93,5.24
25,Jogging,8378962324000,3.26,19.42,-0.42
25,Jogging,8379012342000,3.53,14.98,-0.34
25,Jogging,8379062360000,-11.14,-0.11,-4.86
25,Jogging,8379112348000,-6.36,-2.53,4.82
25,Jogging,8379222120000,4.37,8.47,4.82
25,Jogging,8379222120000,4.37,8.47,4.82
25,Jogging,8379272260000,-4.86,15.66,2.34
25,Jogging,8379322370000,-16.7,1.57,-12.98
25,Jogging,8379372297000,9.92,19.53,-0.91
25,Jogging,8379422346000,7.63,18.28,10.95
25,Jogging,8379472333000,4.82,2.11,0.76
25,Jogging,8379522321000,8.85,3.76,3.02
25,Jogging,8379572523000,1.8,0.8,9.92
25,Jogging,8379622327000,6.28,12.22,-1.42
25,Jogging,8379672346000,-5.82,18.01,0.76
25,Jogging,8379722333000,12.49,16.02,1.18
25,Jogging,8379772352000,-3.87,12.34,-2.56
25,Jogging,8379822339000,-12.22,-1.95,-3.76
25,Jogging,8379872327000,-7.35,-7.16,-5.63
25,Jogging,8379922346000,12.07,12.22,11.14
25,Jogging,8379972333000,2.07,-1.04,-3.34
25,Jogging,8380022321000,-10.84,14.1,1.65
25,Jogging,8380072339000,-9.58,10.84,-16.28
25,Jogging,8380122327000,10.84,19.57,4.99
25,Jogging,8380172346000,10.8,12.98,7.89
25,Jogging,8380222333000,6.47,0.76,2.83
25,Jogging,8380278760000,5.18,0.15,2.45
25,Jogging,8380332349000,-1.8,5.79,4.94
25,Jogging,8380382337000,-1.18,19.08,2.11
25,Jogging,8380432325000,4.6,19.38,-3.21
25,Jogging,8380482343000,1.27,10.73,-2.79
25,Jogging,8380532331000,-10.95,-1.14,-1.46
25,Jogging,8380582349000,2.03,-3.79,-1.92
25,Jogging,8380632337000,12.37,16.04,11.75
25,Jogging,8380682325000,-12.56,-3.02,-3.64
25,Jogging,8380732313000,-1.53,13.44,0.89
25,Jogging,8380782331000,-4.1,14.56,-14.6
25,Jogging,8380832349000,9.72,19.38,6.74
25,Jogging,8380882367000,8.92,11.37,9.53
25,Jogging,8380932355000,7.44,2.03,-0.34
25,Jogging,8380982343000,4.18,0.95,4.6
25,Jogging,8381032331000,2.49,3.11,4.94
25,Jogging,8381082349000,5.18,11.3,-1.95
25,Jogging,8381082349000,5.18,11.3,-1.95
25,Jogging,8381082349000,5.18,11.3,-1.95
25,Jogging,8381222150000,-6.74,9.66,-7.7
25,Jogging,8381272199000,-13.06,-4.67,-3.26
25,Jogging,8381322339000,1.54,2.37,6.97
25,Jogging,8381372327000,7.35,13.44,4.14
25,Jogging,8381422346000,-3.72,-0.15,-7.74
25,Jogging,8381472333000,-10.42,9.92,6.7
25,Jogging,8381522321000,-7.78,13.53,-18.66
25,Jogging,8381572339000,13.57,19.5,9.96
25,Jogging,8381622327000,9.47,6.97,3.76
25,Jogging,8381672376000,10.0,4.37,2.64
25,Jogging,8381722364000,3.95,-0.15,7.86
25,Jogging,8381772321000,1.88,5.86,1.33
25,Jogging,8381822339000,-1.76,19.57,1.18
25,Jogging,8381872327000,7.74,18.43,0.27
25,Jogging,8381922346000,-4.71,9.38,-2.64
25,Jogging,8381972333000,-10.5,-3.41,-4.56
25,Jogging,8382022321000,-2.68,-3.45,-1.08
25,Jogging,8382072309000,12.68,14.75,10.92
25,Jogging,8382122327000,-4.1,1.38,-5.01
25,Jogging,8382172376000,-8.77,4.82,-9.49
25,Jogging,8382222333000,-6.93,17.97,-10.99
25,Jogging,8382272321000,13.06,18.66,13.72
25,Jogging,8382322370000,7.82,7.4,2.76
25,Jogging,8382372358000,6.66,-0.53,-3.91
25,Jogging,8382422346000,2.11,4.48,10.42
25,Jogging,8382472303000,0.76,8.43,0.93
25,Jogging,8382522321000,5.6,17.62,-4.52
25,Jogging,8382572309000,4.52,17.54,1.65
25,Jogging,8382622327000,1.18,9.92,-3.26
25,Jogging,8382672376000,-12.22,0.99,-4.52
25,Jogging,8382722333000,-5.75,-6.82,-0.57
25,Jogging,8382772321000,7.82,7.46,8.66
25,Jogging,8382822339000,4.06,5.79,-1.69
25,Jogging,8382872327000,-6.85,0.95,-8.05
25,Jogging,8382922376000,-18.5,8.96,-9.53
25,Jogging,8382972333000,13.02,19.27,0.11
25,Jogging,8383022321000,5.28,15.09,13.38
25,Jogging,8383072309000,7.01,0.08,-3.3
25,Jogging,8383122327000,7.12,2.72,2.37
25,Jogging,8383172346000,-4.79,3.26,13.02
25,Jogging,8383222333000,6.97,11.73,-2.98
25,Jogging,8383272321000,-3.17,19.57,0.42
25,Jogging,8383322339000,11.41,13.63,0.46
25,Jogging,8383372327000,-4.75,11.3,-3.36
25,Jogging,8383422346000,-12.68,-0.95,-1.12
25,Jogging,8383472333000,-5.24,-7.97,-3.17
25,Jogging,8383522321000,15.36,16.36,6.97
25,Jogging,8383572309000,3.21,10.8,2.37
25,Jogging,8383622358000,-19.08,-2.3,-5.9
25,Jogging,8383672346000,-5.2,19.0,-12.15
25,Jogging,8383722333000,16.32,17.58,8.2
25,Jogging,8383772321000,5.33,10.23,7.35
25,Jogging,8383822339000,5.6,2.07,-1.27
25,Jogging,8383872327000,5.56,1.31,1.33
25,Jogging,8383922346000,-0.53,5.43,11.84
25,Jogging,8383972333000,4.02,18.47,-3.87
25,Jogging,8384022321000,-2.18,19.38,2.03
25,Jogging,8384072309000,8.96,14.56,-3.26
25,Jogging,8384122327000,-9.43,4.99,-3.41
25,Jogging,8384172315000,-9.43,-3.79,0.19
25,Jogging,8384222303000,0.72,-3.83,-0.3
25,Jogging,8384272291000,12.6,14.21,4.56
25,Jogging,8384322278000,-0.65,14.29,-6.21
25,Jogging,8384372327000,-19.61,0.34,-4.02
25,Jogging,8384422376000,4.4,19.5,-9.77
25,Jogging,8384472333000,12.3,18.89,12.72
25,Jogging,8384522321000,6.13,4.18,1.95
25,Jogging,8384572339000,9.28,2.56,0.42
25,Jogging,8384622327000,1.84,-0.57,3.57
25,Jogging,8384672376000,-1.95,4.48,5.33
25,Jogging,8384722364000,12.34,17.24,-4.75
25,Jogging,8384772321000,-10.72,19.42,4.4
25,Jogging,8384822339000,14.25,13.38,-4.14
25,Jogging,8384872327000,-9.08,10.95,-2.64
25,Jogging,8384922346000,-11.18,-3.91,0.0
25,Jogging,8384972333000,-2.64,-3.68,-0.76
25,Jogging,8385022321000,14.98,15.98,9.51
25,Jogging,8385072309000,2.68,12.95,3.15
25,Jogging,8385122327000,-19.34,-3.57,-7.21
25,Jogging,8385172346000,-0.89,19.57,-15.17
25,Jogging,8385222333000,14.48,17.54,13.29
25,Jogging,8385272230000,5.83,8.5,6.09
25,Jogging,8385322339000,4.86,2.98,1.12
25,Jogging,8385372327000,5.05,0.15,2.72
25,Jogging,8385422346000,0.04,3.49,8.05
25,Jogging,8385472333000,9.92,17.24,-5.37
25,Jogging,8385522321000,-10.31,19.0,2.49
25,Jogging,8385572309000,14.14,11.92,-4.56
25,Jogging,8385622327000,-8.77,11.69,-3.15
25,Jogging,8385672346000,-10.88,-3.53,0.19
25,Jogging,8385722333000,-1.42,-4.06,0.99
25,Jogging,8385772321000,13.76,15.64,4.44
25,Jogging,8385822339000,-0.11,15.85,-4.21
25,Jogging,8385872358000,-17.35,-4.75,-4.75
25,Jogging,8385922376000,-4.14,19.57,-12.64
25,Jogging,8385972333000,15.55,16.86,9.89
25,Jogging,8386022321000,4.6,6.97,3.79
25,Jogging,8386072370000,6.78,4.6,3.72
25,Jogging,8386122358000,6.05,0.11,3.49
25,Jogging,8386172346000,-0.15,2.87,4.71
25,Jogging,8386222364000,6.55,18.12,-4.9
25,Jogging,8386272352000,-7.35,19.34,4.75
25,Jogging,8386322339000,13.67,12.11,-4.71
25,Jogging,8386372388000,-9.89,9.92,-2.34
25,Jogging,8386422346000,-10.76,-3.36,-0.69
25,Jogging,8386472333000,1.38,-3.76,-0.11
25,Jogging,8386522352000,9.66,16.28,4.18
25,Jogging,8386572309000,-2.53,13.21,0.11
25,Jogging,8386622327000,-14.79,0.95,-5.37
25,Jogging,8386672346000,0.5,19.5,-15.24
25,Jogging,8386722364000,13.48,18.09,14.71
25,Jogging,8386772321000,3.34,6.36,4.4
25,Jogging,8386822339000,7.97,3.64,0.95
25,Jogging,8386872327000,4.63,-0.46,1.8
25,Jogging,8386922315000,-0.61,4.52,9.51
25,Jogging,8386972333000,8.5,18.28,-5.6
25,Jogging,8387022321000,-7.46,19.15,2.83
25,Jogging,8387072309000,12.76,12.26,-4.33
25,Jogging,8387142347000,-13.06,4.94,-2.96
25,Jogging,8387192273000,-10.57,-4.25,0.11
25,Jogging,8387242353000,13.8,7.74,7.44
25,Jogging,8387292310000,4.44,4.71,2.41
25,Jogging,8387342328000,-10.15,17.5,-1.69
25,Jogging,8387392347000,-8.92,2.98,-9.85
25,Jogging,8387442304000,5.6,18.96,-12.22
25,Jogging,8387492322000,11.3,18.62,13.4
25,Jogging,8387542341000,6.82,5.22,5.41
25,Jogging,8387592328000,8.39,3.83,2.49
25,Jogging,8387642347000,5.05,-1.18,2.15
25,Jogging,8387692335000,1.88,9.3,1.18
25,Jogging,8387742353000,-4.86,18.96,1.61
25,Jogging,8387792341000,5.75,16.28,0.5
25,Jogging,8387842298000,0.61,14.75,-2.56
25,Jogging,8387892347000,-11.56,1.88,-3.26
25,Jogging,8387942335000,-7.59,-3.87,-1.92
25,Jogging,8387992292000,13.02,8.01,8.92
25,Jogging,8388042341000,3.06,4.79,0.57
25,Jogging,8388092328000,-11.03,17.54,1.61
25,Jogging,8388142347000,-9.08,7.67,-14.14
25,Jogging,8388192365000,11.92,19.08,-6.66
25,Jogging,8388242322000,7.55,16.09,10.8
25,Jogging,8388292341000,6.78,4.25,4.18
25,Jogging,8388342328000,7.31,2.83,1.14
25,Jogging,8388392347000,3.76,-0.46,5.52
25,Jogging,8388442335000,2.26,11.37,-2.64
25,Jogging,8388492322000,-6.85,18.43,3.15
25,Jogging,8388542341000,10.04,15.13,-1.33
25,Jogging,8388592328000,-2.18,14.33,-1.08
25,Jogging,8388642347000,-12.03,0.46,-2.45
25,Jogging,8388692335000,-6.82,-5.43,-2.11
25,Jogging,8388742322000,12.76,10.08,7.25
25,Jogging,8388792371000,6.21,12.49,3.91
25,Jogging,8388842328000,-16.93,0.38,-6.66
25,Jogging,8388892347000,-5.63,17.92,-13.95
25,Jogging,8388942335000,15.09,17.01,7.89
25,Jogging,8388992353000,6.82,10.38,7.55
25,Jogging,8389042341000,7.27,3.6,1.38
25,Jogging,8389092359000,5.67,0.53,0.53
25,Jogging,8389142347000,0.31,5.37,8.58
25,Jogging,8389192304000,0.8,18.12,-0.53
25,Jogging,8389242322000,-3.36,19.31,0.27
25,Jogging,8389292341000,8.47,13.99,-2.45
25,Jogging,8389342328000,-10.31,4.06,-2.91
25,Jogging,8389392347000,-10.11,-3.72,-0.34
25,Jogging,8389442335000,8.85,1.99,4.6
25,Jogging,8389492322000,6.55,10.38,1.84
25,Jogging,8389542341000,-9.23,10.95,-7.93
25,Jogging,8389592359000,-8.85,0.0,-2.18
25,Jogging,8389642347000,2.03,19.57,-16.82
25,Jogging,8389692335000,12.83,18.85,15.36
25,Jogging,8389742322000,3.34,5.75,5.56
25,Jogging,8389792341000,8.08,4.02,2.26
25,Jogging,8389842328000,5.86,-0.89,2.18
25,Jogging,8389892377000,-0.95,5.79,5.41
25,Jogging,8389942335000,4.82,18.96,-3.72
25,Jogging,8389992292000,-3.76,18.43,5.13
25,Jogging,8390042341000,7.86,12.79,-4.75
25,Jogging,8390092359000,-11.3,4.79,-3.36
25,Jogging,8390142316000,-11.3,-4.06,-0.34
25,Jogging,8390192335000,7.16,2.18,3.91
25,Jogging,8390242322000,7.82,10.61,-1.12
25,Jogging,8390292341000,-8.62,12.03,2.26
25,Jogging,8390342328000,-12.79,8.01,-12.15
25,Jogging,8390392347000,13.91,17.47,-3.15
25,Jogging,8390442335000,3.41,16.59,10.38
25,Jogging,8390492322000,4.86,4.21,3.68
25,Jogging,8390542341000,7.12,2.53,1.92
25,Jogging,8390592328000,4.21,0.89,9.62
25,Jogging,8390642347000,6.05,15.32,-5.28
25,Jogging,8390692335000,-10.99,18.66,2.6
25,Jogging,8390742322000,13.67,12.34,-3.53
25,Jogging,8390792371000,-6.28,11.92,-2.03
25,Jogging,8390842359000,-11.45,-2.75,-0.61
25,Jogging,8390892347000,-1.65,-4.18,-2.34
25,Jogging,8390942365000,14.6,16.74,7.97
25,Jogging,8390992292000,-3.17,15.47,0.38
25,Jogging,8391042371000,-17.88,-0.8,-6.36
25,Jogging,8391092328000,0.99,19.27,-13.38
25,Jogging,8391142377000,13.87,18.12,12.72
25,Jogging,8391192335000,6.02,5.43,5.24
25,Jogging,8391242322000,8.62,3.72,1.33
25,Jogging,8391292341000,4.25,0.15,5.71
25,Jogging,8391342328000,1.95,8.08,1.5
25,Jogging,8391392316000,-0.69,18.12,2.07
25,Jogging,8391442304000,-1.73,18.12,0.38
25,Jogging,8391492353000,6.66,14.14,-3.83
25,Jogging,8391542371000,-8.96,2.76,-3.68
25,Jogging,8391592328000,-9.49,-4.37,-1.5
25,Jogging,8391642347000,8.35,5.28,9.89
25,Jogging,8391692335000,7.16,14.6,1.54
25,Jogging,8391742322000,-12.34,7.25,-4.25
25,Jogging,8391792341000,-4.48,9.15,-14.4
25,Jogging,8391842328000,11.37,18.28,5.41
25,Jogging,8391892347000,7.63,15.36,8.5
25,Jogging,8391942335000,5.05,3.49,3.45
25,Jogging,8391992292000,6.28,3.21,0.11
25,Jogging,8392042341000,3.72,1.38,12.6
25,Jogging,8392092328000,7.86,15.94,-6.09
25,Jogging,8392142347000,-9.92,19.0,1.88
25,Jogging,8392200361000,14.48,13.67,-4.86
25,Jogging,8392252271000,-9.0,6.05,-3.64
25,Jogging,8392302259000,-13.21,-3.87,-0.46
25,Jogging,8392352308000,1.42,-2.96,-0.42
25,Jogging,8392402357000,12.95,13.91,3.34
25,Jogging,8392452314000,-2.41,15.94,-3.36
25,Jogging,8392502302000,-18.69,0.5,-5.86
25,Jogging,8392552289000,0.42,19.31,-11.22
25,Jogging,8392602308000,14.63,17.69,15.55
25,Jogging,8392652295000,5.33,4.25,4.48
25,Jogging,8392702314000,6.44,4.02,0.34
25,Jogging,8392752302000,5.13,-0.15,5.67
25,Jogging,8392802289000,1.92,11.96,-0.69
25,Jogging,8392852308000,-4.75,18.31,2.87
25,Jogging,8392902295000,9.28,15.43,-1.95
