user,activity,timestamp,x-axis,y-axis,z-axis
35,Walking,1001432292000,4.6,9.3,-0.7218784
35,Walking,1001482280000,4.79,7.7,-1.3075534
35,Walking,1001532298000,5.6,9.81,-1.7978859
35,Walking,1001582225000,2.96,10.76,-0.84446156
35,Walking,1001632274000,0.72,12.64,0.6537767
35,Walking,1001682201000,1.14,15.13,0.84446156
35,Walking,1001682201000,1.14,15.13,0.84446156
35,Walking,1001782115000,4.99,6.55,0.38136974
35,Walking,1001832225000,0.61,7.46,-0.19068487
35,Walking,1001892528000,-0.23,5.09,-0.7627395
35,Walking,1001942241000,2.96,4.63,1.0351465
35,Walking,1001992259000,9.81,7.7,4.5219555
35,Walking,1002042247000,10.69,12.76,-1.3075534
35,Walking,1002092296000,10.88,8.73,4.7535014
35,Walking,1002142222000,-0.08,17.16,-1.334794
35,Walking,1002192302000,1.23,5.24,-1.4982382
35,Walking,1002242229000,1.95,6.66,-1.4573772
35,Walking,1002292277000,5.94,12.11,-0.9942854
35,Walking,1002342204000,0.31,7.74,-0.29964766
35,Walking,1002392284000,3.64,7.35,-0.8036005
35,Walking,1002442241000,2.98,9.58,-0.38136974
35,Walking,1002492259000,3.6,9.19,-0.6946377
35,Walking,1002542247000,4.9,9.96,-0.040861044
35,Walking,1002592296000,5.83,7.35,-2.1383946
35,Walking,1002642284000,6.13,10.34,-1.4165162
35,Walking,1002692302000,1.69,10.92,-0.5720546
35,Walking,1002742198000,0.89,14.06,1.56634
35,Walking,1002792277000,1.84,15.43,2.3699405
35,Walking,1002842235000,5.63,7.74,1.3756552
35,Walking,1002892284000,2.64,5.71,-0.10896278
35,Walking,1002942210000,0.42,5.48,-0.46309182
35,Walking,1002992290000,1.42,4.56,-0.14982383
35,Walking,1003042247000,6.82,6.59,2.3426998
35,Walking,1003092326000,11.6,9.43,1.6889231
35,Walking,1003142222000,7.16,11.5,3.7864566
35,Walking,1003192332000,9.51,13.33,-0.27240697
35,Walking,1003242229000,-2.56,11.84,0.7627395
35,Walking,1003292277000,4.56,6.02,-2.6832085
35,Walking,1003342235000,1.65,10.31,-1.56634
35,Walking,1003392314000,2.45,9.0,0.14982383
35,Walking,1003442210000,0.72,7.86,-0.84446156
35,Walking,1003492290000,4.63,8.58,-0.53119355
35,Walking,1003542216000,4.02,8.54,-0.29964766
35,Walking,1003592296000,3.53,9.53,0.61291564
35,Walking,1003642253000,5.83,8.35,-2.2201166
35,Walking,1003692271000,5.67,9.53,-0.84446156
35,Walking,1003742198000,5.24,9.66,-0.6537767
35,Walking,1003792277000,1.73,9.19,-0.6537767
35,Walking,1003842235000,2.22,14.6,0.92618364
35,Walking,1003892284000,4.21,14.75,2.9556155
35,Walking,1003942241000,7.01,6.55,0.7218784
35,Walking,1003992259000,1.65,7.78,-0.0
35,Walking,1004042277000,-1.12,7.31,-0.53119355
35,Walking,1004092265000,0.99,4.67,0.5720546
35,Walking,1004142284000,7.5,6.89,2.4108016
35,Walking,1004192302000,10.84,8.12,1.6889231
35,Walking,1004242229000,6.51,11.96,1.1168685
35,Walking,1004292308000,8.05,8.01,1.7978859
35,Walking,1004342204000,0.31,16.17,1.3075534
35,Walking,1004392284000,2.76,7.27,-2.4516625
35,Walking,1004442241000,-0.57,8.47,-1.7297841
35,Walking,1004492259000,3.45,10.95,-0.3405087
35,Walking,1004542247000,-0.11,6.89,-0.84446156
35,Walking,1004592296000,4.71,8.5,-0.9942854
35,Walking,1004642253000,5.09,8.43,0.19068487
35,Walking,1004692302000,3.15,9.81,0.92618364
35,Walking,1004742229000,6.7,8.96,-1.6889231
35,Walking,1004792277000,4.44,9.19,-1.4573772
35,Walking,1004842204000,5.71,9.34,-1.3075534
35,Walking,1004892284000,2.3,10.0,-0.19068487
35,Walking,1004942210000,2.37,12.45,1.2258313
35,Walking,1004992259000,1.57,15.83,1.920469
35,Walking,1005042247000,6.47,8.47,1.3756552
35,Walking,1005092296000,3.6,6.32,-0.19068487
35,Walking,1005142222000,1.14,7.31,-0.53119355
35,Walking,1005192271000,1.04,5.37,-0.42223078
35,Walking,1005242290000,3.49,5.98,1.3075534
35,Walking,1005292277000,8.62,8.69,3.486809
35,Walking,1005342235000,8.16,12.3,-1.7570249
35,Walking,1005392314000,9.47,8.62,3.1054392
35,Walking,1005442241000,-1.08,17.31,0.6537767
35,Walking,1005492290000,4.67,5.98,-2.7513103
35,Walking,1005542216000,-0.65,7.82,-1.8387469
35,Walking,1005592265000,3.83,11.69,-0.19068487
35,Walking,1005642222000,0.65,5.94,-1.2666923
35,Walking,1005692302000,5.63,8.05,-0.84446156
35,Walking,1005742259000,4.14,9.08,-0.29964766
35,Walking,1005792277000,2.91,10.15,0.6946377
35,Walking,1005842326000,6.66,7.86,-1.8387469
35,Walking,1005892284000,5.28,9.15,-1.0351465
35,Walking,1005942210000,6.44,9.92,-0.84446156
35,Walking,1005992259000,0.42,10.5,-0.29964766
35,Walking,1006042247000,0.53,14.71,0.53119355
35,Walking,1006092265000,4.18,14.18,2.4516625
35,Walking,1006142253000,7.21,7.06,1.3756552
35,Walking,1006192302000,2.72,6.89,-0.14982383
35,Walking,1006242351000,0.27,5.52,-0.8036005
35,Walking,1006292277000,1.69,4.6,-0.3405087
35,Walking,1006342235000,6.44,6.55,2.4925237
35,Walking,1006392314000,11.99,9.3,1.7570249
35,Walking,1006442210000,7.06,12.76,1.6889231
35,Walking,1006492259000,8.05,17.97,0.3405087
35,Walking,1006542216000,-4.82,6.51,-0.9125633
35,Walking,1006592296000,4.18,4.71,-1.2258313
35,Walking,1006642253000,7.35,12.6,-0.7218784
35,Walking,1006692271000,2.72,5.6,0.23154591
35,Walking,1006742229000,2.15,7.01,-0.23154591
35,Walking,1006742229000,2.15,7.01,-0.23154591
35,Walking,1006842235000,2.49,7.25,-0.95342433
35,Walking,1006892284000,2.11,10.84,-0.27240697
35,Walking,1006942210000,6.44,8.92,-2.9556155
35,Walking,1006992259000,6.85,8.2,-1.4165162
35,Walking,1007042277000,5.86,8.92,-0.53119355
35,Walking,1007092265000,0.46,13.18,-0.29964766
35,Walking,1007142222000,0.04,16.78,1.9885708
35,Walking,1007192271000,2.87,12.57,2.6832085
35,Walking,1007242198000,5.22,7.82,1.3075534
35,Walking,1007292277000,2.56,6.55,-0.38136974
35,Walking,1007342235000,1.88,5.28,-1.1168685
35,Walking,1007392284000,1.65,5.37,0.040861044
35,Walking,1007442241000,4.75,6.47,1.6889231
35,Walking,1007492259000,11.37,11.65,0.10896278
35,Walking,1007542216000,8.69,11.65,0.10896278
35,Walking,1007592296000,6.66,10.34,3.214402
35,Walking,1007592296000,6.66,10.34,3.214402
35,Walking,1007692241000,5.56,7.27,-1.2666923
35,Walking,1007742320000,1.23,7.25,-1.9885708
35,Walking,1007802257000,1.27,10.46,-0.08172209
35,Walking,1007852244000,1.18,6.63,-0.9125633
35,Walking,1007902232000,4.48,8.39,-0.61291564
35,Walking,1007952220000,4.63,8.69,-0.27240697
35,Walking,1008002269000,3.34,10.42,0.23154591
35,Walking,1008052257000,6.44,7.7,-1.9477097
35,Walking,1008102305000,6.02,8.92,-2.4925237
35,Walking,1008152263000,4.94,10.57,-0.3405087
35,Walking,1008202251000,0.46,13.57,0.84446156
35,Walking,1008252238000,1.14,16.09,1.0351465
35,Walking,1008302287000,5.13,11.14,2.3699405
35,Walking,1008352244000,4.56,6.02,0.38136974
35,Walking,1008402263000,0.72,6.4,-0.14982383
35,Walking,1008452220000,0.46,4.6,-0.8036005
35,Walking,1008502269000,2.53,5.43,0.6537767
35,Walking,1008552257000,10.04,7.01,3.990762
35,Walking,1008602275000,9.72,12.91,-0.19068487
35,Walking,1008652232000,7.82,7.7,5.134871
35,Walking,1008702281000,2.79,18.35,-0.14982383
35,Walking,1008752238000,2.22,6.02,-1.7978859
35,Walking,1008802257000,2.64,6.17,-2.070293
35,Walking,1008852275000,3.02,10.92,-1.334794
35,Walking,1008902232000,-0.38,9.0,0.08172209
35,Walking,1008952251000,3.06,6.93,-1.1441092
35,Walking,1009002269000,5.37,8.39,-0.46309182
35,Walking,1009052257000,4.63,9.19,0.08172209
35,Walking,1009102244000,2.6,10.46,0.08172209
35,Walking,1009152232000,6.51,7.44,-2.2201166
35,Walking,1009202281000,5.9,9.96,-1.4573772
35,Walking,1009252238000,3.15,10.8,0.040861044
35,Walking,1009302257000,0.53,11.45,0.88532263
35,Walking,1009352244000,2.64,15.7,1.0760075
35,Walking,1009402263000,6.4,9.81,2.070293
35,Walking,1009452220000,3.64,5.9,0.88532263
35,Walking,1009502269000,1.33,7.25,-0.3405087
35,Walking,1009552226000,1.42,5.18,-0.95342433
35,Walking,1009602275000,3.72,5.63,1.1441092
35,Walking,1009652232000,9.62,7.25,4.099725
35,Walking,1009702281000,8.35,13.06,-1.525479
35,Walking,1009752238000,10.38,8.31,4.1814466
35,Walking,1009802287000,0.61,16.04,0.6537767
35,Walking,1009852214000,3.06,5.9,-1.6480621
35,Walking,1009902232000,1.65,7.82,-1.4982382
35,Walking,1009952220000,3.45,10.88,-0.9942854
35,Walking,1010002269000,-0.5,8.16,-0.23154591
35,Walking,1010052257000,4.1,7.7,-0.9125633
35,Walking,1010102244000,3.49,8.89,-0.14982383
35,Walking,1010152232000,4.02,9.47,0.3405087
35,Walking,1010202281000,4.79,9.38,-0.61291564
35,Walking,1010252269000,5.98,7.93,-1.2666923
35,Walking,1010302257000,6.21,10.04,-1.0760075
35,Walking,1010352244000,0.93,9.58,-0.5720546
35,Walking,1010402293000,1.61,13.25,1.0351465
35,Walking,1010452251000,4.52,14.71,2.0294318
35,Walking,1010502269000,7.44,7.93,1.3756552
35,Walking,1010552257000,1.76,7.21,0.38136974
35,Walking,1010602244000,0.95,7.06,-0.42223078
35,Walking,1010652202000,1.92,4.18,-0.53119355
35,Walking,1010702281000,3.57,5.63,1.2258313
35,Walking,1010752269000,10.42,9.19,4.2086873
35,Walking,1010802287000,6.36,12.53,-0.53119355
35,Walking,1010852275000,9.38,7.01,2.9556155
35,Walking,1010902232000,2.07,16.82,2.2609777
35,Walking,1010952281000,5.05,5.67,-2.982856
35,Walking,1011002238000,0.0,8.5,-2.4108016
35,Walking,1011052226000,1.57,12.53,-0.10896278
35,Walking,1011102244000,-0.72,6.21,-0.6537767
35,Walking,1011152232000,6.47,7.82,-0.8036005
35,Walking,1011202281000,4.06,9.58,0.50395286
35,Walking,1011252238000,3.76,9.0,0.95342433
35,Walking,1011302257000,4.4,8.58,-1.334794
35,Walking,1011352244000,4.71,9.11,-2.0294318
35,Walking,1011402263000,7.78,8.28,-1.4573772
35,Walking,1011452251000,0.89,11.3,-0.61291564
35,Walking,1011502238000,0.5,14.9,1.2666923
35,Walking,1011552257000,2.49,14.18,2.3426998
35,Walking,1011602275000,6.82,8.2,1.5390993
35,Walking,1011652202000,2.83,7.16,0.10896278
35,Walking,1011702312000,0.93,6.66,-0.46309182
35,Walking,1011752208000,1.14,5.24,-0.5720546
35,Walking,1011802257000,2.76,6.05,1.0760075
35,Walking,1011852244000,9.19,8.01,4.7126403
35,Walking,1011902263000,9.04,13.72,-0.46309182
35,Walking,1011952251000,9.0,6.05,4.5628166
35,Walking,1012002269000,1.08,18.35,0.7627395
35,Walking,1012052287000,2.41,5.9,-1.6480621
35,Walking,1012102244000,0.95,7.93,-2.1111538
35,Walking,1012152232000,3.83,10.04,-0.9125633
35,Walking,1012202281000,0.8,8.54,-0.19068487
35,Walking,1012252238000,3.83,7.63,-1.0760075
35,Walking,1012302257000,3.83,8.39,-0.42223078
35,Walking,1012352244000,5.22,7.93,0.23154591
35,Walking,1012402232000,4.06,9.92,0.6537767
35,Walking,1012452251000,5.63,7.55,-2.0294318
35,Walking,1012502269000,6.51,8.69,-1.920469
35,Walking,1012552226000,2.87,10.12,0.23154591
35,Walking,1012552226000,2.87,10.12,0.23154591
35,Walking,1012652232000,4.25,16.86,1.2258313
35,Walking,1012702312000,9.58,11.69,3.255263
35,Walking,1012702312000,9.58,11.69,3.255263
35,Walking,1012762309000,4.4,6.13,-1.0760075
35,Walking,1012812266000,-0.72,6.74,-1.1441092
35,Walking,1012862285000,-1.76,4.56,-0.8036005
35,Walking,1012912273000,3.02,5.33,1.4982382
35,Walking,1012962260000,10.0,9.19,3.759216
35,Walking,1013012279000,6.85,13.44,-0.14982383
35,Walking,1013062297000,8.54,6.74,5.284695
35,Walking,1013112285000,3.95,17.77,0.9942854
35,Walking,1013162273000,3.3,7.06,-2.2609777
35,Walking,1013212260000,0.27,6.32,-2.0294318
35,Walking,1013212260000,0.27,6.32,-2.0294318
35,Walking,1013312114000,-0.65,9.7,0.38136974
35,Walking,1013362254000,3.3,7.86,-1.4573772
35,Walking,1013412486000,4.14,8.24,-0.27240697
35,Walking,1013462260000,4.63,8.73,0.46309182
35,Walking,1013512279000,4.33,8.77,-0.08172209
35,Walking,1013562266000,6.28,8.66,-0.9125633
35,Walking,1013612285000,6.82,8.77,-1.7297841
35,Walking,1013662273000,2.18,10.46,-0.23154591
35,Walking,1013712260000,0.46,12.03,0.6946377
35,Walking,1013762279000,3.3,16.32,1.920469
35,Walking,1013812297000,6.55,10.15,2.3426998
35,Walking,1013862285000,4.94,6.85,-0.0
35,Walking,1013912303000,-0.57,7.31,0.08172209
35,Walking,1013962260000,-0.15,4.9,-1.2258313
35,Walking,1014012279000,2.91,6.44,1.2258313
35,Walking,1014062266000,11.45,8.2,3.7864566
35,Walking,1014112315000,11.11,8.01,0.27240697
35,Walking,1014162273000,5.01,9.62,4.7943625
35,Walking,1014212260000,4.9,18.24,0.19068487
35,Walking,1014262279000,-0.19,6.13,-1.1441092
35,Walking,1014312266000,2.41,6.82,-2.7240696
35,Walking,1014362285000,5.6,9.58,-1.4165162
35,Walking,1014412303000,0.93,9.81,0.42223078
35,Walking,1014462260000,1.57,8.81,-0.23154591
35,Walking,1014512279000,3.38,7.21,-1.334794
35,Walking,1014562266000,4.21,9.34,0.50395286
35,Walking,1014612285000,3.45,10.08,-0.38136974
35,Walking,1014662273000,5.43,8.54,-2.2609777
35,Walking,1014712291000,7.25,7.25,-1.525479
35,Walking,1014762279000,4.25,10.19,-0.38136974
35,Walking,1014812266000,0.34,12.03,0.313268
35,Walking,1014862285000,1.65,17.86,1.2666923
35,Walking,1014912303000,5.75,11.18,2.7921712
35,Walking,1014962260000,4.56,5.41,-0.0
35,Walking,1015012279000,0.65,7.5,-0.10896278
35,Walking,1015062266000,1.46,5.79,-0.95342433
35,Walking,1015112315000,2.79,7.01,1.4573772
35,Walking,1015162273000,5.86,7.44,2.3699405
35,Walking,1015212291000,11.11,8.96,1.8387469
35,Walking,1015262279000,8.01,14.48,2.070293
35,Walking,1015312266000,0.23,15.21,-1.1849703
35,Walking,1015362285000,-0.27,1.88,-2.2201166
35,Walking,1015412303000,5.79,12.18,-1.3756552
35,Walking,1015462260000,5.37,7.12,-0.53119355
35,Walking,1015512370000,-0.42,8.54,-0.50395286
35,Walking,1015562266000,5.94,8.28,-0.19068487
35,Walking,1015612285000,2.79,8.89,-0.46309182
35,Walking,1015662273000,3.17,8.2,-0.08172209
35,Walking,1015712260000,2.26,8.69,-0.7218784
35,Walking,1015762279000,4.9,9.19,-1.3756552
35,Walking,1015812297000,6.93,8.43,-1.6889231
35,Walking,1015862285000,3.11,10.23,-0.38136974
35,Walking,1015912273000,0.57,14.33,0.95342433
35,Walking,1015962260000,1.69,15.43,1.2258313
35,Walking,1016012279000,5.86,10.73,2.3699405
35,Walking,1016062266000,4.18,7.25,0.040861044
35,Walking,1016112346000,0.72,5.56,-0.88532263
35,Walking,1016162273000,0.65,3.45,-0.6537767
35,Walking,1016212291000,3.99,5.79,1.3756552
35,Walking,1016262279000,11.3,8.12,3.405087
35,Walking,1016312297000,9.04,11.88,-0.38136974
35,Walking,1016362285000,10.0,9.19,3.718355
35,Walking,1016412273000,-0.84,17.67,0.6537767
35,Walking,1016462260000,2.22,4.14,-1.3756552
35,Walking,1016512279000,2.07,9.89,-2.2201166
35,Walking,1016562266000,5.01,9.85,-0.6537767
35,Walking,1016612285000,-1.04,7.93,-0.42223078
35,Walking,1016662273000,3.95,7.82,-0.84446156
35,Walking,1016712291000,4.25,8.81,-0.46309182
35,Walking,1016762279000,4.71,9.28,0.61291564
35,Walking,1016812297000,4.75,9.19,-0.27240697
35,Walking,1016862285000,6.02,7.5,-1.9477097
35,Walking,1016912303000,6.4,9.11,-2.0294318
35,Walking,1016962260000,1.57,10.99,-1.1849703
35,Walking,1017012279000,0.27,13.4,0.46309182
35,Walking,1017062266000,-0.04,14.79,0.92618364
35,Walking,1017112315000,5.79,9.7,2.070293
35,Walking,1017162273000,5.18,7.21,0.84446156
35,Walking,1017212291000,2.07,7.27,-0.29964766
35,Walking,1017262309000,1.23,6.4,-0.29964766
35,Walking,1017312297000,3.3,5.37,0.8036005
35,Walking,1017362285000,8.16,5.22,3.3778462
35,Walking,1017412303000,9.72,13.38,-0.27240697
35,Walking,1017462260000,10.23,9.58,4.903325
35,Walking,1017512279000,-2.07,17.43,-0.6946377
35,Walking,1017562266000,1.42,3.53,-2.2609777
35,Walking,1017612285000,4.02,11.96,-2.2609777
35,Walking,1017662273000,3.76,7.82,-0.10896278
35,Walking,1017712260000,-2.07,7.4,-0.5720546
35,Walking,1017762279000,3.6,8.24,-1.1168685
35,Walking,1017812297000,4.44,9.3,-0.50395286
35,Walking,1017862285000,5.18,9.89,0.7218784
35,Walking,1017912303000,5.86,8.16,-0.9942854
35,Walking,1017962260000,4.67,8.01,-1.6889231
35,Walking,1018012279000,6.32,8.54,-2.3018389
35,Walking,1018062266000,-1.5,13.87,-0.29964766
35,Walking,1018112285000,0.72,15.09,0.8036005
35,Walking,1018162273000,3.06,13.18,2.152015
35,Walking,1018212260000,5.18,8.92,1.3075534
35,Walking,1018262279000,1.76,5.94,0.27240697
35,Walking,1018312297000,1.04,5.01,-0.27240697
35,Walking,1018362254000,1.69,5.83,0.38136974
35,Walking,1018412425000,5.33,6.63,1.6480621
35,Walking,1018462321000,9.7,7.5,4.0588636
35,Walking,1018512340000,8.08,13.21,-0.23154591
35,Walking,1018572246000,7.59,11.37,2.4108016
35,Walking,1018622203000,-2.03,14.82,0.040861044
35,Walking,1018672282000,3.57,6.21,-3.173541
35,Walking,1018722240000,2.41,6.66,-1.4573772
35,Walking,1018772258000,1.8,11.92,-0.42223078
35,Walking,1018822215000,-0.11,8.35,-0.46309182
35,Walking,1018872295000,5.22,6.59,-1.7570249
35,Walking,1018922221000,4.48,9.72,0.10896278
35,Walking,1018972301000,4.33,9.43,1.0351465
35,Walking,1019022166000,6.09,6.93,-1.7297841
35,Walking,1019072276000,5.83,9.08,-2.2201166
35,Walking,1019122264000,4.6,10.0,0.38136974
35,Walking,1019172282000,0.76,10.73,-0.3405087
35,Walking,1019222270000,2.03,15.66,0.95342433
35,Walking,1019272197000,3.53,13.63,3.5276701
35,Walking,1019322307000,6.21,7.21,0.95342433
35,Walking,1019372233000,2.18,6.09,-0.38136974
35,Walking,1019422282000,1.73,5.83,-1.2666923
35,Walking,1019472240000,1.18,5.98,0.50395286
35,Walking,1019522258000,5.33,6.74,1.6889231
35,Walking,1019572215000,10.12,9.23,4.099725
35,Walking,1019622295000,6.59,11.96,1.3756552
35,Walking,1019672252000,11.07,13.48,1.5390993
35,Walking,1019722270000,-2.22,10.04,-0.14982383
35,Walking,1019772197000,3.38,7.21,-3.1054392
35,Walking,1019822307000,1.84,11.3,-1.2258313
35,Walking,1019872203000,1.12,8.16,-0.0
35,Walking,1019922313000,2.3,7.35,-1.2258313
35,Walking,1019972209000,4.75,8.08,-0.7218784
35,Walking,1020022258000,4.4,9.58,-0.23154591
35,Walking,1020072215000,3.6,9.23,0.42223078
35,Walking,1020122295000,5.24,8.39,-1.7570249
35,Walking,1020172252000,4.82,9.38,-1.2666923
35,Walking,1020222301000,4.29,9.96,-0.6537767
35,Walking,1020272197000,-0.08,10.34,-0.040861044
35,Walking,1020322276000,1.31,15.55,0.19068487
35,Walking,1020372203000,5.48,12.79,2.7240696
35,Walking,1020422313000,6.93,6.74,1.2258313
35,Walking,1020472209000,1.88,7.25,-0.14982383
35,Walking,1020522258000,0.84,4.94,-0.9942854
35,Walking,1020572215000,2.15,5.56,0.84446156
35,Walking,1020622295000,6.51,6.21,2.4516625
35,Walking,1020672252000,10.88,9.85,1.6480621
35,Walking,1020722301000,7.67,10.19,2.982856
35,Walking,1020772227000,7.16,16.59,0.08172209
35,Walking,1020822276000,-1.69,7.46,-0.61291564
35,Walking,1020872233000,2.96,6.24,-3.1463003
35,Walking,1020922313000,5.33,10.65,-0.6537767
35,Walking,1020972209000,1.95,8.39,-0.3405087
35,Walking,1021022258000,1.38,8.81,-0.46309182
35,Walking,1021072215000,3.87,8.24,-0.7627395
35,Walking,1021122295000,3.57,9.53,-0.10896278
35,Walking,1021172282000,3.34,8.69,-0.040861044
35,Walking,1021222331000,4.67,8.81,-1.9885708
35,Walking,1021272227000,5.75,7.4,-1.9477097
35,Walking,1021322307000,4.86,9.34,-0.29964766
35,Walking,1021372233000,-0.72,10.84,-0.46309182
35,Walking,1021422282000,1.88,16.78,2.1111538
35,Walking,1021472209000,5.37,14.48,3.1054392
35,Walking,1021522288000,6.7,6.02,1.334794
35,Walking,1021572215000,1.23,6.02,-0.23154591
35,Walking,1021622264000,0.99,6.05,-0.9942854
35,Walking,1021672252000,1.73,5.79,0.19068487
35,Walking,1021722270000,5.6,6.97,2.3699405
35,Walking,1021772197000,9.53,10.69,2.6014864
35,Walking,1021822307000,7.67,10.0,0.3405087
35,Walking,1021872233000,10.46,7.89,1.1441092
35,Walking,1021922282000,0.8,15.02,1.8387469
35,Walking,1021972240000,3.57,7.25,-2.9147544
35,Walking,1022022258000,1.23,7.82,-2.1383946
35,Walking,1022072215000,3.64,10.42,-0.8036005
35,Walking,1022122264000,-1.33,9.85,-0.10896278
35,Walking,1022172282000,3.15,8.92,-0.84446156
35,Walking,1022222270000,4.44,8.16,-0.3405087
35,Walking,1022272197000,4.6,9.19,0.61291564
35,Walking,1022322276000,3.26,9.04,-0.84446156
35,Walking,1022372264000,5.86,7.74,-2.3426998
35,Walking,1022422282000,5.79,8.35,-1.3756552
35,Walking,1022472209000,3.53,10.42,0.14982383
35,Walking,1022522258000,0.53,10.5,0.08172209
35,Walking,1022572215000,-0.11,16.89,1.334794
35,Walking,1022622264000,6.28,11.11,2.7240696
35,Walking,1022672252000,6.36,7.21,1.1849703
35,Walking,1022722301000,0.76,9.08,0.50395286
35,Walking,1022772227000,2.6,5.56,-0.9942854
35,Walking,1022822276000,3.83,5.18,0.50395286
35,Walking,1022872203000,6.13,7.21,1.9477097
35,Walking,1022922313000,10.61,8.31,2.1792557
35,Walking,1022972209000,5.28,9.92,-0.040861044
35,Walking,1023022319000,9.23,13.18,2.9556155
35,Walking,1023072215000,-0.95,12.03,-0.27240697
35,Walking,1023122264000,1.61,6.17,-2.2609777
35,Walking,1023172252000,3.34,10.38,-2.1792557
35,Walking,1023222270000,3.26,8.96,-0.53119355
35,Walking,1023272197000,0.42,8.24,-1.0351465
35,Walking,1023322307000,4.86,7.97,-1.3075534
35,Walking,1023372203000,4.56,8.66,-0.46309182
35,Walking,1023422282000,4.52,8.92,0.7218784
35,Walking,1023472209000,4.56,8.85,-0.7627395
