user,activity,timestamp,x-axis,y-axis,z-axis
4,Walking,2900922343000,0.93,13.48,-8.35
4,Walking,2900972331000,11.22,10.34,1.27
4,Walking,2901022319000,0.53,8.66,-3.76
4,Walking,2901072337000,1.84,9.23,-0.76
4,Walking,2901122325000,1.76,9.58,-1.38
4,Walking,2901172313000,2.41,9.04,-1.99
4,Walking,2901222331000,1.8,8.08,-4.06
4,Walking,2901272319000,3.68,10.23,1.14
4,Walking,2901322337000,5.22,11.65,-1.61
4,Walking,2901372813000,6.09,11.45,0.31
4,Walking,2901422343000,10.84,12.68,-0.89
4,Walking,2901472331000,-1.27,15.21,1.76
4,Walking,2901522319000,-4.21,17.43,-3.49
4,Walking,2901572337000,3.17,12.57,-2.56
4,Walking,2901622386000,5.09,10.34,-1.5
4,Walking,2901672343000,2.96,6.82,-3.26
4,Walking,2901722331000,-3.17,2.96,-4.02
4,Walking,2901772288000,-2.26,3.02,-1.33
4,Walking,2901822337000,4.33,6.82,6.02
4,Walking,2901872325000,4.37,10.53,6.4
4,Walking,2901922343000,3.57,11.35,5.18
4,Walking,2901972331000,3.53,14.41,3.79
4,Walking,2902022319000,-10.0,5.56,-3.91
4,Walking,2902072337000,8.31,15.7,-6.4
4,Walking,2902122325000,6.36,9.0,1.18
4,Walking,2902172313000,0.23,8.39,-2.26
4,Walking,2902222331000,1.12,9.23,-0.84
4,Walking,2902272319000,1.14,9.15,-0.38
4,Walking,2902322368000,3.3,8.58,-1.5
4,Walking,2902372325000,4.71,9.11,-1.61
4,Walking,2902422343000,5.05,10.65,0.46
4,Walking,2902472331000,4.99,13.82,-2.49
4,Walking,2902522319000,5.09,14.94,4.33
4,Walking,2902572337000,2.3,12.83,-0.11
4,Walking,2902622325000,-3.17,16.09,-2.83
4,Walking,2902672313000,0.99,11.18,-1.69
4,Walking,2902722331000,3.57,8.66,-1.76
4,Walking,2902772319000,1.92,6.93,-2.18
4,Walking,2902822398000,-2.56,5.48,-2.34
4,Walking,2902872295000,-1.84,4.71,-0.57
4,Walking,2902922343000,1.18,6.51,3.45
4,Walking,2902972331000,4.82,9.0,7.7
4,Walking,2903022319000,1.31,11.11,4.25
4,Walking,2903072337000,5.56,16.21,8.66
4,Walking,2903122295000,-10.0,0.23,-8.05
4,Walking,2903172313000,6.44,16.36,-6.36
4,Walking,2903222331000,5.22,8.31,3.41
4,Walking,2903272350000,0.89,9.51,-3.83
4,Walking,2903322337000,2.56,9.81,-1.08
4,Walking,2903372325000,2.72,9.47,-2.14
4,Walking,2903422343000,2.79,9.81,-1.99
4,Walking,2903472331000,1.69,10.38,-1.61
4,Walking,2903522319000,3.38,8.54,-2.34
4,Walking,2903572337000,6.09,9.23,-2.75
4,Walking,2903622325000,3.91,10.08,-0.61
4,Walking,2903672313000,4.6,10.53,1.65
4,Walking,2903722331000,8.39,10.15,3.11
4,Walking,2903772319000,10.0,16.74,3.17
4,Walking,2903840343000,0.27,18.89,-5.41
4,Walking,2903892284000,9.28,10.84,-6.24
4,Walking,2903942302000,8.16,15.47,2.98
4,Walking,2903992290000,0.57,8.73,-2.11
4,Walking,2904042308000,0.65,6.97,0.53
4,Walking,2904092296000,-0.38,5.05,0.23
4,Jogging,2988312297000,-2.41,0.99,-2.91
4,Jogging,2988362315000,-2.79,0.19,-3.87
4,Jogging,2988412547000,0.5,3.87,-4.71
4,Jogging,2988462291000,14.25,19.11,-7.97
4,Jogging,2988512309000,19.57,19.57,-5.28
4,Jogging,2988562297000,15.51,6.36,-2.64
4,Jogging,2988612346000,7.01,-6.28,0.23
4,Jogging,2988662334000,2.18,-5.13,4.79
4,Jogging,2988712291000,0.31,-4.25,7.74
4,Jogging,2988762309000,0.76,-4.82,4.25
4,Jogging,2988812297000,5.37,0.89,-0.19
4,Jogging,2988862315000,13.48,16.32,-3.64
4,Jogging,2988912334000,19.53,19.57,-9.38
4,Jogging,2988962291000,6.55,12.64,0.99
4,Jogging,2989012340000,-0.23,7.59,1.33
4,Jogging,2989062297000,-3.26,3.6,-0.5
4,Jogging,2989112498000,-3.45,0.84,-1.08
4,Jogging,2989162303000,-2.79,0.89,-1.65
4,Jogging,2989212291000,-0.76,3.79,-2.56
4,Jogging,2989262309000,6.28,17.69,-6.85
4,Jogging,2989312358000,19.57,19.57,-8.58
4,Jogging,2989362315000,18.7,15.79,-5.18
4,Jogging,2989412303000,10.12,-1.14,-2.3
4,Jogging,2989462291000,3.99,-7.16,1.76
4,Jogging,2989512309000,0.95,-6.51,3.83
4,Jogging,2989562297000,-0.08,-4.79,5.18
4,Jogging,2989612315000,4.52,-1.53,3.68
4,Jogging,2989662303000,14.44,15.94,-4.94
4,Jogging,2989712291000,19.34,19.53,-11.75
4,Jogging,2989762309000,7.67,13.1,-5.9
4,Jogging,2989812297000,1.99,9.51,-4.29
4,Jogging,2989862315000,-0.46,5.43,-3.53
4,Jogging,2989912425000,-1.53,2.26,-2.34
4,Jogging,2989962291000,-0.99,2.18,-2.07
4,Jogging,2990012279000,2.91,9.19,-4.02
4,Jogging,2990062297000,7.89,19.57,-7.86
4,Jogging,2990112346000,18.5,19.42,-11.56
4,Jogging,2990162303000,8.08,9.28,-5.52
4,Jogging,2990212291000,4.94,1.12,-0.27
4,Jogging,2990276408000,3.17,-2.03,4.63
4,Jogging,2990276408000,3.17,-2.03,4.63
4,Jogging,2990332317000,2.87,-5.24,1.57
4,Jogging,2990382304000,4.82,0.0,-1.99
4,Jogging,2990432323000,7.25,11.54,-4.4
4,Jogging,2990492290000,13.76,19.57,-9.77
4,Jogging,2990542369000,8.16,16.13,-4.63
4,Jogging,2990592326000,1.04,8.96,-0.15
4,Jogging,2990642345000,-1.27,4.52,-0.8
4,Jogging,2990692332000,-1.65,1.57,-1.27
4,Jogging,2990742320000,-1.33,2.98,-2.3
4,Jogging,2990792339000,0.5,10.95,-4.44
4,Jogging,2990842357000,4.37,19.57,-6.78
4,Jogging,2990892345000,12.11,19.23,-6.63
4,Jogging,2990942332000,4.71,12.22,-2.3
4,Jogging,2990992290000,4.44,4.63,-2.22
4,Jogging,2991042339000,4.14,-0.95,0.27
4,Jogging,2991092326000,3.41,-2.18,1.92
4,Jogging,2991142345000,4.14,1.12,3.11
4,Jogging,2991192332000,2.76,6.85,4.29
4,Jogging,2991242320000,12.03,18.39,0.84
4,Jogging,2991292308000,12.03,18.81,-4.37
4,Jogging,2991342326000,5.83,13.18,-6.02
4,Jogging,2991392345000,1.18,6.74,-6.97
4,Jogging,2991442332000,-1.31,3.17,-6.09
4,Jogging,2991492351000,-2.68,2.26,-5.09
4,Jogging,2991542339000,-3.11,4.63,-5.79
4,Jogging,2991592326000,-0.53,13.72,-9.08
4,Jogging,2991642345000,14.33,19.57,-11.14
4,Jogging,2991692332000,14.98,13.06,-7.82
4,Jogging,2991742320000,8.92,5.01,-3.6
4,Jogging,2991792339000,4.99,3.02,0.23
4,Jogging,2991842326000,-0.5,0.61,2.07
4,Jogging,2991892345000,-1.8,0.76,1.27
4,Jogging,2991942332000,0.95,3.02,0.0
4,Jogging,2991992290000,9.81,13.57,-1.27
4,Jogging,2992042339000,19.57,18.43,-3.36
4,Jogging,2992092326000,11.84,10.69,-0.46
4,Jogging,2992142345000,2.91,7.82,-0.99
4,Jogging,2992192363000,-1.23,6.78,-2.64
4,Jogging,2992242320000,-2.11,5.71,-4.1
4,Jogging,2992292339000,-2.83,5.41,-5.05
4,Jogging,2992342326000,-1.27,8.73,-6.4
4,Jogging,2992392345000,9.23,19.0,-8.58
4,Jogging,2992442332000,19.0,18.39,-7.35
4,Jogging,2992492320000,11.75,9.51,-2.26
4,Jogging,2992542339000,7.46,5.28,-0.19
4,Jogging,2992592326000,2.87,-1.27,1.31
4,Jogging,2992642345000,-1.38,-4.06,2.11
4,Jogging,2992692332000,-0.61,-1.53,2.07
4,Jogging,2992742320000,5.05,5.13,0.46
4,Jogging,2992792339000,17.12,17.97,0.15
4,Jogging,2992842326000,16.13,18.09,-0.27
4,Jogging,2992892345000,7.06,12.34,-1.31
4,Jogging,2992942332000,2.41,9.3,-4.44
4,Jogging,2993012340000,-2.34,4.1,-4.71
4,Jogging,2993062267000,-4.44,1.38,-4.02
4,Jogging,2993112376000,-2.26,1.95,-3.64
4,Jogging,2993162273000,2.15,14.75,-7.04
4,Jogging,2993212291000,17.12,19.57,-7.55
4,Jogging,2993262309000,14.86,15.83,-4.33
4,Jogging,2993312297000,3.15,1.8,0.23
4,Jogging,2993362376000,2.6,-1.38,4.52
4,Jogging,2993412334000,1.92,-3.17,3.21
4,Jogging,2993462291000,2.15,-4.06,0.84
4,Jogging,2993512309000,5.13,-0.53,-1.27
4,Jogging,2993562297000,13.14,11.88,-0.23
4,Jogging,2993612315000,19.08,19.57,-0.57
4,Jogging,2993662303000,-0.84,17.58,9.28
4,Jogging,2993712291000,3.99,10.57,0.23
4,Jogging,2993762309000,0.34,3.06,-6.85
4,Jogging,2993812297000,-1.12,0.11,-7.4
4,Jogging,2993862315000,-1.69,1.08,-5.6
4,Jogging,2993912303000,-1.08,3.11,-4.75
4,Jogging,2993962291000,-1.99,16.63,-11.3
4,Jogging,2994012279000,15.83,19.57,-11.11
4,Jogging,2994062328000,6.63,13.38,-3.02
4,Jogging,2994112315000,2.49,0.61,2.53
4,Jogging,2994162303000,3.17,-0.95,2.18
4,Jogging,2994212291000,1.84,-3.57,1.8
4,Jogging,2994262309000,1.42,-3.68,0.53
4,Jogging,2994312297000,8.28,1.8,-1.27
4,Jogging,2994362315000,15.21,14.9,-1.38
4,Jogging,2994412303000,19.53,19.57,-2.96
4,Jogging,2994462321000,8.96,16.04,2.72
4,Jogging,2994512309000,1.23,9.43,1.61
4,Jogging,2994562328000,-3.64,5.63,-0.72
4,Jogging,2994612315000,-5.41,2.45,-1.38
4,Jogging,2994662303000,-2.98,-0.23,-2.34
4,Jogging,2994712291000,-0.91,5.79,-1.99
4,Jogging,2994762309000,12.15,19.57,-0.76
4,Jogging,2994812297000,19.57,19.23,-8.69
4,Jogging,2994862315000,8.81,5.75,-1.57
4,Jogging,2994912364000,3.49,-3.72,7.16
4,Jogging,2994962291000,4.37,-5.56,3.06
4,Jogging,2995012309000,2.26,-4.9,0.89
4,Jogging,2995062297000,3.64,-1.99,-2.03
4,Jogging,2995112315000,10.95,3.83,-5.75
4,Jogging,2995162303000,18.09,18.28,-11.3
4,Jogging,2995212291000,19.04,18.24,-11.75
4,Jogging,2995262279000,2.91,12.98,4.06
4,Jogging,2995312297000,2.07,6.85,-4.29
4,Jogging,2995362315000,-5.79,3.21,-0.57
4,Jogging,2995412303000,-6.09,0.84,-1.27
4,Jogging,2995462291000,-4.18,1.12,-2.64
4,Jogging,2995512309000,-1.92,11.11,-6.51
4,Jogging,2995562297000,13.82,19.57,-17.39
4,Jogging,2995612346000,18.81,16.13,-15.13
4,Jogging,2995662303000,6.89,2.07,-1.84
4,Jogging,2995712291000,4.29,-1.53,8.28
4,Jogging,2995762309000,3.15,-4.79,5.67
4,Jogging,2995812297000,2.34,-4.99,1.04
4,Jogging,2995862315000,6.47,0.11,-3.87
4,Jogging,2995912303000,12.49,8.43,-7.04
4,Jogging,2995962321000,18.77,19.5,-11.3
4,Jogging,2996012309000,16.47,17.88,-6.36
4,Jogging,2996062297000,3.68,11.11,0.95
4,Jogging,2996112346000,-1.73,5.05,1.5
4,Jogging,2996162334000,-3.68,1.61,-1.84
4,Jogging,2996212291000,-4.52,1.08,-1.95
4,Jogging,2996262309000,-1.69,3.87,-3.68
4,Jogging,2996312297000,7.31,18.05,-8.88
4,Jogging,2996362315000,19.57,19.53,-12.87
4,Jogging,2996412303000,14.75,8.31,-6.32
4,Jogging,2996462291000,-1.53,5.63,5.94
4,Jogging,2996512309000,2.64,0.08,1.12
4,Jogging,2996562297000,0.69,-3.34,-1.04
4,Jogging,2996612315000,0.8,-3.26,-1.53
4,Jogging,2996662303000,3.57,-1.84,-2.14
4,Jogging,2996712291000,13.91,7.06,-1.38
4,Jogging,2996762309000,19.57,19.53,-4.29
4,Jogging,2996812297000,14.67,17.12,1.27
4,Jogging,2996862315000,6.17,10.08,-3.36
4,Jogging,2996912334000,-3.11,5.33,-3.83
4,Jogging,2996962291000,-5.71,-1.42,-1.95
4,Jogging,2997012309000,-6.17,-2.98,-0.46
4,Jogging,2997062297000,-2.91,0.19,-2.83
4,Jogging,2997112346000,2.26,16.25,-5.28
4,Jogging,2997162303000,19.42,19.57,-17.16
4,Jogging,2997212291000,13.14,11.92,-4.44
4,Jogging,2997262309000,4.02,-0.8,1.57
4,Jogging,2997312297000,4.29,-5.67,5.41
4,Jogging,2997362315000,2.22,-6.51,6.59
4,Jogging,2997412303000,2.76,-4.63,2.72
4,Jogging,2997462291000,8.05,-3.06,-2.49
4,Jogging,2997512309000,18.39,10.73,-11.33
4,Jogging,2997562297000,19.53,19.5,-18.47
4,Jogging,2997612315000,7.4,14.82,-3.79
4,Jogging,2997662303000,-2.14,8.5,2.07
4,Jogging,2997712291000,-3.68,1.88,-1.69
4,Jogging,2997762309000,-6.7,1.31,-2.07
4,Jogging,2997812297000,-5.52,0.99,-2.37
4,Jogging,2997862315000,-0.65,5.18,-4.56
4,Jogging,2997912303000,11.3,19.53,-13.38
4,Jogging,2997962291000,19.57,18.92,-17.69
4,Jogging,2998012248000,8.66,1.12,-2.96
4,Jogging,2998012248000,8.66,1.12,-2.96
4,Jogging,2998082561000,1.5,-4.82,7.74
4,Jogging,2998132304000,2.96,-6.63,2.83
4,Jogging,2998182262000,1.46,-4.82,1.65
4,Jogging,2998242290000,6.13,-0.72,-3.3
4,Jogging,2998292339000,14.63,12.18,-7.31
4,Jogging,2998342326000,19.57,19.57,-12.95
4,Jogging,2998392345000,11.14,15.51,-2.45
4,Jogging,2998442332000,-0.38,8.92,3.53
4,Jogging,2998492320000,-3.17,4.02,-2.26
4,Jogging,2998542339000,-7.31,1.04,-0.08
4,Jogging,2998592296000,-3.72,2.37,-2.79
4,Jogging,2998642345000,0.72,12.98,-7.4
4,Jogging,2998692332000,14.86,19.57,-16.02
4,Jogging,2998742320000,18.35,17.82,-12.64
4,Jogging,2998792339000,6.05,3.72,-3.21
4,Jogging,2998842326000,3.72,-2.03,0.46
4,Jogging,2998892314000,4.21,-4.63,3.41
4,Jogging,2998942363000,2.34,-5.48,4.94
4,Jogging,2998992259000,5.24,-4.25,1.54
4,Jogging,2998992259000,5.24,-4.25,1.54
4,Jogging,2999090343000,15.43,9.92,-4.06
4,Jogging,2999142162000,14.75,17.73,-5.43
4,Jogging,2999192302000,2.18,10.08,-0.38
4,Jogging,2999242259000,-4.79,4.75,1.42
4,Jogging,2999292278000,-4.9,0.72,-1.14
4,Jogging,2999342326000,-5.24,1.12,-0.91
4,Jogging,2999392345000,-0.19,5.41,-4.18
4,Jogging,2999442363000,11.26,19.5,-10.99
4,Jogging,2999492320000,19.57,19.23,-15.21
4,Jogging,2999542339000,7.93,4.63,-3.83
4,Jogging,2999592326000,2.26,-2.49,1.08
4,Jogging,2999642345000,1.57,-3.95,6.32
4,Jogging,2999692332000,1.54,-6.93,4.44
4,Jogging,2999742320000,3.83,-4.52,1.38
4,Jogging,2999792339000,13.48,1.76,-3.17
4,Jogging,2999842326000,19.57,18.39,-14.56
4,Jogging,2999892314000,17.88,18.58,-10.61
4,Jogging,2999942332000,5.28,14.14,0.15
4,Jogging,3000002788000,0.72,6.55,-0.34
4,Jogging,3000052348000,-5.18,2.79,-1.08
4,Jogging,3000102336000,-5.24,1.57,-2.03
4,Jogging,3000152293000,-3.34,1.46,-3.06
4,Jogging,3000202342000,1.42,13.44,-6.59
4,Jogging,3000253978000,18.5,19.57,-14.37
4,Jogging,3000312267000,16.59,14.86,-7.55
4,Jogging,3000362315000,4.86,-1.38,-0.72
4,Jogging,3000412334000,3.72,-4.99,6.82
4,Jogging,3000462291000,0.69,-6.74,9.7
4,Jogging,3000512309000,4.06,-6.78,4.56
4,Jogging,3000562297000,12.68,0.5,-1.73
4,Jogging,3000612315000,19.57,15.83,-6.13
4,Jogging,3000662273000,19.57,19.57,-9.04
4,Jogging,3000712321000,8.89,15.6,2.96
4,Jogging,3000762370000,-2.79,10.0,2.96
4,Jogging,3000812267000,-3.98,3.79,-0.34
4,Jogging,3000862224000,-7.08,3.41,-0.89
4,Jogging,3000912303000,-4.33,3.57,-1.76
4,Jogging,3000962291000,3.83,13.4,-7.65
4,Jogging,3001012248000,19.0,19.57,-14.29
4,Jogging,3001062297000,17.43,13.21,-8.24
4,Jogging,3001112315000,3.72,-3.06,0.04
4,Jogging,3001162303000,1.76,-2.49,7.93
4,Jogging,3001212291000,0.19,-3.91,6.05
4,Jogging,3001262218000,0.93,-5.18,1.95
4,Jogging,3001312297000,6.44,-1.84,-0.72
4,Jogging,3001362315000,18.28,12.76,-4.29
4,Jogging,3001412303000,19.57,19.57,-7.59
4,Jogging,3001462291000,12.57,17.54,-1.53
4,Jogging,3001512309000,-1.73,9.66,3.99
4,Jogging,3001562297000,-3.91,3.06,-2.91
4,Jogging,3001612346000,-6.63,-0.42,-1.65
4,Jogging,3001662303000,-5.9,-0.84,-1.95
4,Jogging,3001712291000,-2.56,2.49,-3.95
4,Jogging,3001762309000,13.95,19.23,-1.65
4,Jogging,3001812297000,19.57,19.53,-5.6
4,Jogging,3001862315000,8.28,6.85,0.04
4,Jogging,3001912334000,0.34,-0.65,7.35
4,Jogging,3001962321000,-0.38,-5.18,4.25
4,Jogging,3002012279000,-0.57,-6.43,1.46
4,Jogging,3002062328000,3.49,-6.13,-0.91
4,Jogging,3002112346000,7.89,-3.45,0.19
4,Jogging,3002162303000,10.84,1.88,-0.89
4,Jogging,3002212321000,19.19,5.83,0.42
4,Jogging,3002262309000,19.57,11.45,5.79
4,Jogging,3002312297000,17.16,12.45,1.99
4,Jogging,3002362315000,3.06,-2.18,-1.57
4,Jogging,3002412334000,-4.99,-0.72,5.52
4,Jogging,3002462321000,14.21,7.82,6.05
4,Jogging,3002512340000,14.25,-9.66,-8.73
4,Jogging,3002562297000,11.92,-11.18,-15.98
4,Jogging,3002612346000,18.62,-2.98,-5.37
4,Jogging,3002662303000,16.02,-2.79,6.28
4,Jogging,3002712321000,7.08,-1.04,3.34
4,Jogging,3002762309000,0.46,1.57,2.45
4,Jogging,3002812328000,3.68,2.03,-0.95
4,Jogging,3002862315000,11.14,-2.03,-2.68
4,Jogging,3002912334000,19.57,-12.26,-8.31
4,Jogging,3002962291000,19.57,-7.16,-7.65
4,Jogging,3003012309000,13.76,0.19,-3.45
4,Jogging,3003062297000,-0.72,1.92,-0.65
4,Jogging,3003112346000,-5.6,3.06,0.04
4,Jogging,3003162303000,-4.94,2.96,-1.61
4,Jogging,3003212321000,-3.21,4.25,-0.89
4,Jogging,3003262309000,5.05,11.18,-2.3
4,Jogging,3003312297000,18.62,19.57,-5.2
4,Jogging,3003362346000,19.31,17.24,-9.49
4,Jogging,3003412334000,5.48,2.76,-3.95
4,Jogging,3003462321000,1.23,-3.53,0.15
4,Jogging,3003512340000,0.76,-6.78,4.71
4,Jogging,3003562328000,-0.46,-6.66,5.9
4,Jogging,3003612346000,4.21,-3.26,1.76
4,Jogging,3003662303000,14.02,7.27,-2.98
4,Jogging,3003712321000,18.96,19.57,-7.31
4,Jogging,3003762309000,16.13,18.81,-5.67
4,Jogging,3003812297000,-0.04,11.03,0.93
4,Jogging,3003862315000,-2.49,4.25,-1.84
4,Jogging,3003912303000,-5.01,0.31,-1.92
4,Jogging,3003962321000,-5.94,0.31,-1.73
4,Jogging,3004012309000,-3.3,1.76,-2.34
4,Jogging,3004062297000,1.92,14.29,-7.01
4,Jogging,3004112346000,17.69,19.57,-11.22
4,Jogging,3004162303000,15.98,17.77,-6.32
4,Jogging,3004212321000,5.28,4.25,-3.57
4,Jogging,3004262309000,3.38,-3.98,1.27
4,Jogging,3004312328000,1.76,-6.21,6.74
4,Jogging,3004362346000,1.95,-6.28,4.02
4,Jogging,3004412303000,5.24,-2.18,-0.5
4,Jogging,3004462321000,17.01,10.34,-4.1
4,Jogging,3004512309000,19.57,19.57,-2.49
4,Jogging,3004562297000,15.21,19.27,-0.57
4,Jogging,3004612346000,2.22,10.76,0.31
4,Jogging,3004662303000,-2.87,2.15,-5.63
4,Jogging,3004712291000,-6.43,-0.8,-6.59
4,Jogging,3004762340000,-7.21,0.38,-3.91
4,Jogging,3004812297000,-3.26,4.79,-2.98
4,Jogging,3004862315000,3.11,18.43,-0.3
4,Jogging,3004912334000,19.04,19.57,1.69
4,Jogging,3004962321000,11.99,11.35,0.19
4,Jogging,3004962321000,11.99,11.35,0.19
4,Jogging,3005032390000,1.95,-1.27,4.14
4,Jogging,3005102245000,2.6,-3.49,3.45
4,Jogging,3005152385000,1.31,-5.28,2.53
4,Jogging,3005202281000,6.24,-2.79,0.15
4,Jogging,3005257640000,16.25,10.23,-4.56
4,Jogging,3005312297000,19.57,19.57,-14.14
4,Jogging,3005362315000,10.15,16.28,-6.17
4,Jogging,3005412303000,-2.22,7.27,-1.38
4,Jogging,3005462321000,-6.02,1.5,-1.33
4,Jogging,3005512309000,-7.12,0.5,-1.33
4,Jogging,3005562297000,-4.79,0.46,-2.22
4,Jogging,3005612346000,0.19,6.51,-5.24
4,Jogging,3005662303000,15.66,19.57,-17.05
4,Jogging,3005712321000,18.39,16.28,-14.98
4,Jogging,3005762309000,4.56,1.42,-4.99
4,Jogging,3005820567000,2.18,-4.06,4.44
4,Jogging,3005820567000,2.18,-4.06,4.44
4,Jogging,3005872569000,1.38,-6.59,8.73
4,Jogging,3005922374000,2.49,-7.7,3.3
4,Jogging,3005972362000,7.67,-5.37,-1.42
4,Jogging,3006022380000,18.54,10.95,-8.27
4,Jogging,3006072368000,19.57,19.57,-15.66
4,Jogging,3006122447000,6.59,17.08,-0.8
4,Jogging,3006172343000,-0.95,8.12,1.04
4,Jogging,3006222697000,-5.24,0.19,-3.57
4,Jogging,3006272319000,-7.7,-2.03,-2.3
4,Jogging,3006322368000,-4.56,0.93,-3.98
4,Jogging,3006372508000,0.89,7.16,-5.43
4,Jogging,3006422404000,17.39,19.57,-7.4
4,Jogging,3006472819000,19.46,18.96,-7.04
4,Jogging,3006522472000,7.01,2.87,-2.22
4,Jogging,3006572337000,1.33,-3.79,0.76
4,Jogging,3006622630000,0.38,-5.98,5.63
4,Jogging,3006672343000,-0.04,-6.36,3.95
4,Jogging,3006722362000,1.76,-4.86,2.6
4,Jogging,3006772472000,12.3,2.26,-0.3
4,Jogging,3006822368000,19.46,19.08,-3.57
4,Jogging,3006872752000,17.86,19.57,-2.53
4,Jogging,3006922404000,3.95,15.24,1.61
4,Jogging,3006972331000,-1.8,7.59,-0.27
4,Jogging,3007022533000,-4.82,2.96,-2.14
4,Jogging,3007072368000,-6.32,2.03,-2.53
4,Jogging,3007122783000,-3.83,1.8,-2.41
4,Jogging,3007172465000,2.45,12.83,-5.43
4,Jogging,3007222362000,17.54,19.57,-7.27
4,Jogging,3007272716000,15.79,16.21,-6.74
4,Jogging,3007322368000,3.26,2.6,-3.72
4,Jogging,3007372356000,2.98,-3.26,0.27
4,Jogging,3007422465000,2.15,-5.13,5.01
4,Jogging,3007472331000,0.15,-7.35,7.01
4,Jogging,3007522716000,5.28,-5.79,3.15
4,Jogging,3007572368000,17.2,9.66,-3.3
4,Jogging,3007622356000,19.57,19.57,-12.22
4,Jogging,3007672404000,12.26,18.5,-4.14
4,Jogging,3007722331000,-1.95,10.04,1.95
4,Jogging,3007772594000,-6.24,3.76,-1.73
4,Jogging,3007822887000,-7.46,0.89,-2.79
4,Jogging,3007872569000,-5.33,0.57,-4.02
4,Jogging,3007922496000,-0.38,3.49,-5.18
4,Jogging,3007972758000,14.56,19.34,-9.96
4,Jogging,3008022502000,19.57,19.46,-11.14
4,Jogging,3008072368000,8.12,5.94,-1.88
4,Jogging,3008122691000,2.37,-2.6,2.68
4,Jogging,3008172343000,0.76,-4.02,12.41
4,Jogging,3008222362000,-0.65,-6.47,6.93
4,Jogging,3008272441000,3.41,-3.26,2.45
4,Jogging,3008322368000,15.28,5.52,-1.5
4,Jogging,3008372752000,19.57,19.34,-6.32
4,Jogging,3008440410000,17.2,19.5,-5.01
4,Jogging,3008492107000,0.65,10.65,-2.56
4,Jogging,3008542247000,-5.86,1.23,-2.56
4,Jogging,3008592479000,-7.65,-1.73,-2.03
4,Jogging,3008642345000,-6.21,-0.27,-3.06
4,Jogging,3008692332000,-0.99,3.11,-4.82
4,Jogging,3008742320000,13.14,19.38,-11.73
4,Jogging,3008792369000,19.57,19.57,-12.45
4,Jogging,3008842387000,8.05,6.21,-1.95
4,Jogging,3008892314000,2.15,-5.6,8.39
4,Jogging,3008942332000,0.19,-4.67,9.96
4,Jogging,3008992320000,1.42,-5.75,2.11
4,Jogging,3009042339000,2.37,-3.91,0.5
4,Jogging,3009092357000,13.1,1.04,-2.49
4,Jogging,3009142345000,19.57,19.08,-11.84
4,Jogging,3009192332000,17.35,18.96,-7.44
4,Jogging,3009242320000,-1.53,13.33,4.1
4,Jogging,3009292339000,-1.88,4.33,-0.46
4,Jogging,3009342357000,-5.28,0.46,-1.53
4,Jogging,3009392345000,-7.01,0.84,-2.07
4,Jogging,3009442332000,-4.82,2.56,-2.87
4,Jogging,3009492320000,2.56,13.82,-6.4
4,Jogging,3009542339000,18.31,19.57,-15.17
4,Jogging,3009592326000,18.92,15.79,-9.89
4,Jogging,3009642345000,9.04,2.03,-2.3
4,Jogging,3009692332000,3.83,-3.34,3.91
4,Jogging,3009742320000,0.84,-5.41,11.73
4,Jogging,3009792339000,1.54,-6.78,6.28
4,Jogging,3009842387000,5.01,-4.56,0.95
4,Jogging,3009892345000,15.55,4.1,-4.9
4,Jogging,3009942332000,19.57,19.04,-13.4
4,Jogging,3009992290000,17.31,18.92,-9.53
4,Jogging,3010042339000,1.73,14.86,1.69
4,Jogging,3010102336000,1.88,5.71,0.08
4,Jogging,3010152293000,-5.48,1.69,-3.49
4,Jogging,3010202342000,-6.05,1.54,-4.29
4,Jogging,3010262584000,-1.46,5.28,-6.4
4,Jogging,3010312328000,16.4,19.57,-18.35
4,Jogging,3010362315000,19.42,15.94,-7.46
4,Jogging,3010412303000,6.24,-2.75,2.03
4,Jogging,3010462321000,0.38,-4.79,11.22
4,Jogging,3010512340000,1.8,-5.33,4.1
4,Jogging,3010562297000,0.34,-5.56,1.95
4,Jogging,3010612346000,4.25,-4.79,-0.65
4,Jogging,3010662303000,16.4,1.88,-2.87
4,Jogging,3010712321000,19.57,19.57,-15.32
4,Jogging,3010762309000,12.07,18.54,0.19
4,Jogging,3010812358000,3.17,10.27,4.25
4,Jogging,3010862315000,-4.52,4.63,-2.07
4,Jogging,3010912303000,-7.97,1.65,-2.56
4,Jogging,3010962352000,-6.13,1.99,-5.86
4,Jogging,3011012309000,-0.95,1.8,-5.28
4,Jogging,3011062297000,15.55,17.5,-7.89
4,Jogging,3011112346000,19.57,19.57,-6.09
4,Jogging,3011162303000,15.43,11.92,-0.8
4,Jogging,3011212291000,2.03,0.53,2.79
4,Jogging,3011262370000,0.93,-6.05,9.11
4,Jogging,3011312297000,1.92,-6.32,1.42
4,Jogging,3011362315000,0.72,-2.26,0.53
4,Jogging,3011412303000,4.94,-1.76,-1.99
4,Jogging,3011462291000,10.23,7.7,-3.95
4,Jogging,3011512309000,19.57,19.57,-13.44
4,Jogging,3011562297000,8.85,19.04,0.42
4,Jogging,3011612315000,5.98,4.94,0.19
4,Jogging,3011662303000,-6.93,6.47,-2.14
4,Jogging,3011712291000,-5.94,2.53,-2.22
4,Jogging,3011762309000,-4.99,3.15,-0.76
4,Jogging,3011812328000,1.57,6.47,-4.21
4,Jogging,3011862315000,15.05,19.5,-5.9
