user,activity,timestamp,x-axis,y-axis,z-axis
20,Upstairs,2574202312000,0.42,12.53,4.9850473
20,Upstairs,2574252238000,-0.99,11.96,-2.4925237
20,Upstairs,2574302287000,-0.89,8.58,-0.7627395
20,Upstairs,2574352275000,-0.84,9.77,5.134871
20,Upstairs,2574402232000,-0.69,6.51,0.08172209
20,Upstairs,2574452281000,-0.53,3.15,2.4925237
20,Upstairs,2574502208000,-1.23,1.95,3.486809
20,Upstairs,2574552379000,1.31,1.95,3.486809
20,Upstairs,2574602428000,-0.27,1.8,7.5456724
20,Upstairs,2574602428000,-0.27,1.8,7.5456724
20,Upstairs,2574702281000,2.37,5.05,7.1234417
20,Upstairs,2574752269000,-2.11,10.38,3.336985
20,Upstairs,2574802257000,-0.3,10.57,1.56634
20,Upstairs,2574852275000,0.38,10.73,0.88532263
20,Upstairs,2574902263000,0.84,7.82,2.6423476
20,Upstairs,2574952281000,0.89,9.15,2.070293
20,Upstairs,2575002238000,0.89,8.58,2.3699405
20,Upstairs,2575052287000,-0.8,9.38,0.6537767
20,Upstairs,2575102214000,-0.04,9.47,1.920469
20,Upstairs,2575152385000,-0.61,10.0,0.53119355
20,Upstairs,2575202251000,-0.76,11.65,-0.5720546
20,Upstairs,2575252330000,1.14,15.85,1.6889231
20,Upstairs,2575302257000,-3.72,16.17,6.2789803
20,Upstairs,2575352275000,-1.8,12.57,9.888372
20,Upstairs,2575402232000,1.73,13.38,1.607201
20,Upstairs,2575452251000,0.5,9.51,-2.6014864
20,Upstairs,2575502238000,-2.03,9.58,3.5957718
20,Upstairs,2575552287000,-1.84,6.05,2.3426998
20,Upstairs,2575602275000,1.14,5.05,2.6423476
20,Upstairs,2575652202000,-0.04,3.95,2.9556155
20,Upstairs,2575702281000,-1.38,3.17,2.7649305
20,Upstairs,2575752269000,0.72,2.26,3.718355
20,Upstairs,2575802257000,0.99,1.33,6.932757
20,Upstairs,2575852275000,5.6,14.98,11.223166
20,Upstairs,2575902232000,1.65,4.18,5.706926
20,Upstairs,2575952251000,-2.11,11.18,4.6036777
20,Upstairs,2576002269000,0.31,6.97,2.8738933
20,Upstairs,2576052287000,0.27,9.34,1.7978859
20,Upstairs,2576102306000,1.57,9.04,1.8387469
20,Upstairs,2576152202000,-0.3,9.53,2.070293
20,Upstairs,2576202251000,0.42,10.34,1.7297841
20,Upstairs,2576252238000,0.53,8.47,1.7978859
20,Upstairs,2576302287000,-1.88,9.53,0.5720546
20,Upstairs,2576352275000,-0.04,9.89,-0.53119355
20,Upstairs,2576402232000,-1.12,8.96,0.10896278
20,Upstairs,2576452281000,-2.45,10.19,0.3405087
20,Upstairs,2576502208000,1.31,10.0,1.0351465
20,Upstairs,2576552287000,5.63,10.23,-0.53119355
20,Upstairs,2576602244000,1.14,11.92,-0.19068487
20,Upstairs,2576652263000,-3.26,14.41,7.246025
20,Upstairs,2576702251000,-3.26,11.5,3.6774938
20,Upstairs,2576752269000,-9.53,13.18,1.3075534
20,Upstairs,2576802257000,-6.74,12.95,0.50395286
20,Upstairs,2576852275000,2.87,9.62,1.2258313
20,Upstairs,2576902232000,-0.46,5.41,0.7218784
20,Upstairs,2576952281000,-1.99,5.33,0.9942854
20,Upstairs,2577002238000,0.08,6.4,1.920469
20,Upstairs,2577052287000,0.23,5.67,2.7649305
20,Upstairs,2577102244000,2.87,6.89,4.5628166
20,Upstairs,2577152263000,3.99,8.85,5.9793324
20,Upstairs,2577202251000,5.33,10.23,7.3549876
20,Upstairs,2577252299000,-1.31,9.77,6.4015636
20,Upstairs,2577302501000,-4.56,10.95,5.134871
20,Upstairs,2577352275000,-3.76,12.79,1.7978859
20,Upstairs,2577402263000,-2.45,8.01,-0.3405087
20,Upstairs,2577452220000,-3.45,10.99,-4.5628166
20,Upstairs,2577502330000,-2.41,10.76,-1.9885708
20,Upstairs,2577552257000,0.89,10.27,0.84446156
20,Upstairs,2577602306000,3.34,10.65,-0.0
20,Upstairs,2577652202000,4.14,10.23,0.040861044
20,Upstairs,2577702281000,0.38,9.7,2.9556155
20,Upstairs,2577752238000,-0.8,9.62,1.7978859
20,Upstairs,2577802287000,0.42,9.62,0.7218784
20,Upstairs,2577852214000,1.61,8.96,0.19068487
20,Upstairs,2577902263000,-1.8,9.53,0.10896278
20,Upstairs,2577952220000,-1.65,10.76,-0.46309182
20,Upstairs,2578002269000,0.38,12.57,-0.42223078
20,Upstairs,2578052287000,-0.08,14.18,1.1441092
20,Upstairs,2578102275000,0.04,14.25,3.5276701
20,Upstairs,2578152202000,-1.46,12.34,3.3778462
20,Upstairs,2578202281000,-1.73,12.87,4.372132
20,Upstairs,2578252208000,0.04,12.26,-0.7627395
20,Upstairs,2578302409000,-0.19,12.15,5.012288
20,Upstairs,2578352244000,-0.99,10.08,1.3756552
20,Upstairs,2578402263000,1.33,5.75,1.56634
20,Upstairs,2578452251000,0.65,4.86,2.5333846
20,Upstairs,2578502299000,0.15,2.53,1.879608
20,Upstairs,2578552287000,0.27,1.61,2.1792557
20,Upstairs,2578602275000,0.89,1.23,3.0237172
20,Upstairs,2578652232000,5.28,8.69,15.745122
20,Upstairs,2578702312000,0.38,7.08,4.630918
20,Upstairs,2578752208000,0.19,8.39,5.09401
20,Upstairs,2578802287000,0.08,11.54,5.5162406
20,Upstairs,2578852214000,0.65,8.62,1.6889231
20,Upstairs,2578902263000,2.11,9.38,2.3018389
20,Upstairs,2578952220000,0.46,8.96,1.56634
20,Upstairs,2579002299000,-0.57,10.08,2.3426998
20,Upstairs,2579052287000,1.42,9.58,1.920469
20,Upstairs,2579102275000,0.11,8.54,2.3426998
20,Upstairs,2579152202000,-1.57,8.73,1.7978859
20,Upstairs,2579202281000,-0.53,9.7,1.9477097
20,Upstairs,2579252208000,0.89,11.11,-0.29964766
20,Upstairs,2579302287000,0.65,15.05,0.5720546
20,Upstairs,2579352214000,-3.76,16.13,1.607201
20,Upstairs,2579402263000,-2.45,12.37,8.390134
20,Upstairs,2579452251000,2.22,12.76,6.238119
20,Upstairs,2579502269000,-1.8,12.11,-2.6832085
20,Upstairs,2579552287000,-1.84,8.89,0.9942854
20,Upstairs,2579602306000,-0.11,10.76,3.445948
20,Upstairs,2579652324000,-0.8,7.25,0.92618364
20,Upstairs,2579702281000,0.46,4.37,2.3426998
20,Upstairs,2579752238000,-0.27,2.22,1.7570249
20,Upstairs,2579802287000,0.61,0.69,2.3018389
20,Upstairs,2579852275000,-0.11,-0.42,4.7126403
20,Upstairs,2579902263000,4.67,16.02,13.715691
20,Upstairs,2579952251000,0.23,4.21,4.099725
20,Upstairs,2580002269000,-2.11,11.6,3.759216
20,Upstairs,2580052318000,-0.69,11.35,3.0645783
20,Upstairs,2580102244000,0.08,9.11,1.334794
20,Upstairs,2580152263000,1.23,9.3,2.2201166
20,Upstairs,2580202281000,0.61,9.92,3.3778462
20,Upstairs,2580252971000,0.65,7.78,1.7570249
20,Upstairs,2580302257000,-0.08,8.96,0.5720546
20,Upstairs,2580352306000,0.11,8.81,1.7570249
20,Upstairs,2580402232000,-2.87,11.26,2.3699405
20,Upstairs,2580452312000,-0.89,11.3,-0.14982383
20,Upstairs,2580502208000,0.53,14.52,1.2258313
20,Upstairs,2580552287000,0.27,13.8,3.9499009
20,Upstairs,2580602244000,-1.65,12.98,11.073342
20,Upstairs,2580652263000,0.57,13.8,3.3778462
20,Upstairs,2580702190000,-2.68,10.15,-3.3642259
20,Upstairs,2580702190000,-2.68,10.15,-3.3642259
20,Upstairs,2580762248000,-3.34,9.47,4.1814466
20,Upstairs,2580812266000,0.31,8.12,2.2609777
20,Upstairs,2580862498000,1.27,6.66,3.1054392
20,Upstairs,2580913646000,-0.15,3.53,2.3018389
20,Upstairs,2580963237000,0.31,1.42,2.1111538
20,Upstairs,2581013682000,0.84,0.95,3.214402
20,Upstairs,2581063151000,-3.6,6.85,11.876944
20,Upstairs,2581113719000,4.33,17.58,3.6774938
20,Upstairs,2581163188000,0.11,7.86,2.9147544
20,Upstairs,2581213695000,-0.46,9.11,3.0237172
20,Upstairs,2581263194000,-0.53,10.61,1.879608
20,Upstairs,2581313670000,1.92,8.43,1.920469
20,Upstairs,2581363170000,1.18,8.92,2.7240696
20,Upstairs,2581413707000,-0.23,8.85,1.2258313
20,Upstairs,2581463176000,-0.5,9.3,0.53119355
20,Upstairs,2581513682000,-1.08,9.62,2.2201166
20,Upstairs,2581563090000,-0.57,9.7,0.6946377
20,Upstairs,2581613567000,-1.42,12.37,-0.19068487
20,Upstairs,2581663127000,2.34,15.51,1.4165162
20,Upstairs,2581713634000,-1.04,14.71,6.3607025
20,Upstairs,2581763194000,-3.45,14.44,8.390134
20,Upstairs,2581813640000,-1.04,14.71,0.53119355
20,Upstairs,2581863170000,2.83,9.28,-1.334794
20,Upstairs,2581913646000,-1.12,10.0,3.1463003
20,Upstairs,2581963115000,-0.99,6.21,0.7627395
20,Upstairs,2582013591000,0.72,5.05,1.7978859
20,Upstairs,2582063029000,0.08,3.72,2.2609777
20,Upstairs,2582113536000,0.46,0.72,2.8330324
20,Upstairs,2582162822000,0.23,1.18,3.5276701
20,Upstairs,2582213328000,1.08,3.38,9.234595
20,Upstairs,2582263682000,5.71,18.01,5.938472
20,Upstairs,2582313151000,-1.95,3.57,6.4424243
20,Upstairs,2582363658000,-0.23,12.37,4.4810944
20,Upstairs,2582413127000,0.42,8.85,2.4516625
20,Upstairs,2582463603000,0.5,7.93,1.7297841
20,Upstairs,2582513164000,0.69,8.92,2.8738933
20,Upstairs,2582563640000,1.76,10.46,2.2609777
20,Upstairs,2582613139000,1.42,8.69,1.879608
20,Upstairs,2582663676000,-1.57,8.96,1.3756552
20,Upstairs,2582713054000,-0.72,9.19,2.1111538
20,Upstairs,2582763621000,-0.34,9.66,1.3756552
20,Upstairs,2582813060000,-0.72,10.99,1.0760075
20,Upstairs,2582863567000,1.65,14.98,1.7297841
20,Upstairs,2582913035000,-0.46,15.85,3.486809
20,Upstairs,2582963542000,-1.38,11.37,7.5865335
20,Upstairs,2583012858000,1.61,11.88,4.862464
20,Upstairs,2583063304000,-1.33,10.84,-0.42223078
20,Upstairs,2583113689000,-1.8,10.23,1.8387469
20,Upstairs,2583163219000,-0.11,10.12,3.0645783
20,Upstairs,2583213634000,-0.08,6.13,1.9477097
20,Upstairs,2583263194000,0.99,4.75,2.8738933
20,Upstairs,2583313640000,-0.04,4.02,2.7240696
20,Upstairs,2583363139000,0.69,2.72,3.173541
20,Upstairs,2583413615000,0.08,1.42,2.9556155
20,Upstairs,2583463145000,1.33,1.69,8.894087
20,Upstairs,2583513621000,5.79,17.88,8.240311
20,Upstairs,2583563060000,1.57,1.33,8.430995
20,Upstairs,2583613567000,-0.72,12.95,3.9090397
20,Upstairs,2583662852000,0.46,9.51,2.4925237
20,Upstairs,2583713298000,0.15,9.72,1.879608
20,Upstairs,2583762828000,0.99,10.31,1.4982382
20,Upstairs,2583813274000,0.53,8.85,2.5333846
20,Upstairs,2583863689000,0.38,8.73,1.5390993
20,Upstairs,2583913158000,-0.89,8.73,0.6946377
20,Upstairs,2583963695000,-2.91,9.3,1.7570249
20,Upstairs,2584012889000,-0.99,8.92,1.7297841
20,Upstairs,2584082317000,0.38,10.42,0.23154591
20,Upstairs,2584132274000,0.65,14.79,0.27240697
20,Upstairs,2584182353000,-1.46,16.25,0.6946377
20,Upstairs,2584232249000,-3.83,13.21,7.164303
20,Upstairs,2584282329000,0.31,13.76,7.8589406
20,Upstairs,2584342235000,0.19,12.68,-0.29964766
20,Upstairs,2584392253000,-1.53,8.73,-1.607201
20,Upstairs,2584442302000,-1.33,10.0,5.053149
20,Upstairs,2584492198000,-0.57,7.27,0.313268
20,Upstairs,2584542308000,-0.08,5.24,2.9556155
20,Upstairs,2584592235000,-1.5,2.91,1.334794
20,Upstairs,2584642253000,-0.08,1.42,2.3426998
20,Upstairs,2584692271000,0.23,1.31,2.9556155
20,Upstairs,2584742229000,1.08,5.71,14.206022
20,Upstairs,2584792308000,5.28,8.12,0.3405087
20,Upstairs,2584842235000,-2.83,8.35,8.471856
20,Upstairs,2584892314000,-0.11,10.69,4.671779
20,Upstairs,2584942241000,1.69,7.46,2.2609777
20,Upstairs,2584992259000,2.53,10.38,3.486809
20,Upstairs,2585042277000,1.76,7.31,2.6014864
20,Upstairs,2585092265000,0.15,8.05,2.5606253
20,Upstairs,2585142253000,0.5,10.19,2.5606253
20,Upstairs,2585192302000,0.8,11.75,1.9477097
20,Upstairs,2585242229000,0.46,8.54,0.7218784
20,Upstairs,2585292277000,-0.69,9.19,0.040861044
20,Upstairs,2585342235000,-1.33,9.08,-0.3405087
20,Upstairs,2585392284000,-1.38,9.04,-0.14982383
20,Upstairs,2585442210000,0.19,10.99,1.5390993
20,Upstairs,2585492290000,1.92,9.62,0.84446156
20,Upstairs,2585542247000,1.57,10.88,-2.5333846
20,Upstairs,2585592265000,-1.18,12.57,4.440233
20,Upstairs,2585642284000,-0.34,13.02,2.9556155
20,Upstairs,2585692302000,-4.82,11.54,3.8681788
20,Upstairs,2585692302000,-4.82,11.54,3.8681788
20,Upstairs,2585802226000,-2.41,9.77,0.38136974
20,Upstairs,2585852275000,2.34,8.28,0.92618364
20,Upstairs,2585902263000,-2.98,6.63,1.8387469
20,Upstairs,2585952251000,-2.83,7.31,1.6889231
20,Upstairs,2586002269000,1.65,6.97,3.214402
20,Upstairs,2586052257000,3.68,7.01,3.718355
20,Upstairs,2586102275000,2.15,6.02,3.336985
20,Upstairs,2586152202000,2.68,8.96,5.5162406
20,Upstairs,2586202281000,1.69,11.5,9.193735
20,Upstairs,2586252269000,-1.18,8.08,5.5571017
20,Upstairs,2586302287000,-4.94,12.15,2.1111538
20,Upstairs,2586352214000,-2.22,11.14,1.56634
20,Upstairs,2586402476000,-0.27,7.63,-0.84446156
20,Upstairs,2586452220000,-1.18,11.54,-2.6014864
20,Upstairs,2586502269000,-2.45,10.31,-0.23154591
20,Upstairs,2586552226000,-1.53,9.96,2.8330324
20,Upstairs,2586602244000,0.95,10.23,-0.6537767
20,Upstairs,2586652202000,3.38,10.0,-2.4925237
20,Upstairs,2586702281000,2.64,10.34,1.2258313
20,Upstairs,2586752208000,-0.84,10.53,2.6423476
20,Upstairs,2586752208000,-0.84,10.53,2.6423476
20,Upstairs,2586752208000,-0.84,10.53,2.6423476
20,Upstairs,2586902202000,0.27,9.81,0.50395286
20,Upstairs,2586952434000,-0.3,10.23,0.46309182
20,Upstairs,2587002238000,2.15,10.69,-1.0351465
20,Upstairs,2587052257000,-1.27,15.17,1.9885708
20,Upstairs,2587102244000,-1.42,16.44,6.4424243
20,Upstairs,2587152263000,1.18,10.69,3.2961242
20,Upstairs,2587202251000,1.12,13.33,2.1111538
20,Upstairs,2587252208000,-1.76,10.69,2.6832085
20,Upstairs,2587302257000,-1.04,10.73,2.6832085
20,Upstairs,2587352214000,0.76,9.77,2.6832085
20,Upstairs,2587402660000,1.18,7.27,2.8330324
20,Upstairs,2587452220000,1.57,4.9,2.8738933
20,Upstairs,2587502269000,0.93,2.03,3.173541
20,Upstairs,2587552226000,0.04,0.89,2.0294318
20,Upstairs,2587602244000,-0.69,-0.04,1.7570249
20,Upstairs,2587652202000,0.57,4.25,9.615966
20,Upstairs,2587702281000,3.76,18.54,10.841797
20,Upstairs,2587752208000,-1.04,-2.87,4.0180025
20,Upstairs,2587802287000,1.33,14.6,6.0201936
20,Upstairs,2587852214000,1.76,8.01,2.3426998
20,Upstairs,2587902263000,2.6,9.08,1.7297841
20,Upstairs,2587952220000,1.04,10.34,4.399372
20,Upstairs,2588002269000,-0.15,8.08,2.9556155
20,Upstairs,2588052257000,0.72,7.89,2.5333846
20,Upstairs,2588102275000,1.99,9.47,3.336985
20,Upstairs,2588152293000,1.14,9.11,1.4165162
20,Upstairs,2588202251000,0.0,9.0,2.0294318
20,Upstairs,2588252269000,-2.18,9.92,0.88532263
20,Upstairs,2588302287000,-2.72,10.04,0.5720546
20,Upstairs,2588352244000,0.46,11.56,-0.0
20,Upstairs,2588402263000,3.17,15.7,-0.95342433
20,Upstairs,2588452220000,-1.42,15.43,3.7864566
20,Upstairs,2588502269000,-0.89,13.67,11.032481
20,Upstairs,2588552348000,1.99,12.53,3.8681788
20,Upstairs,2588602428000,0.76,10.38,-3.3642259
20,Upstairs,2588652232000,0.61,8.54,4.440233
20,Upstairs,2588702281000,-0.38,8.43,1.9885708
20,Upstairs,2588752208000,-1.12,7.89,1.9885708
20,Upstairs,2588802287000,0.31,6.09,3.0237172
20,Upstairs,2588852214000,0.11,2.49,2.070293
20,Upstairs,2588902263000,1.76,0.31,3.1463003
20,Upstairs,2588952251000,-0.65,0.27,4.0180025
20,Upstairs,2589002299000,1.8,13.21,16.017529
20,Upstairs,2589052226000,0.93,10.73,2.152015
20,Upstairs,2589102214000,-2.41,6.74,2.9556155
20,Upstairs,2589152263000,0.61,11.88,3.636633
20,Upstairs,2589202251000,3.49,9.51,1.6480621
20,Upstairs,2589252208000,0.8,7.7,3.1054392
20,Upstairs,2589302287000,-0.61,8.85,4.2086873
20,Upstairs,2589352244000,2.45,9.81,1.3075534
20,Upstairs,2589402263000,1.5,8.92,1.7297841
20,Upstairs,2589452220000,-0.19,9.11,2.5606253
20,Upstairs,2589502269000,-0.5,9.47,2.2609777
20,Upstairs,2589552257000,0.23,10.57,1.1168685
20,Upstairs,2589602244000,-0.91,14.44,4.4810944
20,Upstairs,2589652263000,1.61,17.05,6.0201936
20,Upstairs,2589702251000,-3.34,12.57,9.956474
20,Upstairs,2589752269000,4.4,12.95,0.7218784
20,Upstairs,2589802226000,2.91,9.58,1.4165162
20,Upstairs,2589852244000,-0.69,8.12,2.7649305
20,Upstairs,2589902263000,-1.18,6.21,2.9556155
20,Upstairs,2589952251000,1.92,5.67,2.8330324
20,Upstairs,2590002238000,0.11,5.41,2.5606253
20,Upstairs,2590052226000,0.27,2.03,3.5957718
20,Upstairs,2590102306000,0.8,1.46,2.8330324
20,Upstairs,2590152202000,-0.11,1.65,5.7477865
20,Upstairs,2590202281000,0.93,15.75,11.073342
20,Upstairs,2590252849000,0.31,9.96,6.3607025
20,Upstairs,2590302257000,-0.76,8.54,2.5333846
20,Upstairs,2590352275000,2.07,11.37,1.6889231
20,Upstairs,2590402202000,4.79,11.14,0.9942854
20,Upstairs,2590452373000,1.33,7.25,2.6832085
20,Upstairs,2590502208000,-1.33,9.53,3.8681788
20,Upstairs,2590552287000,0.27,8.47,1.6480621
20,Upstairs,2590602244000,-0.15,9.66,0.6946377
20,Upstairs,2590652232000,-1.65,9.96,2.3699405
20,Upstairs,2590702220000,-1.27,9.43,1.1168685
20,Upstairs,2590752299000,1.27,10.88,0.19068487
20,Upstairs,2590802257000,1.5,13.33,1.7570249
20,Upstairs,2590852244000,0.38,14.33,7.014479
20,Upstairs,2590902263000,-1.46,14.18,9.997335
20,Upstairs,2590952251000,1.69,12.34,4.6036777
20,Upstairs,2591002269000,2.11,11.26,-1.4573772
20,Upstairs,2591052257000,1.27,10.19,2.7240696
20,Upstairs,2591102214000,-0.69,8.24,2.5606253
20,Upstairs,2591152232000,-0.3,6.59,1.7978859
20,Upstairs,2591202251000,-0.08,4.94,2.7649305
20,Upstairs,2591252299000,-0.34,4.9,2.7240696
20,Upstairs,2591302318000,1.04,2.56,2.8738933
20,Upstairs,2591352214000,-0.04,0.31,4.099725
20,Upstairs,2591402263000,0.93,10.27,15.554437
20,Upstairs,2591452220000,1.27,11.37,2.7240696
20,Upstairs,2591502299000,-1.27,7.78,3.173541
20,Upstairs,2591552226000,1.14,11.45,2.152015
20,Upstairs,2591602336000,2.07,9.77,1.6480621
20,Upstairs,2591652263000,0.99,8.12,4.2086873
20,Upstairs,2591702251000,0.23,8.31,2.7921712
20,Upstairs,2591752269000,1.88,8.89,2.0294318
20,Upstairs,2591802318000,-0.08,9.23,1.9477097
20,Upstairs,2591852244000,-1.27,9.34,1.7978859
20,Upstairs,2591852244000,-1.27,9.34,1.7978859
20,Upstairs,2591952220000,1.76,9.96,0.10896278
20,Upstairs,2592002757000,-0.15,12.41,0.313268
20,Upstairs,2592002757000,-0.15,12.41,0.313268
20,Upstairs,2592063548000,0.19,15.51,3.6774938
20,Upstairs,2592112865000,1.38,11.45,6.3198414
20,Upstairs,2592163402000,0.65,13.25,8.539958
20,Upstairs,2592212810000,-1.53,14.1,1.6889231
20,Upstairs,2592263255000,-1.14,9.81,-0.84446156
20,Upstairs,2592313640000,3.26,9.19,2.9147544
20,Upstairs,2592363139000,0.08,6.13,2.3018389
20,Upstairs,2592414043000,-0.8,6.89,2.6423476
20,Upstairs,2592463512000,0.95,5.05,2.7649305
20,Upstairs,2592512797000,-0.38,4.6,2.5333846
20,Upstairs,2592563304000,-0.19,1.76,2.7240696
20,Upstairs,2592612834000,-0.15,-0.3,6.1291566
20,Upstairs,2592663371000,3.34,14.1,12.026767
20,Upstairs,2592822185000,0.15,11.37,2.3018389
20,Upstairs,2592822185000,0.15,11.37,2.3018389
20,Upstairs,2592822185000,0.15,11.37,2.3018389
20,Upstairs,2592872233000,1.38,9.96,1.7978859
20,Upstairs,2592922282000,1.31,7.7,2.1792557
20,Upstairs,2592972270000,1.46,9.47,3.0237172
20,Upstairs,2593022258000,1.46,8.62,1.3075534
20,Upstairs,2593082286000,-1.5,9.3,1.0760075
20,Upstairs,2593132243000,-1.27,9.77,2.1792557
20,Upstairs,2593182262000,-0.08,9.19,1.2258313
20,Upstairs,2593232219000,0.46,10.34,0.50395286
20,Upstairs,2593282268000,-0.19,12.49,0.6537767
20,Upstairs,2593332286000,-0.91,16.09,1.334794
20,Upstairs,2593382213000,-2.14,12.64,5.09401
20,Upstairs,2593432262000,0.38,11.84,7.0553403
20,Upstairs,2593482249000,0.65,12.53,4.099725
20,Upstairs,2593532268000,-3.02,11.14,-0.84446156
20,Upstairs,2593582255000,-0.15,9.15,3.486809
20,Upstairs,2593632274000,1.04,10.88,2.3699405
20,Upstairs,2593682201000,-1.42,6.4,1.607201
20,Upstairs,2593732280000,-0.3,4.33,2.8738933
20,Upstairs,2593782207000,-0.04,4.1,2.6423476
20,Upstairs,2593832317000,0.34,2.41,3.1054392
20,Upstairs,2593882213000,-1.04,2.07,2.982856
20,Upstairs,2593932262000,0.8,2.64,8.158588
20,Upstairs,2593982280000,8.05,17.47,9.575105
20,Upstairs,2594032207000,-0.99,0.27,6.238119
20,Upstairs,2594082317000,0.38,11.75,5.9793324
20,Upstairs,2594132243000,1.42,5.75,1.9885708
20,Upstairs,2594182292000,0.08,10.38,2.9147544
20,Upstairs,2594232219000,0.69,9.62,2.3426998
20,Upstairs,2594282268000,0.27,8.47,0.95342433
20,Upstairs,2594342754000,0.19,11.07,1.4982382
20,Upstairs,2594392223000,1.5,9.23,1.7297841
20,Upstairs,2594442302000,-0.34,8.31,2.3018389
20,Upstairs,2594492198000,-0.42,9.58,0.040861044
20,Upstairs,2594542277000,-0.69,9.62,-1.879608
20,Upstairs,2594592265000,-1.5,9.77,2.070293
20,Upstairs,2594642253000,0.27,10.42,-0.19068487
20,Upstairs,2594692271000,2.56,10.31,-0.10896278
20,Upstairs,2594742259000,0.0,11.5,-0.040861044
20,Upstairs,2594792277000,0.61,12.07,4.3312707
20,Upstairs,2594842235000,-0.65,11.18,4.8216033
20,Upstairs,2594892284000,-8.43,13.72,1.9477097
20,Upstairs,2594942210000,-6.66,13.87,0.84446156
20,Upstairs,2594992259000,1.46,10.5,1.1168685
20,Upstairs,2595042247000,0.08,5.71,1.1849703
20,Upstairs,2595092265000,-0.95,5.18,1.3075534
20,Upstairs,2595142253000,-0.72,6.63,2.3018389
20,Upstairs,2595192302000,0.5,6.32,2.6423476
20,Upstairs,2595242259000,1.65,6.4,3.214402
20,Upstairs,2595292338000,2.11,7.01,4.0588636
20,Upstairs,2595342265000,6.51,11.56,9.384419
20,Upstairs,2595392253000,2.6,10.95,10.923519
20,Upstairs,2595442302000,-0.8,4.75,4.099725
20,Upstairs,2595492229000,-3.72,15.94,-1.334794
20,Upstairs,2595542277000,-2.72,10.38,5.434519
20,Upstairs,2595592265000,-2.37,6.63,-1.4573772
20,Upstairs,2595642284000,0.19,11.54,-4.140586
20,Upstairs,2595692241000,0.99,10.42,0.50395286
20,Upstairs,2595742259000,0.65,10.31,4.944186
20,Upstairs,2595792216000,-0.72,10.42,-0.14982383
20,Upstairs,2595842265000,-0.46,9.43,-1.7570249
20,Upstairs,2595892223000,0.31,10.0,1.2666923
20,Upstairs,2595942302000,0.34,10.04,1.56634
20,Upstairs,2595992229000,0.72,9.96,-0.29964766
20,Upstairs,2596042277000,-0.46,9.53,0.53119355
20,Upstairs,2596092265000,-1.88,9.47,0.7627395
20,Upstairs,2596142284000,0.57,10.34,-0.7218784
20,Upstairs,2596192241000,1.23,12.76,-1.0760075
20,Upstairs,2596242259000,0.65,14.41,2.2201166
20,Upstairs,2596292247000,-0.15,14.94,3.255263
20,Upstairs,2596342631000,-2.96,12.34,4.6036777
20,Upstairs,2596392253000,-1.08,13.48,5.434519
20,Upstairs,2596442271000,0.42,10.92,-2.5606253
20,Upstairs,2596492198000,1.73,9.34,2.5333846
20,Upstairs,2596542277000,-0.3,9.89,3.2961242
20,Upstairs,2596592265000,-0.42,5.67,1.879608
20,Upstairs,2596642284000,2.37,4.33,3.336985
20,Upstairs,2596692241000,1.38,4.18,2.4925237
20,Upstairs,2596742290000,1.14,1.33,3.173541
20,Upstairs,2596792247000,-0.23,1.33,2.9556155
20,Upstairs,2596842265000,3.64,5.98,13.184497
20,Upstairs,2596892253000,3.6,8.89,2.8738933
20,Upstairs,2596942271000,1.76,2.56,8.771504
20,Upstairs,2596992229000,2.96,10.95,6.932757
20,Upstairs,2597042338000,0.31,8.35,3.445948
20,Upstairs,2597092265000,0.61,9.77,2.7240696
20,Upstairs,2597142284000,0.38,11.26,2.3426998
20,Upstairs,2597192241000,0.99,9.11,1.9885708
20,Upstairs,2597242259000,1.14,9.08,2.1792557
20,Upstairs,2597292247000,2.18,9.77,1.0760075
20,Upstairs,2597342265000,-0.3,8.69,1.9477097
20,Upstairs,2597392284000,-2.56,8.92,1.879608
20,Upstairs,2597442271000,-0.34,9.08,1.56634
20,Upstairs,2597492229000,1.23,10.23,0.14982383
20,Upstairs,2597542277000,-0.99,11.3,0.50395286
20,Upstairs,2597592235000,1.31,14.37,-0.42223078
