user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,9347882337000,8.08,2.83,0.89
9,Walking,9347932386000,6.09,1.8,0.95
9,Walking,9347982374000,5.63,1.69,1.76
9,Walking,9348032331000,11.54,3.68,4.06
9,Walking,9348082349000,14.1,3.79,3.87
9,Walking,9348132337000,15.24,1.92,1.12
9,Walking,9348182325000,12.91,2.87,-0.76
9,Walking,9348232343000,9.3,3.38,-0.91
9,Walking,9348282331000,7.01,3.91,-0.65
9,Walking,9348332349000,6.32,3.17,-0.27
9,Walking,9348382337000,6.21,2.07,0.23
9,Walking,9348432325000,6.51,1.38,0.93
9,Walking,9348482343000,8.96,0.93,2.3
9,Walking,9348532361000,12.45,4.44,6.82
9,Walking,9348582349000,13.67,6.24,4.4
9,Walking,9348632337000,14.9,4.71,-0.72
9,Walking,9348682325000,11.03,1.23,-1.57
9,Walking,9348732343000,7.55,0.19,-1.04
9,Walking,9348782331000,6.82,1.27,-0.95
9,Walking,9348832349000,7.97,2.72,-1.42
9,Walking,9348882337000,7.93,2.64,-0.38
9,Walking,9348932325000,7.55,1.76,0.93
9,Walking,9348982343000,9.08,1.8,3.68
9,Walking,9349032331000,12.15,3.11,5.48
9,Walking,9349082349000,14.63,1.88,1.84
9,Walking,9349132337000,16.04,2.45,-0.46
9,Walking,9349182325000,11.14,3.83,-2.87
9,Walking,9349232374000,8.81,3.91,-1.84
9,Walking,9349282331000,5.48,4.18,-0.8
9,Walking,9349332349000,6.36,2.64,0.72
9,Walking,9349382337000,7.06,2.18,0.99
9,Walking,9349432355000,7.25,1.54,2.53
9,Walking,9349482343000,9.96,2.45,4.79
9,Walking,9349532361000,12.76,3.72,3.87
9,Walking,9349582349000,13.59,7.7,6.47
9,Walking,9349632337000,12.15,4.99,-1.46
9,Walking,9349682325000,10.04,2.6,-3.02
9,Walking,9349732374000,8.08,0.99,-1.04
9,Walking,9349782331000,6.24,-0.11,-2.11
9,Walking,9349832349000,8.12,2.37,-0.15
9,Walking,9349882368000,7.44,2.34,0.61
9,Walking,9349932355000,7.16,2.03,1.99
9,Walking,9349982374000,10.0,2.72,2.83
9,Walking,9350032361000,13.25,2.68,3.87
9,Walking,9350082349000,14.82,1.33,1.04
9,Walking,9350132337000,14.94,2.98,-2.91
9,Walking,9350182355000,12.07,2.87,-1.65
9,Walking,9350232374000,6.74,3.76,-0.76
9,Walking,9350282331000,6.13,2.68,0.15
9,Walking,9350332349000,5.94,1.31,0.69
9,Walking,9350382337000,5.83,2.03,1.12
9,Walking,9350432355000,7.21,1.76,1.84
9,Walking,9350482435000,11.26,1.95,2.18
9,Walking,9350532361000,14.67,3.87,2.3
9,Walking,9350582349000,12.3,5.86,2.37
9,Walking,9350632337000,14.52,6.32,-3.87
9,Walking,9350682325000,9.89,1.5,-3.87
9,Walking,9350732343000,7.7,-0.04,-3.45
9,Walking,9350782331000,6.05,2.07,-2.53
9,Walking,9350832349000,8.2,1.73,-0.65
9,Walking,9350882337000,6.32,1.5,-0.08
9,Walking,9350932355000,6.82,1.27,1.27
9,Walking,9350982404000,9.23,3.57,0.8
9,Walking,9351032331000,13.4,4.25,-1.23
9,Walking,9351082349000,15.43,4.33,-0.46
9,Walking,9351132337000,13.95,1.18,-1.61
9,Walking,9351182325000,13.59,1.8,-3.41
9,Walking,9351232343000,10.65,3.87,-3.36
9,Walking,9351282331000,9.3,5.22,-2.72
9,Walking,9351332349000,9.15,5.18,-1.5
9,Walking,9351382368000,7.63,3.41,-1.5
9,Walking,9351432355000,6.59,2.37,-0.19
9,Walking,9351482343000,5.56,1.8,0.46
9,Walking,9351532331000,4.67,1.76,1.04
9,Walking,9351582380000,6.09,3.15,0.72
9,Walking,9351642316000,8.73,4.71,1.61
9,Walking,9351692274000,15.28,5.41,3.95
9,Walking,9351742322000,13.14,5.9,0.99
9,Walking,9351812360000,11.92,4.99,-3.64
9,Walking,9351862287000,7.55,0.61,-3.06
9,Walking,9351912366000,5.6,0.8,-2.14
9,Walking,9351962324000,8.73,-0.42,0.84
9,Walking,9352012281000,6.32,1.14,1.76
9,Walking,9352062330000,5.94,2.37,2.37
9,Walking,9352112378000,8.77,3.83,2.22
9,Walking,9352162336000,13.06,2.96,1.73
9,Walking,9352212354000,14.63,3.34,2.15
9,Walking,9352262342000,16.17,4.56,-2.75
9,Walking,9352312299000,10.69,3.76,-5.24
9,Walking,9352362348000,6.28,4.21,-3.64
9,Walking,9352412336000,4.1,4.06,-0.34
9,Walking,9352462324000,6.59,3.57,-1.5
9,Walking,9352512342000,7.5,3.17,-0.95
9,Walking,9352562330000,7.06,2.41,-0.08
9,Walking,9352612348000,8.54,2.79,3.11
9,Walking,9352662336000,11.37,5.37,2.56
9,Walking,9352712324000,13.06,5.18,3.3
9,Walking,9352762342000,13.02,8.28,-2.22
9,Walking,9352812299000,10.27,4.29,-2.14
9,Walking,9352862348000,7.89,2.49,-3.87
9,Walking,9352912366000,6.21,3.64,-3.72
9,Walking,9352962324000,8.47,3.11,-1.31
9,Walking,9353012250000,7.31,2.53,0.19
9,Walking,9353062360000,6.32,2.03,2.41
9,Walking,9353112348000,8.05,2.96,4.02
9,Walking,9353162336000,10.46,3.79,0.5
9,Walking,9353212324000,13.29,4.6,3.72
9,Walking,9353262342000,14.9,3.76,0.72
9,Walking,9353312299000,10.65,4.6,-1.46
9,Walking,9353362348000,10.27,4.82,-1.38
9,Walking,9353412336000,7.86,4.79,-1.46
9,Walking,9353462324000,6.97,3.57,-1.31
9,Walking,9353512342000,6.51,2.53,0.0
9,Walking,9353562330000,6.55,1.99,1.08
9,Walking,9353612348000,6.93,2.07,2.96
9,Walking,9353662366000,9.11,3.45,5.75
9,Walking,9353712324000,13.29,5.83,3.34
9,Walking,9353762342000,14.1,7.12,-0.57
9,Walking,9353812299000,11.73,4.48,-2.07
9,Walking,9353862348000,9.08,1.88,-1.92
9,Walking,9353912336000,8.12,2.56,-2.22
9,Walking,9353962324000,9.19,1.92,-2.26
9,Walking,9354012250000,6.89,1.08,-1.08
9,Walking,9354062330000,5.67,1.12,0.76
9,Walking,9354112348000,7.5,2.53,2.03
9,Walking,9354162336000,11.03,3.15,4.94
9,Walking,9354212324000,13.18,2.22,4.71
9,Walking,9354262342000,15.28,3.76,-0.89
9,Walking,9354312299000,11.69,3.87,-3.06
9,Walking,9354362348000,9.66,4.9,-2.53
9,Walking,9354412336000,6.97,3.3,-1.42
9,Walking,9354462354000,5.71,2.03,-0.34
9,Walking,9354512342000,6.36,1.8,-0.19
9,Walking,9354562330000,7.7,1.95,0.69
9,Walking,9354612348000,9.51,2.56,3.64
9,Walking,9354662336000,12.07,4.75,5.09
9,Walking,9354712324000,14.02,6.36,3.26
9,Walking,9354762372000,14.33,5.94,-2.14
9,Walking,9354812330000,10.23,2.26,-2.64
9,Walking,9354862348000,7.12,1.69,-2.03
9,Walking,9354912366000,6.85,2.6,-2.14
9,Walking,9354962324000,7.67,2.07,-1.84
9,Walking,9355012342000,6.02,1.84,0.04
9,Walking,9355062330000,6.24,2.37,1.61
9,Walking,9355112348000,9.81,3.34,2.87
9,Walking,9355162336000,13.29,3.34,7.5
9,Walking,9355212324000,14.29,2.96,1.73
9,Walking,9355264539000,13.44,4.02,-1.57
9,Walking,9355322278000,11.11,4.33,-1.5
9,Walking,9355322278000,11.11,4.33,-1.5
9,Walking,9355382276000,7.08,4.25,-0.57
9,Walking,9355432325000,6.32,2.6,-0.42
9,Walking,9355482343000,5.13,1.69,0.0
9,Walking,9355532331000,6.02,1.61,1.04
9,Walking,9355582349000,8.54,1.65,4.4
9,Walking,9355632337000,13.72,4.99,5.28
9,Walking,9355682355000,13.02,5.56,4.37
9,Walking,9355732374000,14.21,7.25,-1.14
9,Walking,9355782361000,9.96,3.87,-1.61
9,Walking,9355832380000,7.93,2.37,-1.46
9,Walking,9355882368000,7.44,2.56,-1.61
9,Walking,9355932355000,8.43,2.96,-1.65
9,Walking,9355982374000,7.12,1.92,-0.5
9,Walking,9356032361000,5.98,1.61,0.31
9,Walking,9356082380000,8.12,1.95,2.6
9,Walking,9356132368000,14.21,3.06,6.63
9,Walking,9356182355000,15.64,3.17,-2.14
9,Walking,9356292127000,10.69,2.87,-2.14
9,Walking,9356292127000,10.69,2.87,-2.14
9,Walking,9356342267000,9.3,4.48,-2.34
9,Walking,9356392408000,6.44,3.53,-1.04
9,Walking,9356442304000,5.43,2.26,-0.46
9,Walking,9356492322000,5.09,1.31,0.08
9,Walking,9356542341000,7.5,-1.5,3.41
9,Walking,9356592359000,13.29,2.56,5.41
9,Walking,9356642347000,14.9,6.44,1.04
9,Walking,9356692335000,15.28,7.4,-2.96
9,Walking,9356742353000,11.07,4.06,-3.3
9,Walking,9356792341000,8.77,1.54,-2.41
9,Walking,9356842359000,6.82,2.03,-1.23
9,Walking,9356892377000,7.7,1.8,-1.04
9,Walking,9356942335000,7.4,1.18,-0.34
9,Walking,9356992322000,6.51,0.93,0.42
9,Walking,9357042432000,10.12,2.45,3.17
9,Walking,9357092328000,12.91,3.68,5.48
9,Walking,9357142347000,14.1,3.02,2.26
9,Walking,9357192335000,15.4,2.83,-1.76
9,Walking,9357242322000,11.75,3.38,-2.41
9,Walking,9357292341000,9.96,5.09,-2.3
9,Walking,9357342298000,6.13,5.09,-0.8
9,Walking,9357392347000,5.05,2.45,0.65
9,Walking,9357442335000,5.63,1.23,1.65
9,Walking,9357492322000,9.08,0.57,4.37
9,Walking,9357542341000,9.66,2.76,0.57
9,Walking,9357592328000,13.91,4.75,-1.31
9,Walking,9357642347000,15.55,3.6,1.61
9,Walking,9357692335000,12.26,6.44,-3.41
9,Walking,9357742322000,9.7,4.67,-2.98
9,Walking,9357792371000,7.63,2.18,-1.73
9,Walking,9357842328000,8.43,1.31,-1.38
9,Walking,9357892347000,7.63,1.08,-1.08
9,Walking,9357942335000,5.71,0.34,0.11
9,Walking,9357992292000,6.78,1.14,0.72
9,Walking,9358042341000,11.18,3.72,2.72
9,Walking,9358092328000,14.02,3.38,5.94
9,Walking,9358142347000,14.82,3.11,0.99
9,Walking,9358192335000,14.33,3.11,-1.69
9,Walking,9358242322000,11.75,2.76,-1.88
9,Walking,9358292341000,9.62,5.37,-2.68
9,Walking,9358342328000,5.83,4.14,-0.65
9,Walking,9358392347000,5.67,1.18,1.38
9,Walking,9358442335000,5.6,-0.34,1.76
9,Walking,9358492353000,7.67,1.12,4.02
9,Walking,9358542341000,9.0,4.14,5.98
9,Walking,9358592328000,12.79,4.44,2.83
9,Walking,9358642347000,16.02,4.52,0.38
9,Walking,9358692335000,13.57,7.08,-0.08
9,Walking,9358742322000,9.7,2.34,-1.53
9,Walking,9358792341000,7.27,2.26,-2.14
9,Walking,9358842328000,6.47,2.87,-1.73
9,Walking,9358892316000,6.05,2.87,0.11
9,Walking,9358942335000,5.56,2.98,1.54
9,Walking,9358992292000,7.4,3.06,1.92
9,Walking,9359042341000,11.14,3.57,2.76
9,Walking,9359092328000,12.68,3.26,5.41
9,Walking,9359142347000,13.29,3.57,5.79
9,Walking,9359192365000,13.8,4.21,1.95
9,Walking,9359242353000,9.81,6.05,-1.04
9,Walking,9359292341000,4.44,6.21,-0.91
9,Walking,9359342328000,3.99,3.15,1.38
9,Walking,9359392347000,5.63,2.18,1.42
9,Walking,9359442365000,7.89,1.5,1.54
9,Walking,9359492322000,10.76,0.93,3.53
9,Walking,9359542341000,13.21,3.34,6.13
9,Walking,9359592328000,13.29,4.6,5.52
9,Walking,9359642347000,13.33,6.55,-0.04
9,Walking,9359692365000,11.03,2.87,-0.84
9,Walking,9359742322000,7.08,2.72,-3.64
9,Walking,9359792341000,6.28,2.96,-1.69
9,Walking,9359842328000,6.74,2.53,0.15
9,Walking,9359892347000,5.43,1.95,0.42
9,Walking,9359942335000,7.4,2.34,1.31
9,Walking,9359992292000,11.18,3.6,3.41
9,Walking,9360042341000,12.83,3.38,4.56
9,Walking,9360092328000,13.8,2.53,5.75
9,Walking,9360142347000,13.38,3.72,4.44
9,Walking,9360192335000,11.45,5.28,-0.42
9,Walking,9360242322000,6.32,5.41,-2.49
9,Walking,9360292341000,4.18,3.3,-0.19
9,Walking,9360342359000,5.05,2.37,1.57
9,Walking,9360392347000,5.94,2.3,2.87
9,Walking,9360442335000,8.35,2.53,4.37
9,Walking,9360492322000,10.23,4.1,4.67
9,Walking,9360542341000,12.45,5.43,5.94
9,Walking,9360592328000,13.53,5.71,4.71
9,Walking,9360642347000,12.68,6.24,1.5
9,Walking,9360692335000,8.2,2.22,-0.11
9,Walking,9360742353000,6.17,2.34,-2.34
9,Walking,9360792341000,8.69,3.53,-1.73
9,Walking,9360842359000,6.59,2.79,-0.3
9,Walking,9360892347000,5.37,3.06,1.23
9,Walking,9360942365000,7.5,3.72,3.06
9,Walking,9360992322000,11.18,4.06,4.56
9,Walking,9361042371000,13.33,3.17,5.67
9,Walking,9361092328000,14.98,4.1,5.63
9,Walking,9361142377000,12.26,4.79,0.65
9,Walking,9361192365000,8.92,5.79,-2.68
9,Walking,9361242353000,4.02,4.18,-1.8
9,Walking,9361292341000,5.01,2.34,0.53
9,Walking,9361342328000,6.21,1.65,1.57
9,Walking,9361392316000,7.21,0.95,2.6
9,Walking,9361442335000,8.69,1.99,4.44
9,Walking,9361492383000,12.07,5.9,6.55
9,Walking,9361542402000,13.14,7.46,1.99
9,Walking,9361592298000,14.48,7.46,-1.69
9,Walking,9361642347000,10.65,3.72,-0.65
9,Walking,9361692335000,7.67,2.68,-0.89
9,Walking,9361742322000,7.08,3.11,0.38
9,Walking,9361792371000,6.44,3.02,1.18
9,Walking,9361842359000,4.67,2.56,0.34
9,Walking,9361892347000,6.66,2.6,0.53
9,Walking,9361942365000,11.54,2.72,0.95
9,Walking,9361992322000,13.53,2.53,2.26
9,Walking,9362042371000,15.09,3.41,2.83
9,Walking,9362092328000,14.21,4.75,3.3
9,Walking,9362142408000,9.43,7.08,0.31
9,Walking,9362192365000,6.59,6.44,-1.38
9,Walking,9362242322000,4.52,3.45,-1.18
9,Walking,9362292341000,6.13,-0.11,-0.3
9,Walking,9362342328000,7.74,0.72,2.56
9,Walking,9362392347000,8.62,0.11,1.42
9,Walking,9362442335000,12.49,2.87,1.69
9,Walking,9362492322000,15.4,6.24,3.3
9,Walking,9362542341000,14.41,5.75,5.71
9,Walking,9362592328000,11.54,1.23,-1.08
9,Walking,9362642347000,9.0,2.22,-0.5
9,Walking,9362692365000,6.28,2.45,-1.08
9,Walking,9362742353000,7.78,1.84,-0.5
9,Walking,9362792341000,7.4,1.31,0.69
9,Walking,9362842328000,6.7,1.42,0.95
9,Walking,9362892347000,7.93,1.5,1.57
9,Walking,9362942335000,11.92,1.46,3.95
9,Walking,9362992322000,15.51,1.04,6.21
9,Walking,9363042341000,15.32,0.19,0.99
9,Walking,9363092389000,12.11,1.46,-1.92
9,Walking,9363142347000,11.35,4.29,-2.11
9,Walking,9363192335000,8.12,4.9,-0.95
9,Walking,9363242322000,4.71,2.34,-0.23
9,Walking,9363292341000,5.13,1.04,-0.08
9,Walking,9363342298000,5.86,1.04,-0.04
9,Walking,9363392316000,7.78,1.04,0.93
9,Walking,9363442335000,18.54,3.99,7.25
9,Walking,9363492322000,15.75,4.79,-0.69
9,Walking,9363542341000,11.75,7.06,-3.21
9,Walking,9363592328000,9.77,4.1,-5.37
9,Walking,9363642347000,4.86,4.25,-3.91
9,Walking,9363692335000,5.75,2.79,-3.72
9,Walking,9363742322000,6.97,0.57,-2.07
9,Walking,9363792341000,7.4,1.23,0.93
9,Walking,9363842328000,7.25,1.95,2.68
9,Walking,9363892347000,11.26,2.96,3.26
9,Walking,9363942335000,13.44,2.98,1.33
9,Walking,9363992292000,14.02,1.92,1.92
9,Walking,9364042371000,13.72,1.8,-0.38
9,Walking,9364092328000,13.1,5.94,-1.69
9,Walking,9364142347000,8.62,4.1,-1.18
9,Walking,9364192335000,4.02,4.37,-0.69
9,Walking,9364242322000,5.33,3.99,1.92
9,Walking,9364292341000,6.78,2.79,0.0
9,Walking,9364342328000,9.23,-0.04,-0.19
9,Walking,9364392347000,10.95,0.57,2.18
9,Walking,9364442365000,13.29,5.37,3.02
9,Walking,9364492322000,13.06,5.41,2.83
9,Walking,9364542341000,13.02,5.71,0.27
9,Walking,9364592328000,9.96,3.45,1.46
9,Walking,9364642347000,8.43,3.57,-0.95
9,Walking,9364692335000,6.89,2.34,-0.8
9,Walking,9364742322000,6.93,2.07,2.96
9,Walking,9364792341000,6.78,1.57,1.65
9,Walking,9364842328000,6.82,1.65,-0.46
9,Walking,9364892347000,8.62,2.34,6.02
9,Walking,9364942365000,11.92,4.86,5.28
9,Walking,9364992322000,13.87,4.33,4.75
9,Walking,9365042341000,14.29,5.01,1.65
9,Walking,9365092328000,10.99,6.47,-1.18
9,Walking,9365142347000,6.51,5.52,-1.53
9,Walking,9365192335000,6.09,4.1,-1.27
9,Walking,9365242322000,5.41,2.11,1.99
9,Walking,9365302320000,5.6,0.8,1.88
9,Walking,9365362317000,8.39,2.15,5.28
9,Walking,9365412336000,11.84,5.75,5.18
9,Walking,9365462324000,13.8,7.78,6.55
9,Walking,9365512342000,8.62,9.28,3.57
9,Walking,9365562330000,9.89,7.63,2.18
9,Walking,9365612348000,8.24,5.56,-0.89
9,Walking,9365662366000,8.08,2.79,-0.69
9,Walking,9365712354000,6.82,2.22,0.42
9,Walking,9365762342000,5.71,1.69,0.46
9,Walking,9365812330000,5.98,3.49,0.42
9,Walking,9365862348000,9.28,2.03,1.5
9,Walking,9365922315000,13.38,3.53,3.91
9,Walking,9365972242000,13.63,3.21,12.03
9,Walking,9366022352000,15.36,4.18,1.76
9,Walking,9366072278000,10.42,4.79,-3.34
9,Walking,9366122297000,7.21,6.89,-0.61
9,Walking,9366172315000,6.21,4.75,-0.23
9,Walking,9366222303000,6.4,2.18,0.72
9,Walking,9366272199000,6.55,2.45,1.8
9,Walking,9366322309000,7.06,1.88,1.92
9,Walking,9366322309000,7.06,1.88,1.92
9,Walking,9366382276000,8.85,2.03,4.99
9,Walking,9366432325000,11.69,4.75,6.4
9,Walking,9366482343000,12.45,6.44,10.69
9,Walking,9366532331000,13.06,5.52,2.22
9,Walking,9366582349000,10.92,5.05,-0.42
9,Walking,9366632337000,6.85,2.45,-2.96
9,Walking,9366682325000,6.36,2.64,-1.31
9,Walking,9366732343000,6.74,1.33,0.65
9,Walking,9366782300000,5.71,1.33,1.73
9,Walking,9366832380000,7.25,1.38,2.41
9,Walking,9366882337000,13.53,1.31,4.02
9,Walking,9366932355000,11.69,2.18,8.28
9,Walking,9366982374000,13.99,3.06,5.6
9,Walking,9367032331000,14.79,4.9,-1.31
9,Walking,9367082349000,10.19,7.01,-4.25
9,Walking,9367132337000,6.63,6.24,-2.87
9,Walking,9367182325000,5.43,2.83,-0.42
9,Walking,9367232343000,5.98,1.92,2.03
9,Walking,9367282331000,7.67,-0.5,3.02
9,Walking,9367332380000,7.78,1.23,2.79
9,Walking,9367382337000,11.41,5.18,0.61
9,Walking,9367432325000,17.97,7.44,3.68
9,Walking,9367482343000,11.41,8.43,0.31
9,Walking,9367532331000,9.28,5.05,-1.14
9,Walking,9367582349000,7.7,1.46,-2.64
9,Walking,9367632337000,6.4,2.87,-2.45
9,Walking,9367682325000,7.63,1.61,-0.8
9,Walking,9367732343000,7.74,0.95,-0.42
9,Walking,9367782300000,6.24,0.95,1.42
9,Walking,9367832349000,9.51,2.41,2.18
9,Walking,9367882337000,14.37,1.69,0.72
9,Walking,9367932325000,14.82,2.68,-0.11
9,Walking,9367982343000,13.91,2.34,-1.65
9,Walking,9368032331000,12.64,4.33,-4.21
9,Walking,9368082349000,8.47,6.89,-4.71
9,Walking,9368132337000,4.25,4.94,-1.46
9,Walking,9368182325000,6.74,1.27,0.61
9,Walking,9368232343000,6.13,1.84,0.19
9,Walking,9368282361000,6.24,1.88,0.23
9,Walking,9368332380000,9.89,2.53,1.61
9,Walking,9368382337000,13.53,3.83,2.53
9,Walking,9368432355000,13.48,7.82,7.31
9,Walking,9368482343000,13.1,6.09,-1.12
9,Walking,9368532331000,10.57,4.56,-2.83
9,Walking,9368582349000,8.01,1.5,-2.53
9,Walking,9368632337000,6.63,2.72,-0.99
9,Walking,9368682325000,7.25,1.73,0.27
9,Walking,9368732343000,5.94,1.69,1.42
9,Walking,9368782331000,6.24,2.34,1.92
9,Walking,9368832349000,9.04,2.6,2.98
9,Walking,9368882337000,13.76,2.79,1.18
9,Walking,9368932325000,16.51,2.56,2.41
9,Walking,9368982374000,13.91,2.49,-1.5
9,Walking,9369032331000,11.96,4.44,-1.95
9,Walking,9369082349000,6.24,6.21,-3.41
9,Walking,9369132337000,4.94,4.06,-1.38
9,Walking,9369182325000,5.75,3.15,-1.33
9,Walking,9369232343000,5.94,2.49,-0.3
9,Walking,9369282331000,6.13,3.02,-0.04
9,Walking,9369332349000,11.88,3.95,1.99
9,Walking,9369382337000,14.63,6.7,10.99
9,Walking,9369432325000,12.79,8.43,6.32
9,Walking,9369482374000,11.73,7.7,-2.37
9,Walking,9369532331000,9.77,5.18,-2.83
9,Walking,9369582349000,8.16,2.98,-2.96
9,Walking,9369632337000,7.25,2.41,-1.84
9,Walking,9369682325000,8.28,2.07,-0.15
9,Walking,9369732343000,6.66,1.08,0.76
9,Walking,9369782331000,6.24,0.72,1.65
9,Walking,9369832349000,8.85,1.46,2.15
9,Walking,9369882337000,15.02,3.79,2.96
9,Walking,9369932325000,14.29,3.49,6.36
9,Walking,9369982374000,14.48,3.34,1.95
9,Walking,9370032331000,10.61,4.71,-2.53
9,Walking,9370082349000,8.12,6.05,-3.6
9,Walking,9370132337000,5.13,3.34,-2.87
9,Walking,9370182325000,6.59,1.8,-1.99
9,Walking,9370232374000,6.28,2.76,-0.76
9,Walking,9370286817000,6.85,2.96,1.73
9,Walking,9370342328000,11.5,2.45,5.33
9,Walking,9370392347000,12.87,5.33,4.75
9,Walking,9370442335000,14.52,6.17,2.07
9,Walking,9370492322000,13.76,3.91,-2.6
9,Walking,9370542341000,9.77,2.83,-2.96
9,Walking,9370592328000,5.94,1.23,-3.49
9,Walking,9370642347000,6.36,1.04,-2.45
9,Walking,9370692335000,8.28,0.95,-1.08
9,Walking,9370742322000,6.63,1.92,0.42
9,Walking,9370792371000,8.85,2.64,0.65
9,Walking,9370842328000,11.88,3.34,0.76
9,Walking,9370892347000,13.06,4.4,3.34
9,Walking,9370942335000,13.44,3.21,3.6
9,Walking,9371002302000,13.1,3.06,-0.61
9,Walking,9371052259000,10.38,4.14,-3.79
9,Walking,9371102338000,6.17,2.87,-2.83
9,Walking,9371152326000,6.21,2.11,-1.31
9,Walking,9371212263000,6.89,1.99,-1.23
9,Walking,9371262342000,7.55,2.26,-0.27
9,Walking,9371312330000,8.62,3.49,1.46
9,Walking,9371362348000,10.76,5.48,3.64
9,Walking,9371412336000,10.84,7.86,9.43
9,Walking,9371462354000,14.56,6.51,4.1
9,Walking,9371512342000,12.15,3.76,-1.14
9,Walking,9371562330000,9.62,2.56,-2.53
9,Walking,9371612379000,6.89,2.87,-4.06
9,Walking,9371662336000,8.62,2.76,-1.46
9,Walking,9371712324000,8.31,1.73,0.27
9,Walking,9371762342000,5.37,2.15,1.57
9,Walking,9371812330000,6.74,3.21,3.79
9,Walking,9371862348000,12.87,4.29,3.57
9,Walking,9371912336000,16.02,1.69,2.6
9,Walking,9371962324000,14.6,3.15,-0.3
9,Walking,9372012281000,12.18,5.18,-0.61
9,Walking,9372062391000,8.89,3.72,-0.34
9,Walking,9372112409000,6.55,2.64,-0.61
9,Walking,9372162336000,7.89,1.88,-0.19
9,Walking,9372212354000,7.06,2.45,0.5
9,Walking,9372262372000,6.85,3.49,1.46
9,Walking,9372312299000,8.28,3.49,3.38
9,Walking,9372362379000,9.0,3.02,9.34
9,Walking,9372412366000,11.11,8.69,8.62
9,Walking,9372462324000,13.38,6.05,1.31
9,Walking,9372512403000,13.33,4.02,-2.98
9,Walking,9372562330000,9.96,3.57,-3.41
9,Walking,9372612379000,6.21,3.45,-2.37
9,Walking,9372662366000,6.59,1.27,-1.88
9,Walking,9372712324000,6.82,1.27,-0.04
9,Walking,9372762403000,5.6,2.11,0.53
9,Walking,9372812391000,8.62,2.96,2.26
9,Walking,9372862379000,14.82,5.94,4.56
9,Walking,9372912397000,14.67,2.96,6.09
9,Walking,9372962324000,14.14,3.95,0.65
9,Walking,9373012464000,10.31,5.56,-2.6
9,Walking,9373062360000,8.47,6.47,-3.79
9,Walking,9373112409000,5.56,4.56,-2.68
9,Walking,9373162366000,6.24,1.46,-0.11
9,Walking,9373212354000,6.13,2.34,2.18
9,Walking,9373262342000,5.94,3.49,1.88
9,Walking,9373312360000,8.77,7.01,0.61
9,Walking,9373362348000,11.41,11.26,2.79
9,Walking,9373412366000,12.98,9.47,2.18
9,Walking,9373462354000,10.69,6.17,-2.07
9,Walking,9373512342000,8.2,4.67,-2.49
9,Walking,9373562330000,6.93,2.91,-1.31
9,Walking,9373612348000,6.59,1.65,-0.61
9,Walking,9373662336000,6.4,1.08,-0.27
9,Walking,9373712385000,5.9,1.8,-1.04
9,Walking,9373762403000,11.26,2.3,0.89
9,Walking,9373812391000,13.63,3.45,4.1
9,Walking,9373862409000,14.6,3.91,6.85
9,Walking,9373912397000,15.02,4.9,0.46
9,Walking,9373962324000,12.34,6.4,-4.21
9,Walking,9374012281000,6.78,5.67,-2.98
9,Walking,9374062360000,3.11,4.14,-0.5
9,Walking,9374112379000,3.45,1.84,-1.27
9,Walking,9374162336000,6.13,0.8,0.69
9,Walking,9374212324000,9.7,2.18,1.84
9,Walking,9374262342000,11.84,3.64,4.25
9,Walking,9374312360000,12.53,6.28,8.73
9,Walking,9374362409000,14.29,6.24,5.01
9,Walking,9374412336000,12.3,5.37,-0.38
9,Walking,9374462324000,9.92,3.06,-1.27
9,Walking,9374512464000,6.85,3.21,-2.41
9,Walking,9374562330000,7.08,1.76,-1.69
9,Walking,9374612379000,5.67,0.89,-0.15
9,Walking,9374662336000,5.83,1.31,0.34
9,Walking,9374712324000,9.38,2.41,1.76
9,Walking,9374762342000,13.1,3.79,3.6
9,Walking,9374812330000,13.44,2.37,4.48
9,Walking,9374862348000,14.94,1.8,5.98
9,Walking,9374912366000,12.83,4.25,0.99
9,Walking,9374962354000,8.81,6.02,-1.42
9,Walking,9375012250000,4.63,4.71,-1.46
9,Walking,9375062330000,4.44,2.37,0.11
9,Walking,9375112348000,5.67,2.22,1.18
9,Walking,9375162336000,7.25,1.61,2.49
9,Walking,9375212354000,9.7,2.64,5.98
9,Walking,9375263257000,12.83,5.71,4.79
9,Walking,9375322309000,13.87,6.74,5.33
9,Walking,9375322309000,13.87,6.74,5.33
9,Walking,9375382337000,11.45,5.28,2.22
9,Walking,9375432325000,9.62,2.15,0.0
9,Walking,9375482313000,7.82,2.15,-1.04
9,Walking,9375532331000,6.28,1.8,1.27
9,Walking,9375642164000,6.28,1.8,1.27
9,Walking,9375642164000,6.28,1.8,1.27
9,Walking,9375692243000,8.62,3.34,0.95
9,Walking,9375742353000,13.48,4.44,0.76
9,Walking,9375792310000,17.35,3.79,2.6
9,Walking,9375842328000,13.76,5.37,3.11
9,Walking,9375892377000,9.43,6.47,-1.8
9,Walking,9375942365000,5.13,5.63,-0.8
9,Walking,9375992322000,4.82,3.76,0.65
9,Walking,9376042341000,5.94,2.45,1.33
9,Walking,9376092389000,6.05,2.18,1.73
9,Walking,9376142377000,8.16,2.26,3.3
9,Walking,9376192365000,9.3,4.14,6.97
9,Walking,9376242353000,13.18,5.67,10.69
