user,activity,timestamp,x-axis,y-axis,z-axis
8,Walking,111325971443000,8.24,8.96,-5.01
8,Walking,111326012336000,9.3,8.24,0.11
8,Walking,111326091591000,4.52,2.41,-1.61
8,Walking,111326131599000,3.34,1.73,-1.54
8,Walking,111326171547000,1.14,2.72,-2.18
8,Walking,111326211494000,-1.04,4.33,-0.57
8,Walking,111326291572000,7.44,3.72,14.75
8,Walking,111326331489000,19.11,16.78,5.48
8,Walking,111326372566000,4.21,5.56,3.64
8,Walking,111326421394000,-0.11,11.96,-0.89
8,Walking,111326461403000,1.61,6.51,-5.83
8,Walking,111326541481000,8.01,7.74,-3.6
8,Walking,111326581611000,12.79,8.89,-4.67
8,Walking,111326622017000,9.49,5.6,1.33
8,Walking,111326661689000,8.58,3.95,3.68
8,Walking,111326741554000,4.18,5.24,-1.57
8,Walking,111326781501000,7.44,7.74,0.61
8,Walking,111326821510000,9.72,6.44,0.89
8,Walking,111326861946000,10.57,5.56,0.08
8,Walking,111326941414000,15.09,3.26,2.26
8,Walking,111326981666000,12.49,6.66,2.83
8,Walking,111327021583000,12.34,10.15,-1.76
8,Walking,111327062111000,9.92,12.18,-5.94
8,Walking,111327141578000,8.39,6.85,-1.38
8,Walking,111327181617000,7.46,2.37,-2.49
8,Walking,111327221534000,4.18,0.53,-1.33
8,Walking,111327261940000,2.26,1.73,-2.87
8,Walking,111327342537000,-1.14,4.14,-1.04
8,Walking,111327381447000,0.11,3.76,8.43
8,Walking,111327421638000,14.79,15.6,16.13
8,Walking,111327461799000,9.38,14.18,-0.04
8,Walking,111327542122000,0.53,9.7,1.33
8,Walking,111327581550000,10.42,5.75,-6.28
8,Walking,111327622017000,7.97,3.45,-2.03
8,Walking,111327661384000,9.85,5.41,-2.68
8,Walking,111327742531000,11.84,5.48,-1.73
8,Walking,111328021370000,11.84,5.48,-1.73
8,Walking,111328021370000,11.84,5.48,-1.73
8,Walking,111328021370000,11.84,5.48,-1.73
8,Walking,111328021370000,11.84,5.48,-1.73
8,Walking,111328021370000,11.84,5.48,-1.73
8,Walking,111328021370000,11.84,5.48,-1.73
8,Walking,111328061439000,13.63,4.9,6.17
8,Walking,111328141517000,10.31,10.61,-1.95
8,Walking,111328181953000,10.95,10.95,-6.93
8,Walking,111328221504000,9.15,11.11,-1.84
8,Walking,111328266548000,10.23,5.24,0.15
8,Walking,111328341530000,3.83,1.5,-1.65
8,Walking,111328382118000,1.53,1.99,-2.18
8,Walking,111328438087000,-0.69,3.17,-2.18
8,Walking,111328482124000,-3.41,2.68,-0.19
8,Walking,111328521675000,5.18,4.79,14.4
8,Walking,111328562233000,19.72,17.69,8.69
8,Walking,111328641548000,-1.31,2.96,4.48
8,Walking,111328681526000,6.7,10.73,-0.38
8,Walking,111328721504000,3.49,8.81,-4.1
8,Walking,111328761573000,2.18,5.01,-2.11
8,Walking,111328841499000,8.24,9.3,-3.41
8,Walking,111328881599000,11.45,4.79,-1.69
8,Walking,111328921486000,9.43,1.54,2.64
8,Walking,111328961616000,6.82,6.51,-0.93
8,Walking,111329041511000,6.7,7.44,-0.08
8,Walking,111329084633000,9.28,5.52,0.34
8,Walking,111329121833000,11.92,5.52,0.84
8,Walking,111329161567000,12.53,3.34,-2.26
8,Walking,111329241462000,12.6,7.31,3.87
8,Walking,111329281654000,8.92,11.69,-0.95
8,Walking,111329321968000,10.31,10.88,-4.82
8,Walking,111329361580000,8.01,13.18,-1.99
8,Walking,111329441536000,7.55,3.06,-3.6
8,Walking,111329481727000,4.63,0.76,-2.22
8,Walking,111329522102000,2.45,1.31,-1.84
8,Walking,111329561531000,1.46,3.45,-3.49
8,Walking,111329641456000,-3.64,3.49,3.95
8,Walking,111329681648000,10.76,9.11,18.85
8,Walking,111329721962000,17.73,13.33,1.99
8,Walking,111329761696000,1.14,1.8,4.71
8,Walking,111329841896000,4.82,8.62,-4.06
8,Walking,111329881538000,3.68,8.89,-3.76
8,Walking,111329921913000,4.9,9.51,-3.15
8,Walking,111329961677000,5.48,9.28,-1.99
8,Walking,111330041572000,9.89,3.49,-0.08
8,Walking,111330083046000,6.97,2.26,0.23
8,Walking,111330122108000,5.05,4.14,0.27
8,Walking,111330161598000,6.63,5.83,-0.57
8,Walking,111330241615000,10.46,6.05,1.27
8,Walking,111330282020000,11.69,4.06,-1.54
8,Walking,111330321998000,14.98,1.99,2.72
8,Walking,111330361702000,13.21,7.74,3.45
8,Walking,111330441993000,10.8,13.1,-3.68
8,Walking,111330490760000,8.69,13.44,-0.84
8,Walking,111330531685000,8.43,5.43,-2.83
8,Walking,111330571510000,5.43,1.12,-3.6
8,Walking,111330611396000,2.83,0.61,-1.8
8,Walking,111330691810000,-0.42,3.79,-2.79
8,Walking,111330731514000,-2.83,3.68,-0.95
8,Walking,111330771583000,2.68,3.91,12.22
8,Walking,111330811561000,19.76,15.7,7.5
8,Walking,111330891639000,-0.46,9.51,0.95
8,Walking,111330931556000,2.03,11.22,-2.56
8,Walking,111330971473000,2.53,5.98,-3.83
8,Walking,111331011726000,5.6,5.43,-2.96
8,Walking,111331091896000,10.53,5.67,-3.21
8,Walking,111331134620000,8.16,3.87,4.25
8,Walking,111331171577000,7.08,2.91,2.34
8,Walking,111331211525000,5.37,4.94,-0.72
8,Walking,111331291481000,7.25,7.16,0.34
8,Walking,111331331642000,10.08,6.24,1.5
8,Walking,111331371437000,13.4,3.6,-0.61
8,Walking,111331411598000,15.62,0.5,1.92
8,Walking,111331491493000,10.42,9.28,-3.83
8,Walking,111331531593000,10.92,13.33,-5.48
8,Walking,111331571479000,6.85,15.6,1.65
8,Walking,111331611549000,8.69,6.55,-1.8
8,Walking,111331694252000,4.37,-0.53,-1.73
8,Walking,111331731544000,1.84,2.41,-1.99
8,Walking,111331771492000,1.04,5.22,-2.53
8,Walking,111331811531000,-1.8,5.63,-0.27
8,Walking,111331891609000,13.95,14.06,15.55
8,Walking,111331931495000,15.43,7.63,1.27
8,Walking,111331971626000,-0.08,1.88,0.91
8,Walking,111332011482000,1.33,10.61,-1.38
8,Walking,111332092109000,5.56,6.13,-3.41
8,Walking,111332131447000,7.35,6.59,-2.11
8,Walking,111332171669000,8.62,6.13,-2.15
8,Walking,111332211525000,9.53,3.38,0.99
8,Walking,111332291572000,4.9,3.95,-0.84
8,Walking,111332331550000,3.95,4.99,-0.61
8,Walking,111332371376000,6.97,6.82,-0.08
8,Walking,111332414680000,9.81,6.59,1.65
8,Walking,111332491584000,12.83,2.34,-2.15
8,Walking,111332531654000,18.12,1.73,3.83
8,Walking,111332571602000,11.14,6.28,2.91
8,Walking,111332611427000,10.46,11.14,-5.48
8,Walking,111332691627000,7.25,11.22,1.57
8,Walking,111332732216000,8.88,3.68,-3.06
8,Walking,111332771553000,7.12,-0.34,-2.68
8,Walking,111332811531000,3.98,1.04,-2.07
8,Walking,111332891609000,-0.53,5.41,-2.07
8,Walking,111332931495000,-3.45,4.44,1.57
8,Walking,111332971748000,1.99,6.66,14.82
8,Walking,111333051460000,9.3,-0.89,1.46
8,Walking,111333092415000,-0.93,0.69,-1.73
8,Walking,111333131477000,5.82,15.02,0.15
8,Walking,111333172340000,5.09,12.64,-4.63
8,Walking,111333211525000,3.87,6.97,-3.57
8,Walking,111333291633000,7.35,6.85,-3.15
8,Walking,111333332191000,9.23,4.14,-2.34
8,Walking,111333371772000,8.81,2.11,1.84
8,Walking,111333411506000,6.43,3.26,2.37
8,Walking,111333491646000,8.77,5.56,0.46
8,Walking,111333531471000,10.57,6.44,2.49
8,Walking,111333571510000,12.07,4.44,-1.33
8,Walking,111333611427000,14.4,1.18,2.98
8,Walking,111333692115000,10.04,9.51,-3.06
8,Walking,111333731453000,11.5,13.59,-4.4
8,Walking,111333778206000,7.5,16.59,-0.69
8,Walking,111333813972000,7.89,7.55,-0.95
8,Walking,111333891823000,5.75,-1.33,-2.26
8,Walking,111333931587000,3.57,1.27,-2.64
8,Walking,111333971534000,1.08,4.37,-3.06
8,Walking,111334011543000,-1.92,4.99,-1.61
8,Walking,111334094856000,8.58,11.03,17.88
8,Walking,111334131447000,19.46,12.95,4.99
8,Walking,111334171516000,5.48,1.46,3.34
8,Walking,111334211769000,1.12,8.73,0.34
8,Walking,111334291481000,1.95,4.79,-3.11
8,Walking,111334331459000,3.87,6.74,-2.49
8,Walking,111334371650000,6.89,9.81,-3.26
8,Walking,111334411567000,9.96,7.44,-3.15
8,Walking,111334474159000,7.74,3.49,1.04
8,Walking,111334511604000,6.63,6.51,-0.19
8,Walking,111334564125000,7.89,5.75,-0.31
8,Walking,111334641456000,10.04,5.09,1.84
8,Walking,111334681495000,11.65,4.9,-0.65
8,Walking,111334721992000,12.64,1.42,-1.69
8,Walking,111334761543000,14.82,2.76,4.14
8,Walking,111334841652000,11.03,11.8,-2.76
8,Walking,111334881508000,10.34,13.59,-1.65
8,Walking,111335041328000,4.29,0.38,-1.65
8,Walking,111335041328000,4.29,0.38,-1.65
8,Walking,111335041328000,4.29,0.38,-1.65
8,Walking,111335081520000,2.03,2.6,-2.3
8,Walking,111335122291000,1.23,4.79,-2.72
8,Walking,111335163551000,-2.76,4.56,-0.23
8,Walking,111335241707000,12.83,13.33,16.93
8,Walking,111335281501000,16.13,8.89,2.18
8,Walking,111335321693000,2.18,2.3,0.89
8,Walking,111335361946000,5.24,13.76,-0.65
8,Walking,111335441902000,1.61,3.91,-2.64
8,Walking,111335481544000,3.87,8.35,-2.96
8,Walking,111335521675000,7.59,10.8,-4.63
8,Walking,111335562355000,9.23,5.75,-1.33
8,Walking,111335642341000,7.63,3.45,-0.34
8,Walking,111335681495000,5.98,3.95,-1.46
8,Walking,111335721534000,7.12,5.05,-0.11
8,Walking,111335762031000,8.81,6.09,1.57
8,Walking,111335841835000,11.84,3.45,-2.6
8,Walking,111335881538000,15.62,2.68,0.38
8,Walking,111335921638000,13.95,8.24,2.98
8,Walking,111335961952000,10.15,12.98,-0.84
8,Walking,111336043098000,4.1,13.57,-1.84
8,Walking,111336081855000,7.4,6.7,-1.65
8,Walking,111336122719000,9.19,0.57,-2.49
8,Walking,111336162117000,6.55,-1.38,-0.99
8,Walking,111336241798000,1.57,4.75,-2.49
8,Walking,111336281685000,-0.57,5.83,-0.31
8,Walking,111336321479000,-2.68,3.64,2.41
8,Walking,111336361702000,5.52,5.41,14.48
8,Walking,111336441658000,6.05,1.76,1.08
8,Walking,111336481514000,1.04,5.98,-1.31
8,Walking,111336521522000,4.14,11.22,-3.17
8,Walking,111336615516000,4.86,7.97,-3.64
8,Walking,111336615516000,4.86,7.97,-3.64
8,Walking,111336692024000,11.88,3.95,2.41
8,Walking,111336731666000,8.92,2.91,0.42
8,Walking,111336771614000,5.18,2.96,-1.38
8,Walking,111336811531000,4.44,4.71,-0.42
8,Walking,111336891456000,10.34,5.83,0.42
8,Walking,111336931495000,9.3,6.51,1.53
8,Walking,111336971412000,11.3,5.52,-1.84
8,Walking,111337011512000,14.52,1.69,0.19
8,Walking,111337091469000,10.08,11.03,-1.73
8,Walking,111337133735000,10.42,12.91,-6.44
8,Walking,111337171669000,6.55,13.99,1.31
8,Walking,111337211433000,9.77,5.43,-0.89
8,Walking,111337291389000,4.06,-1.04,-1.88
8,Walking,111337331489000,1.53,1.38,-2.72
8,Walking,111337371498000,0.08,4.29,-2.76
8,Walking,111337411537000,-0.95,4.6,-1.12
8,Walking,111337491554000,14.6,13.95,17.12
8,Walking,111337531440000,16.21,8.92,2.03
8,Walking,111337571449000,-0.5,1.5,2.11
8,Walking,111337612739000,0.61,11.73,-0.27
8,Walking,111337691719000,5.2,4.94,-3.57
8,Walking,111337731483000,8.54,6.44,-3.3
8,Walking,111337771766000,10.42,6.47,-1.73
8,Walking,111337811744000,10.34,4.29,2.68
8,Walking,111337891670000,4.63,5.24,-1.18
8,Walking,111337931495000,3.6,6.55,0.0
8,Walking,111337971534000,6.97,6.4,-0.8
8,Walking,111338011512000,10.23,4.18,0.23
8,Walking,111338091682000,11.92,4.44,-1.99
8,Walking,111338131904000,14.14,3.91,2.53
8,Walking,111338171516000,12.15,7.86,4.29
8,Walking,111338211586000,8.69,10.76,-5.98
8,Walking,111338291542000,8.73,10.92,-1.69
8,Walking,111338331611000,10.5,4.1,-0.61
8,Walking,111338371528000,8.16,1.54,-2.53
8,Walking,111338411934000,4.02,1.61,-1.88
8,Walking,111338491432000,0.53,4.25,-2.6
8,Walking,111338532478000,-1.69,3.83,-0.38
8,Walking,111338571449000,-2.79,4.18,3.83
8,Walking,111338611763000,11.99,12.45,18.28
8,Walking,111338675758000,8.66,3.83,3.41
8,Walking,111338726295000,2.14,10.23,0.46
8,Walking,111338802894000,1.69,3.45,-3.26
8,Walking,111338802894000,1.69,3.45,-3.26
8,Walking,111338861396000,5.82,8.73,-2.79
8,Walking,111338942543000,9.72,4.1,4.48
8,Walking,111338990760000,8.2,3.53,0.0
8,Walking,111339032112000,5.37,3.76,-1.38
8,Walking,111339078651000,4.94,6.74,-0.61
8,Walking,111339124336000,6.78,6.82,1.18
8,Walking,111339161445000,9.7,5.63,1.38
8,Walking,111339202522000,12.11,4.67,-1.84
8,Walking,111339291450000,13.99,6.51,7.55
8,Walking,111339331489000,9.0,10.95,-4.94
8,Walking,111339375221000,11.69,14.48,-4.52
8,Walking,111339412269000,9.0,16.51,-1.5
8,Walking,111339456703000,10.46,5.71,-1.5
8,Walking,111339515510000,5.75,0.57,-2.26
8,Walking,111339592903000,-0.46,2.22,-3.26
8,Walking,111339631447000,-1.84,3.21,-2.22
8,Walking,111339671608000,-2.96,1.65,-0.53
8,Walking,111339711555000,1.69,3.3,13.53
8,Walking,111339794624000,8.12,2.83,4.56
8,Walking,111339831398000,0.15,4.1,2.79
8,Walking,111339871284000,5.82,9.08,-2.98
8,Walking,111339911781000,3.21,7.63,-1.8
8,Walking,111339991371000,4.06,8.24,-2.34
8,Walking,111340031379000,7.25,8.77,-3.17
8,Walking,111340071693000,9.77,4.94,-2.45
8,Walking,111340114570000,9.04,1.92,0.72
8,Walking,111340164344000,7.59,3.45,2.87
8,Walking,111340254158000,6.7,6.55,-0.76
8,Walking,111340294990000,7.86,6.82,2.11
8,Walking,111340333168000,11.73,6.05,-2.56
8,Walking,111340333168000,11.73,6.05,-2.56
8,Walking,111340402137000,14.33,3.06,-1.23
8,Walking,111340493690000,10.15,12.18,-6.82
8,Walking,111340544319000,6.82,13.21,0.11
8,Walking,111340581367000,8.43,7.01,-1.38
8,Walking,111340621406000,8.24,2.76,-2.96
8,Walking,111340661720000,5.28,0.8,-2.26
8,Walking,111340742042000,-0.19,2.72,-2.83
8,Walking,111340781471000,-4.25,3.17,-0.46
8,Walking,111340821602000,-3.06,2.87,5.98
8,Walking,111340861702000,13.57,12.79,17.05
8,Walking,111340941658000,1.65,2.79,3.64
8,Walking,111340981636000,2.64,10.04,-1.14
8,Walking,111341022194000,3.06,8.16,-4.33
8,Walking,111341061683000,1.08,5.33,-2.68
8,Walking,111341143348000,6.55,10.15,-3.34
8,Walking,111341181556000,10.34,7.06,-3.11
8,Walking,111341221626000,10.34,1.8,1.31
8,Walking,111341263069000,8.16,1.5,1.14
8,Walking,111341342231000,7.31,7.27,-1.27
8,Walking,111341381630000,9.34,5.33,0.34
8,Walking,111341421516000,10.61,3.99,0.99
8,Walking,111341461586000,12.98,3.64,-2.07
8,Walking,111341541511000,12.03,7.78,4.75
8,Walking,111341581642000,10.38,11.41,-2.41
8,Walking,111341621498000,10.53,12.18,-4.02
8,Walking,111341661720000,6.66,14.82,-1.04
8,Walking,111341741646000,8.01,2.53,-3.41
8,Walking,111341781501000,5.79,-0.11,-2.26
8,Walking,111341821602000,3.21,1.46,-2.56
8,Walking,111341861580000,0.23,3.87,-3.11
8,Walking,111341941505000,-4.06,2.45,5.09
8,Walking,111341981666000,10.19,11.41,-4.14
8,Walking,111342121345000,4.82,8.31,-4.14
8,Walking,111342121345000,4.82,8.31,-4.14
8,Walking,111342121345000,4.82,8.31,-4.14
8,Walking,111342161415000,2.07,6.93,-2.03
8,Walking,111342241646000,4.9,9.51,-2.15
8,Walking,111342282814000,7.55,7.46,-2.11
8,Walking,111342321510000,9.85,3.26,-0.5
8,Walking,111342361702000,8.77,0.84,0.15
8,Walking,111342401558000,6.21,2.68,1.61
8,Walking,111342483162000,8.12,6.78,-1.5
8,Walking,111342521522000,9.58,4.02,0.57
8,Walking,111342561622000,11.3,4.82,-0.31
8,Walking,111342643318000,14.71,5.05,2.79
8,Walking,111342681495000,11.84,8.69,1.61
8,Walking,111342731605000,10.15,11.22,-3.21
8,Walking,111342771553000,6.66,12.6,-3.21
8,Walking,111342811592000,5.48,12.6,0.53
8,Walking,111342891487000,7.65,0.34,-3.11
8,Walking,111342932045000,4.82,-0.04,-2.45
8,Walking,111342971504000,1.5,2.45,-3.15
8,Walking,111343011635000,-1.65,3.53,-2.03
8,Walking,111343091621000,2.96,6.24,14.44
8,Walking,111343132271000,19.76,16.63,10.61
8,Walking,111343171547000,9.66,1.38,4.48
8,Walking,111343211555000,1.57,10.76,-3.91
8,Walking,111343291511000,0.89,6.7,-2.96
8,Walking,111343331642000,1.61,7.7,-2.87
8,Walking,111343371650000,2.98,10.23,-1.84
8,Walking,111343411506000,6.7,9.51,-3.21
8,Walking,111343491493000,10.65,0.84,-0.72
8,Walking,111343531532000,7.44,1.08,2.96
8,Walking,111343571663000,7.35,5.24,-0.34
8,Walking,111343611519000,8.39,6.44,2.11
8,Walking,111343691597000,11.69,4.75,-1.84
8,Walking,111343732185000,13.33,2.41,-0.38
8,Walking,111343771675000,13.14,5.43,4.02
8,Walking,111343811500000,10.65,9.58,1.04
8,Walking,111343891639000,9.58,14.21,-3.57
8,Walking,111343931465000,6.47,14.86,0.27
8,Walking,111343971595000,7.35,5.67,-3.3
8,Walking,111344011512000,5.98,0.08,-3.17
8,Walking,111344091621000,1.04,1.76,-3.02
8,Walking,111344132667000,-0.61,3.68,-2.3
8,Walking,111344171638000,-2.72,2.96,0.46
8,Walking,111344211647000,3.57,4.48,15.09
8,Walking,111344292213000,9.7,1.8,4.25
8,Walking,111344331703000,0.57,3.79,-0.27
8,Walking,111344371528000,4.25,11.65,-1.57
8,Walking,111344411506000,3.41,10.42,-4.21
8,Walking,111344491432000,3.95,7.55,-2.96
8,Walking,111344531624000,6.74,7.82,-3.3
8,Walking,111344571632000,9.34,4.75,-1.23
8,Walking,111344611519000,9.49,2.37,1.04
8,Walking,111344691536000,6.82,4.9,-0.04
8,Walking,111344732155000,8.2,6.21,-1.61
8,Walking,111344771461000,10.0,4.52,1.61
8,Walking,111344811500000,11.65,4.56,-0.5
8,Walking,111344891517000,14.56,4.52,3.57
8,Walking,111344932075000,10.69,8.16,4.02
8,Walking,111344971656000,10.76,10.69,-4.52
8,Walking,111345011635000,10.92,12.37,-4.56
8,Walking,111345091621000,9.81,4.75,-2.15
8,Walking,111345131477000,6.02,1.76,-3.3
8,Walking,111345171486000,2.87,0.76,-2.11
8,Walking,111345211647000,0.84,2.07,-2.72
8,Walking,111345291511000,-2.72,3.99,-0.31
8,Walking,111345332222000,0.57,3.72,10.69
8,Walking,111345371589000,17.97,16.04,12.98
8,Walking,111345411506000,12.76,5.94,3.17
8,Walking,111345491584000,2.18,13.63,-0.04
8,Walking,111345531501000,2.45,6.32,-4.37
8,Walking,111345571418000,3.68,4.14,-3.3
8,Walking,111345611519000,7.5,6.89,-2.87
8,Walking,111345691627000,10.04,4.37,2.3
8,Walking,111345732307000,8.43,3.21,2.3
8,Walking,111345771522000,5.86,3.91,-0.65
8,Walking,111345811500000,4.79,5.09,-1.18
8,Walking,111345891639000,10.15,4.67,1.42
8,Walking,111345932289000,12.15,4.4,-1.08
8,Walking,111345971626000,12.83,3.15,-2.3
8,Walking,111346011512000,14.79,4.94,3.68
8,Walking,111346091530000,10.76,11.07,-3.3
8,Walking,111346133766000,9.28,10.95,-4.71
8,Walking,111346171638000,8.43,10.73,-0.27
8,Walking,111346211647000,10.46,4.56,-2.41
8,Walking,111346291725000,3.36,1.27,-1.65
8,Walking,111346331672000,0.72,2.03,-2.64
8,Walking,111346371559000,-0.89,3.72,-2.15
8,Walking,111346411537000,-2.34,4.33,-0.34
8,Walking,111346491615000,17.01,14.82,14.1
8,Walking,111346531440000,14.4,6.7,3.3
8,Walking,111346571632000,0.19,2.72,2.37
8,Walking,111346611519000,1.31,9.19,-0.31
8,Walking,111346691505000,4.18,6.05,-3.02
8,Walking,111346732155000,5.67,6.32,-2.72
8,Walking,111346773292000,7.93,6.93,-2.45
8,Walking,111346811409000,10.34,4.4,-0.69
8,Walking,111346891517000,6.82,2.83,-0.19
8,Walking,111346931709000,5.56,5.56,-0.04
8,Walking,111346971504000,7.46,6.51,-0.95
8,Walking,111347011482000,8.12,5.67,0.34
8,Walking,111347091530000,11.8,4.33,-1.88
8,Walking,111347133979000,13.63,1.33,0.61
8,Walking,111347171486000,14.4,4.18,7.27
8,Walking,111347211677000,9.43,8.77,-0.42
8,Walking,111347291633000,8.85,14.67,-1.46
8,Walking,111347332771000,10.23,8.5,0.34
8,Walking,111347371650000,8.73,2.22,-3.11
8,Walking,111347411628000,4.67,0.76,-2.03
8,Walking,111347492775000,0.27,4.02,-3.11
8,Walking,111347531410000,-0.95,4.63,-1.73
8,Walking,111347572487000,-2.91,4.37,0.8
8,Walking,111347611580000,6.09,9.0,16.21
8,Walking,111347691505000,5.52,2.64,3.3
8,Walking,111347731514000,1.65,9.53,0.5
8,Walking,111347771400000,4.4,10.61,-3.87
8,Walking,111347811622000,2.96,5.09,-3.45
8,Walking,111347891639000,8.73,8.54,-3.41
8,Walking,111347932136000,9.81,6.05,-2.56
8,Walking,111347971504000,7.74,3.53,2.11
8,Walking,111348011635000,7.16,3.34,1.12
8,Walking,111348091499000,5.82,6.02,-1.73
8,Walking,111348136635000,8.66,5.79,1.18
8,Walking,111348175667000,11.03,5.67,0.38
8,Walking,111348214668000,12.45,3.57,-2.11
8,Walking,111348291450000,14.29,6.02,3.72
8,Walking,111348332008000,10.8,11.11,-0.65
8,Walking,111348371101000,9.81,11.96,-4.79
8,Walking,111348411628000,7.16,13.72,-1.04
8,Walking,111348520424000,8.35,1.92,-3.6
8,Walking,111348520424000,8.35,1.92,-3.6
8,Walking,111348561531000,2.98,1.65,-1.84
8,Walking,111348641700000,-1.08,4.67,-1.5
8,Walking,111348641700000,-1.08,4.67,-1.5
8,Walking,111348713661000,-1.04,3.3,6.17
8,Walking,111348791542000,12.98,7.27,4.06
8,Walking,111348831489000,1.33,7.89,3.36
8,Walking,111348871376000,3.36,12.07,-2.76
8,Walking,111348914375000,2.56,5.43,-4.33
8,Walking,111348991401000,7.59,7.12,-2.76
8,Walking,111349032325000,11.07,7.89,-4.75
8,Walking,111349071449000,8.62,4.94,1.95
8,Walking,111349111641000,7.93,3.34,1.95
8,Walking,111349241310000,7.86,6.17,-0.31
8,Walking,111349241310000,7.86,6.17,-0.31
8,Walking,111349281959000,10.11,4.67,1.08
8,Walking,111349321541000,11.18,4.75,0.04
8,Walking,111349361610000,12.64,2.64,-1.73
8,Walking,111349441536000,13.02,7.82,-0.99
8,Walking,111349481575000,10.69,11.75,-3.15
8,Walking,111349521583000,7.46,13.06,-3.34
8,Walking,111349561653000,4.82,13.4,-2.79
8,Walking,111349641517000,6.43,0.76,-2.53
8,Walking,111349681526000,3.87,0.42,-1.42
8,Walking,111349721504000,1.14,2.49,-1.54
8,Walking,111349761573000,0.27,4.67,-1.31
8,Walking,111349841652000,2.72,4.14,11.88
8,Walking,111349881538000,18.62,13.25,12.26
8,Walking,111349921547000,11.6,5.52,5.43
8,Walking,111349961586000,2.14,9.58,-3.02
8,Walking,111350041572000,1.73,3.79,-3.45
8,Walking,111350081520000,2.98,4.75,-2.26
8,Walking,111350121498000,8.08,8.69,-3.95
8,Walking,111350161689000,11.99,7.59,3.34
8,Walking,111350241646000,6.7,3.45,-0.99
8,Walking,111350282600000,3.57,4.79,-0.8
8,Walking,111350321571000,4.63,7.67,0.69
8,Walking,111350361702000,7.5,6.55,-1.12
8,Walking,111350443519000,11.6,4.52,0.23
8,Walking,111350481544000,12.03,3.68,-1.99
8,Walking,111350521583000,16.09,3.87,2.91
8,Walking,111350561714000,12.49,8.05,1.04
8,Walking,111350641639000,8.2,13.1,-4.21
8,Walking,111350681617000,6.02,13.21,0.04
8,Walking,111350721565000,8.54,5.75,-2.11
8,Walking,111350761543000,7.4,0.99,-2.98
8,Walking,111350801857000,3.72,0.42,-1.88
8,Walking,111350892280000,-0.65,4.67,-1.92
8,Walking,111350932167000,-2.26,3.72,-0.34
8,Walking,111350971626000,4.06,3.99,14.06
8,Walking,111351011604000,19.8,17.01,3.76
8,Walking,111351091499000,1.88,4.48,1.14
8,Walking,111351132148000,5.86,10.27,-1.95
8,Walking,111351171547000,2.75,7.08,-2.98
8,Walking,111351211647000,2.75,6.44,-2.98
8,Walking,111351291664000,7.63,7.5,-3.11
8,Walking,111351331520000,10.88,3.15,0.08
