,Date,Price
5658,2017-09-01,44.69232384406712
1423,2017-09-01,37.04257690420745
2880,2017-09-01,40.80363613055074
5015,2017-09-01,32.09963854883785
4832,2017-09-01,53.448235547541415
21,2017-09-01,54.739899369033616
7242,2017-09-01,47.41138747559009
8200,2017-09-01,34.19866934359434
6690,2017-09-01,31.44259751420181
2545,2017-09-01,40.27901367114184
5511,2017-09-01,38.69028243654131
3522,2017-09-01,37.19254791762795
249,2017-09-01,45.28434158348705
8631,2017-09-01,44.40347517753865
4710,2017-09-01,35.466276465381846
2521,2017-09-01,37.98106521508704
1776,2017-09-01,47.56179723764317
6884,2017-09-01,57.07350612304578
1661,2017-09-01,30.295175110173194
912,2017-09-01,29.06023481839362
2503,2017-09-01,51.50547374107274
9508,2017-09-01,29.620235125639642
1317,2017-09-01,30.541395358422083
3842,2017-09-01,51.42914643634267
1144,2017-09-01,32.735744293607695
7869,2017-09-01,40.11981896487722
9688,2017-09-01,32.20912378289756
7757,2017-09-01,57.49676767676768
4740,2017-09-01,40.17903133360153
9803,2017-09-01,12.767935048502643
8283,2017-09-01,32.88576142549242
3024,2017-09-01,46.1247969967734
2822,2017-09-01,33.847009821687365
9522,2017-09-01,37.28811036127295
1374,2017-09-01,41.807610167733635
7856,2017-09-01,41.796369726913596
5892,2017-09-01,28.232311162925487
3037,2017-09-01,46.86934968693549
5939,2017-09-01,33.37827920157889
7449,2017-09-01,38.85516841057975
6825,2017-09-01,39.49060356795093
694,2017-09-01,26.70069453014973
2292,2017-09-01,57.49676767676768
4543,2017-09-01,31.373933353202233
2296,2017-09-01,55.77256812768781
4553,2017-09-01,61.40318077271825
7822,2017-09-01,32.19071379055869
8140,2017-09-01,30.491467758345856
4500,2017-09-01,36.10132522480956
5168,2017-09-01,50.99879261069063
2350,2017-09-01,42.60709244167242
217,2017-09-01,35.534050664666466
1588,2017-09-01,57.49676767676768
4480,2017-09-01,42.939678862511734
144,2017-09-01,31.10732625087788
8906,2017-09-01,34.64053658151681
2118,2017-09-01,48.43294947464824
2136,2017-09-01,41.41471450658855
4352,2017-09-01,34.06547423314533
8764,2017-09-01,45.79294348558171
9624,2017-09-01,32.414281147760406
2030,2017-09-01,45.61254301089046
3999,2017-09-01,32.12700050901544
9789,2017-09-01,26.448867772385587
3053,2017-09-01,38.341762709536276
2843,2017-10-01,33.60626395978596
7541,2017-10-01,39.07459507756145
8458,2017-10-01,36.66824330168867
8187,2017-10-01,39.11758496488492
3333,2017-10-01,37.34587560737672
4574,2017-10-01,34.89683558386537
9420,2017-10-01,33.145949336175256
83,2017-10-01,48.9232909578015
2509,2017-10-01,36.379703753514974
4366,2017-10-01,57.63313084136339
1555,2017-10-01,39.374431156579234
9868,2017-10-01,40.87780708546725
4524,2017-10-01,32.41411661702319
4723,2017-10-01,34.33226331643661
7752,2017-10-01,43.57099202633757
1775,2017-10-01,57.49676767676768
5196,2017-10-01,57.49676767676768
865,2017-10-01,46.479117678710395
2218,2017-10-01,50.78215922690672
4367,2017-10-01,54.57958847129036
4980,2017-10-01,33.279433621859376
7084,2017-10-01,43.48224015805747
3817,2017-10-01,50.574032830104045
2081,2017-10-01,37.50856534536227
7270,2017-10-01,37.77979301922353
1732,2017-10-01,54.73471073019755
1005,2017-10-01,40.13666466876752
2904,2017-10-01,55.044312082402804
1329,2017-10-01,49.197036450520216
4899,2017-10-01,32.79791946204694
2168,2017-10-01,32.89469345021146
3414,2017-10-01,57.49676767676768
1172,2017-10-01,49.58341445087044
3621,2017-10-01,27.66981048705172
7305,2017-10-01,51.93930327854854
2161,2017-10-01,43.49361396849026
8069,2017-10-01,35.980781530896735
192,2017-10-01,39.521650019486245
2134,2017-10-01,47.42187942620028
6655,2017-10-01,30.631922164352183
992,2017-10-01,24.645668228929566
3142,2017-10-01,35.660537408238845
9840,2017-10-01,43.78630043910887
954,2017-10-01,42.53052332661644
8564,2017-10-01,35.50455479068495
1321,2017-10-01,29.45122217227595
638,2017-10-01,57.01993173657244
459,2017-10-01,37.71149406660278
8859,2017-10-01,44.70253098199962
5770,2017-10-01,30.852495560714505
8595,2017-10-01,30.779745553073976
8592,2017-10-01,28.879358201720425
3317,2017-10-01,46.05867059775093
5793,2017-10-01,54.66415695860991
7269,2017-10-01,33.32464716702527
244,2017-10-01,44.25451004521615
270,2017-10-01,35.254839510715115
4282,2017-10-01,34.58568303088383
4007,2017-10-01,58.31599418449248
5722,2017-10-01,45.33734167043635
2100,2017-10-01,32.6100278530323
3420,2017-10-01,39.15151195076656
9827,2017-10-01,48.28139547610449
8539,2017-10-01,35.877366483884444
586,2017-10-01,41.0943557109926
5333,2017-10-01,40.31901458340582
993,2017-10-01,20.448227369016102
1643,2017-10-01,34.976259057923116
1227,2017-10-01,46.56917582132842
7069,2017-10-01,37.813307431817144
6638,2017-10-01,28.655496683503674
5845,2017-10-01,18.827946119108766
9277,2017-10-01,38.255104868820794
5070,2017-10-01,34.18718210666847
6331,2017-10-01,28.233213589090234
9724,2017-10-01,31.037630033435743
571,2017-10-01,55.56219501381061
8927,2017-10-01,32.22416089512343
1152,2017-10-01,42.85797564058751
6256,2017-10-01,31.995981691499647
5455,2017-10-01,32.898539979416455
5044,2017-10-01,54.36362505168263
4341,2017-10-01,36.802586387963274
4777,2017-10-01,33.40725655444918
3437,2017-10-01,33.192626207746414
7558,2017-10-01,32.62427721203149
7685,2017-10-01,55.85201061003149
6309,2017-10-01,40.146411868502796
4471,2017-10-01,35.402934624442324
8722,2017-10-01,40.42858332927912
2874,2017-10-01,30.171500346473287
697,2017-10-01,42.73738707465545
8958,2017-10-01,47.68383978164316
318,2017-10-01,38.56026202145365
7223,2017-10-01,36.69069551509423
5049,2017-10-01,57.49676767676768
3851,2017-10-01,54.02871650384757
8211,2017-10-01,39.35724517320968
9118,2017-10-01,39.052302409113196
4815,2017-10-01,33.10658660374048
787,2017-10-01,33.60489536319909
3431,2017-10-01,28.599075105087195
8715,2017-10-01,24.420926720557688
4175,2017-10-01,37.497985520381064
8021,2017-10-01,33.96162791617033
729,2017-10-01,32.229690125049984
2024,2017-10-01,49.28341259467046
4656,2017-10-01,20.534840337712346
5087,2017-10-01,35.84164337078816
7885,2017-10-01,32.85315193195352
9361,2017-10-01,36.73659585144351
3731,2017-10-01,34.041205949405466
9531,2017-10-01,42.68347334353659
418,2017-10-01,44.22048583662616
7698,2017-10-01,48.76901285375629
9292,2017-10-01,34.83808066044833
7323,2017-10-01,39.21811075243604
9273,2017-10-01,43.873056748977696
1838,2017-10-01,38.39518284844348
822,2017-10-01,35.158329768886134
768,2017-10-01,43.02869747001732
2451,2017-10-01,39.893018329400135
1855,2017-10-01,39.17744049921836
6389,2017-10-01,57.49676767676768
5750,2017-10-01,57.49676767676768
6555,2017-10-01,41.04338234357904
203,2017-10-01,57.49676767676768
6664,2017-10-01,36.59348901052201
9460,2017-10-01,34.421234559032996
5139,2017-10-01,38.86392967233668
1425,2017-10-01,39.507332106013216
7040,2017-10-01,41.88699001621712
2977,2017-10-01,39.83658304008889
5479,2017-10-01,52.77345012218525
8444,2017-11-01,41.217167934767076
9156,2017-11-01,41.50762950109829
6850,2017-11-01,50.95156107110384
1176,2017-11-01,36.26533744091776
1599,2017-11-01,38.434278841652755
9611,2017-11-01,29.047703060575405
4810,2017-11-01,27.847700621555383
1489,2017-11-01,42.3706019429291
8463,2017-11-01,42.197936905777134
1108,2017-11-01,37.358661639970634
1641,2017-11-01,41.95256299366894
39,2017-11-01,31.780406539502856
9702,2017-11-01,32.15964490301375
9831,2017-11-01,57.49676767676768
6130,2017-11-01,50.01620196034386
4292,2017-11-01,29.87519046030091
1067,2017-11-01,48.94177947617404
1070,2017-11-01,30.964259296195703
9121,2017-11-01,41.27540184418292
8082,2017-11-01,35.93222502029734
4772,2017-11-01,37.26139655248441
6020,2017-11-01,58.20428451356225
6058,2017-11-01,48.13047217872009
2701,2017-11-01,40.45399460306467
6101,2017-11-01,32.30197146937844
2849,2017-11-01,39.10358988066144
3489,2017-11-01,36.73155024216878
4743,2017-11-01,33.302669849156686
2698,2017-11-01,44.76436213162468
4814,2017-11-01,30.71785457408993
9061,2017-11-01,49.18745191185469
2872,2017-11-01,25.140893283510287
8512,2017-11-01,39.623298853963384
1825,2017-11-01,38.59703214833223
9484,2017-11-01,38.77357487581367
8231,2017-11-01,35.45419841353596
3048,2017-11-01,46.45298969906196
8228,2017-11-01,34.143474267037135
2314,2017-11-01,43.99546263168904
4485,2017-11-01,36.64172767765178
8330,2017-11-01,35.1172070561411
5378,2017-11-01,45.703022451911366
3831,2017-11-01,54.22585424171595
8721,2017-11-01,40.46677315698871
7051,2017-11-01,30.82725255700111
472,2017-11-01,55.396092821083975
8765,2017-11-01,47.4010550699372
7712,2017-11-01,46.44890385242101
8932,2017-11-01,29.85173485868731
1381,2017-11-01,37.939736838920496
1385,2017-11-01,40.50625554814146
6539,2017-11-01,40.01416779557272
9491,2017-11-01,55.090696039403916
2405,2017-11-01,51.1549422518717
8338,2017-11-01,44.00885319009774
5962,2017-11-01,61.07623638507609
3765,2017-11-01,44.792611560627265
557,2017-11-01,49.345654447916075
3763,2017-11-01,45.905716841495845
1380,2017-11-01,36.52861902803831
9542,2017-11-01,56.98290507573662
670,2017-11-01,34.300214723138225
2267,2017-11-01,37.34003476620543
5256,2017-11-01,44.70320156939829
7803,2017-11-01,38.44709728181613
9234,2017-11-01,48.149374516825645
8836,2017-11-01,38.083020675029005
353,2017-11-01,49.28314086966505
7779,2017-11-01,28.767292826554325
8271,2017-11-01,57.49676767676768
2182,2017-11-01,36.37996799985051
621,2017-11-01,46.43928503651857
2111,2017-11-01,29.149654781182427
2192,2017-11-01,28.67479165177759
9231,2017-11-01,42.21957145127651
6437,2017-11-01,32.5389505745535
7765,2017-11-01,48.193582804116026
5211,2017-11-01,36.62053935945487
9663,2017-11-01,35.063622386496675
4022,2017-11-01,51.44922230239589
3899,2017-11-01,37.44847547937279
2066,2017-11-01,56.06753216489419
9229,2017-11-01,43.8927131862955
3134,2017-11-01,48.95366245938072
2064,2017-11-01,60.608715439819676
8786,2017-11-01,37.1833965185926
7089,2017-11-01,34.83929469785781
2243,2017-11-01,44.34325443482638
5970,2017-11-01,42.79106148833836
9734,2017-11-01,35.516032056050975
1139,2017-11-01,34.063691816825454
4177,2017-11-01,43.41443105831344
23,2017-11-01,54.43490051491308
6947,2017-11-01,41.50314105272915
8634,2017-11-01,48.575035477132
4917,2017-11-01,50.669082361640214
8576,2017-11-01,36.7302177924863
3639,2017-11-01,35.71598177379184
3647,2017-11-01,38.39626102335026
4973,2017-11-01,37.82332012433293
7512,2017-11-01,38.28891219598445
878,2017-11-01,38.171436003164786
7260,2017-11-01,50.34898220337739
1883,2017-11-01,24.118581547797305
6975,2017-11-01,57.49676767676768
3698,2017-11-01,36.328449935981155
2523,2017-11-01,57.49676767676768
910,2017-11-01,32.80177845570172
6203,2017-11-01,39.95048318226398
6187,2017-11-01,34.385446630797816
4441,2017-11-01,34.24223259560813
1466,2017-11-01,37.629687389745314
533,2017-11-01,71.28677804720222
7226,2017-11-01,45.15946150749252
1765,2017-11-01,36.948222265747034
8208,2017-11-01,33.901187799141766
2422,2017-11-01,39.12233392025466
6700,2017-11-01,34.48298344328945
9393,2017-11-01,36.3209388585381
3751,2017-11-01,28.791508759605076
3625,2017-11-01,35.287603563431404
8973,2017-11-01,43.7829375305557
7276,2017-11-01,31.738284177884722
3626,2017-11-01,37.026464109964756
8657,2017-11-01,57.49676767676768
7508,2017-11-01,52.113966367001744
5488,2017-11-01,33.7582978396466
838,2017-11-01,31.927414753208428
7239,2017-11-01,31.257537828179313
7391,2017-11-01,40.797373990976574
3730,2017-11-01,30.64864197729962
6802,2017-11-01,38.79297828480075
5971,2017-12-01,41.94436512504248
5786,2017-12-01,38.173300684853274
9689,2017-12-01,37.80372351637411
2924,2017-12-01,39.704429957642276
3306,2017-12-01,27.133280738759044
8265,2017-12-01,35.85762778119803
4584,2017-12-01,29.954476825410975
4394,2017-12-01,31.48174087232029
4472,2017-12-01,37.981963901916856
6704,2017-12-01,38.83161433981281
8359,2017-12-01,51.40911544230869
9843,2017-12-01,37.46240200912243
9625,2017-12-01,38.496699559752855
5752,2017-12-01,43.7250439006191
2963,2017-12-01,38.069172671313034
3299,2017-12-01,42.12925155521291
6028,2017-12-01,51.845526990558355
5954,2017-12-01,48.76873053396856
5988,2017-12-01,56.24979981416387
2958,2017-12-01,38.78513316010334
1301,2017-12-01,36.93850498069126
540,2017-12-01,37.13110441239134
1455,2017-12-01,32.56623525514239
9697,2017-12-01,28.201249754050423
5809,2017-12-01,43.798560471921675
6009,2017-12-01,41.4915640717648
1367,2017-12-01,57.49676767676768
3405,2017-12-01,49.44860893350865
5425,2017-12-01,36.66189889674589
4133,2017-12-01,55.17990395074069
8672,2017-12-01,50.78200155161689
1892,2017-12-01,37.20297567632172
5047,2017-12-01,48.3896560779724
801,2017-12-01,30.997043292031655
5463,2017-12-01,41.32775502618816
5464,2017-12-01,40.938140008227634
7235,2017-12-01,38.31264949416329
6049,2017-12-01,49.69878041234077
9458,2017-12-01,38.86563106973293
2407,2017-12-01,55.64213482770088
833,2017-12-01,39.1565214131369
8644,2017-12-01,48.646127712950545
8999,2017-12-01,40.929039713436424
7664,2017-12-01,40.70736445971273
6253,2017-12-01,32.94172929793656
875,2017-12-01,36.82451758736764
2519,2017-12-01,45.859291751810424
9011,2017-12-01,30.025596483019058
6229,2017-12-01,44.79802487117078
9416,2017-12-01,34.412629102898435
3687,2017-12-01,28.672961870548512
2569,2017-12-01,46.26030924843825
7671,2017-12-01,39.06844262514542
9487,2017-12-01,44.41292946270387
7020,2017-12-01,34.044887947873235
1935,2017-12-01,33.617025765734084
3951,2017-12-01,74.56194559896706
2128,2017-12-01,38.34114447282673
8838,2017-12-01,45.5457535031392
7815,2017-12-01,38.635321691640144
9569,2017-12-01,45.170379119063014
8801,2017-12-01,39.03564865774964
3896,2017-12-01,57.49676767676768
661,2017-12-01,41.22521498355108
5161,2017-12-01,54.00416995126616
5327,2017-12-01,37.90270620504131
7168,2017-12-01,36.66962436272533
678,2017-12-01,50.98886342998843
2272,2017-12-01,46.37687179708835
2282,2017-12-01,49.29338103838949
6512,2017-12-01,39.20150810531662
2299,2017-12-01,54.74378266836548
1983,2017-12-01,26.85175867581675
5115,2017-12-01,51.491360244576256
8738,2017-12-01,65.82385151485539
263,2017-12-01,37.83072026817287
4082,2017-12-01,38.162465338651394
3823,2017-12-01,35.15061427446652
2360,2017-12-01,30.613295290586976
4104,2017-12-01,33.715868852563645
5077,2017-12-01,30.509543703430374
25,2017-12-01,48.381673221104805
6211,2017-12-01,31.95503846683159
7922,2017-12-01,41.761752210513635
9604,2017-12-01,27.22540548715214
81,2017-12-01,45.90014398599502
3585,2017-12-01,53.402839086574865
1120,2017-12-01,31.084341805466316
3501,2017-12-01,41.86042204149112
1676,2017-12-01,39.50916188724229
1011,2017-12-01,39.06427949891578
6144,2017-12-01,63.278068664303994
3541,2017-12-01,36.56828340015798
4353,2017-12-01,39.25837217170063
6877,2017-12-01,49.837982141143264
6127,2017-12-01,57.68738105419945
8527,2017-12-01,36.65490010818917
8473,2017-12-01,35.153149543553674
1653,2017-12-01,33.95018804415366
7329,2017-12-01,40.47775309080815
9057,2017-12-01,54.53138688589871
6913,2017-12-01,54.14010692905757
6106,2017-12-01,39.732278031361645
3603,2017-12-01,39.18780718210817
4895,2017-12-01,30.215447503540585
1754,2017-12-01,48.31111757984969
6588,2017-12-01,39.64464921000756
3632,2017-12-01,43.50697585866444
5729,2017-12-01,28.300391987674924
1744,2017-12-01,40.69644684814224
4372,2017-12-01,53.132038008507635
4925,2017-12-01,43.59021844013765
1128,2017-12-01,31.46035436937172
2655,2017-12-01,43.677750038783365
1724,2017-12-01,40.656458400328034
9889,2018-01-01,47.18928219834866
696,2018-01-01,39.295800421528085
5944,2018-01-01,43.66962944974561
4067,2018-01-01,41.144794353510186
6377,2018-01-01,33.29541304648933
544,2018-01-01,35.53299617221428
6669,2018-01-01,29.724594977945966
4495,2018-01-01,36.06282004652029
8226,2018-01-01,36.74510907064964
3223,2018-01-01,49.57673350578335
3458,2018-01-01,42.30483701295053
6378,2018-01-01,38.22755220256143
4356,2018-01-01,57.96812829578171
8233,2018-01-01,44.21727998014034
4023,2018-01-01,48.361414127639684
228,2018-01-01,36.49075452246822
6499,2018-01-01,38.14916826361611
3889,2018-01-01,52.00826533989809
7833,2018-01-01,45.06751375428643
1122,2018-01-01,57.49676767676768
7743,2018-01-01,37.2523735372819
9552,2018-01-01,46.61660803855682
6074,2018-01-01,33.54383451657102
4391,2018-01-01,40.25722332002009
7741,2018-01-01,57.49676767676768
6443,2018-01-01,28.710766546759615
6398,2018-01-01,42.55454730714044
5928,2018-01-01,31.536315219277988
1276,2018-01-01,56.08357188629999
6078,2018-01-01,43.06207477366325
325,2018-01-01,29.33787295878155
3198,2018-01-01,59.039291326331615
682,2018-01-01,35.108093050455125
9587,2018-01-01,42.155817037048955
3438,2018-01-01,36.522199836396794
9409,2018-01-01,32.01333469849638
6525,2018-01-01,47.349300181521855
8070,2018-01-01,38.597008465877636
250,2018-01-01,47.89410632447466
1001,2018-01-01,46.42586207054042
827,2018-01-01,39.8759021469494
6158,2018-01-01,34.94309863570352
5982,2018-01-01,52.10044119253532
8178,2018-01-01,32.213763051109154
27,2018-01-01,41.10906874752395
6271,2018-01-01,36.16756878966004
9876,2018-01-01,70.28356558790146
3269,2018-01-01,22.691987876056665
3705,2018-01-01,30.536289919788363
4435,2018-01-01,48.01742709780055
4197,2018-01-01,38.48230810602607
3283,2018-01-01,54.484806925424664
6227,2018-01-01,47.652492313645425
9418,2018-01-01,32.29241622216992
3634,2018-01-01,36.55407143450817
4444,2018-01-01,33.17062645386821
4270,2018-01-01,47.524954816955805
6520,2018-01-01,27.929704236719527
810,2018-01-01,32.27319105481482
7681,2018-01-01,38.98577091547257
9363,2018-01-01,34.49370037721833
4096,2018-01-01,31.60590174956198
719,2018-01-01,39.250664155950886
4478,2018-01-01,29.6189064152921
9602,2018-01-01,33.8757004922125
4114,2018-01-01,31.7026109225876
3782,2018-01-01,38.435127670683414
6128,2018-01-01,53.0622763527041
3773,2018-01-01,41.183667233068235
3335,2018-01-01,46.277240957032106
7905,2018-01-01,39.374848715647175
554,2018-01-01,34.21012666584071
8080,2018-01-01,34.607745107010984
4134,2018-01-01,51.32218961592273
1250,2018-01-01,34.33875978766682
6312,2018-01-01,39.153949997145354
6308,2018-01-01,35.689626941157236
5969,2018-01-01,38.7439929971286
3325,2018-01-01,44.391466926611585
9615,2018-01-01,28.342648965350783
5960,2018-01-01,53.65077724761597
7792,2018-01-01,46.46329904548273
2652,2018-01-01,41.054144149527176
2532,2018-01-01,31.8690611850746
4966,2018-01-01,41.7247066192947
6801,2018-01-01,32.2139026529468
1464,2018-01-01,37.25685575342615
9008,2018-01-01,42.78723739514298
7415,2018-01-01,57.49676767676768
2513,2018-01-01,36.91162788761048
