user,activity,timestamp,x-axis,y-axis,z-axis
21,Sitting,118644991553000,1.84,3.02,8.81
21,Sitting,118645031531000,1.88,2.98,8.81
21,Sitting,118645111517000,2.11,2.91,8.81
21,Sitting,118645151617000,2.14,2.79,8.81
21,Sitting,118645191412000,2.07,2.76,8.81
21,Sitting,118645231512000,2.03,2.72,8.88
21,Sitting,118645311530000,2.26,2.53,8.92
21,Sitting,118645351477000,2.22,2.49,8.85
21,Sitting,118645391455000,2.18,2.53,8.92
21,Sitting,118645431494000,2.22,2.53,8.92
21,Sitting,118645511511000,2.3,2.45,8.88
21,Sitting,118645551520000,2.26,2.49,8.85
21,Sitting,118645591528000,2.22,2.53,8.88
21,Sitting,118645631537000,2.22,2.49,8.88
21,Sitting,118645711554000,2.26,2.53,8.88
21,Sitting,118645751501000,2.41,2.6,8.85
21,Sitting,118645791510000,2.45,2.53,8.77
21,Sitting,118645831549000,2.34,2.49,8.85
21,Sitting,118645911505000,2.26,2.53,8.92
21,Sitting,118645951514000,2.3,2.53,8.88
21,Sitting,118645991461000,2.26,2.53,8.88
21,Sitting,118646031500000,2.22,2.53,8.92
21,Sitting,118646111517000,2.14,2.56,8.92
21,Sitting,118646202399000,2.26,2.53,8.88
21,Sitting,118646202399000,2.26,2.53,8.88
21,Sitting,118646241492000,2.3,2.56,8.92
21,Sitting,118646281531000,2.3,2.6,8.92
21,Sitting,118646321600000,2.26,2.56,8.88
21,Sitting,118646363684000,2.26,2.49,8.88
21,Sitting,118646441504000,2.22,2.49,8.92
21,Sitting,118646481512000,2.18,2.49,8.92
21,Sitting,118646561438000,2.18,2.53,8.92
21,Sitting,118646601508000,2.18,2.49,8.88
21,Sitting,118646641516000,2.22,2.53,8.92
21,Sitting,118646681525000,2.18,2.53,8.96
21,Sitting,118646761481000,2.22,2.45,8.92
21,Sitting,118646801520000,2.18,2.49,8.92
21,Sitting,118646841498000,2.22,2.53,8.92
21,Sitting,118646881476000,2.26,2.53,8.92
21,Sitting,118646961554000,2.26,2.49,8.88
21,Sitting,118647001501000,2.22,2.49,8.92
21,Sitting,118647041541000,2.22,2.53,8.88
21,Sitting,118647081488000,2.22,2.53,8.96
21,Sitting,118647162329000,2.22,2.53,8.88
21,Sitting,118647201727000,2.26,2.53,8.92
21,Sitting,118647241522000,2.22,2.56,8.92
21,Sitting,118647281500000,2.22,2.49,8.85
21,Sitting,118647361487000,2.22,2.53,8.88
21,Sitting,118647401495000,2.18,2.53,8.88
21,Sitting,118647441473000,2.22,2.53,8.92
21,Sitting,118647481512000,2.26,2.49,8.92
21,Sitting,118647561469000,2.22,2.56,8.88
21,Sitting,118647601508000,2.14,2.53,8.88
21,Sitting,118647641516000,2.22,2.53,8.92
21,Sitting,118647681525000,2.3,2.56,8.88
21,Sitting,118647761511000,2.22,2.53,8.88
21,Sitting,118647801520000,2.26,2.53,8.88
21,Sitting,118647841711000,2.22,2.49,8.88
21,Sitting,118647881506000,2.18,2.53,8.85
21,Sitting,118647921576000,2.22,2.56,8.85
21,Sitting,118648003516000,2.26,2.56,8.85
21,Sitting,118648041510000,2.22,2.53,8.85
21,Sitting,118648081549000,2.3,2.56,8.92
21,Sitting,118648161475000,2.26,2.56,8.88
21,Sitting,118648201514000,2.26,2.53,8.85
21,Sitting,118648253333000,2.22,2.53,8.85
21,Sitting,118648291510000,2.22,2.56,8.88
21,Sitting,118648331519000,2.22,2.49,8.85
21,Sitting,118648373084000,2.22,2.53,8.92
21,Sitting,118648431433000,2.26,2.53,8.88
21,Sitting,118648511481000,2.26,2.53,8.88
21,Sitting,118648511481000,2.26,2.53,8.88
21,Sitting,118648591467000,2.22,2.53,8.88
21,Sitting,118648631537000,2.18,2.53,8.92
21,Sitting,118648712103000,2.26,2.49,8.92
21,Sitting,118648751593000,2.22,2.53,8.88
21,Sitting,118648791510000,2.22,2.53,8.92
21,Sitting,118648831549000,2.18,2.53,8.92
21,Sitting,118648911475000,2.18,2.53,8.88
21,Sitting,118648951453000,2.18,2.53,8.92
21,Sitting,118648991522000,2.22,2.49,8.85
21,Sitting,118649031500000,2.22,2.49,8.88
21,Sitting,118649111456000,2.22,2.53,8.92
21,Sitting,118649111456000,2.22,2.53,8.92
21,Sitting,118649191504000,2.22,2.53,8.88
21,Sitting,118649231451000,2.22,2.49,8.88
21,Sitting,118649311438000,2.22,2.56,8.88
21,Sitting,118649351508000,2.22,2.53,8.88
21,Sitting,118649391425000,2.26,2.53,8.92
21,Sitting,118649431525000,2.22,2.56,8.92
21,Sitting,118649511450000,2.22,2.53,8.85
21,Sitting,118649551581000,2.22,2.49,8.96
21,Sitting,118649591528000,2.22,2.53,8.88
21,Sitting,118649631567000,2.22,2.49,8.92
21,Sitting,118649711523000,2.22,2.53,8.92
21,Sitting,118649751532000,2.22,2.49,8.85
21,Sitting,118649791510000,2.22,2.53,8.88
21,Sitting,118649831519000,2.22,2.56,8.92
21,Sitting,118649911475000,2.26,2.49,8.88
21,Sitting,118649951514000,2.22,2.53,8.88
21,Sitting,118649991522000,2.22,2.53,8.92
21,Sitting,118650031500000,2.26,2.53,8.92
21,Sitting,118650111578000,2.22,2.53,8.92
21,Sitting,118650151434000,2.26,2.49,8.88
21,Sitting,118650191504000,2.22,2.53,8.92
21,Sitting,118650191504000,2.22,2.53,8.92
21,Sitting,118650272070000,2.22,2.49,8.88
21,Sitting,118650361487000,2.22,2.49,8.88
21,Sitting,118650401587000,2.26,2.53,8.96
21,Sitting,118650442969000,2.26,2.49,8.88
21,Sitting,118650484656000,2.18,2.53,8.92
21,Sitting,118650561469000,2.26,2.53,8.88
21,Sitting,118650561469000,2.26,2.53,8.88
21,Sitting,118650641516000,2.22,2.53,8.92
21,Sitting,118650641516000,2.22,2.53,8.92
21,Sitting,118650761511000,2.22,2.49,8.92
21,Sitting,118650804755000,2.22,2.53,8.92
21,Sitting,118650804755000,2.22,2.53,8.92
21,Sitting,118650804755000,2.22,2.53,8.92
21,Sitting,118650921606000,2.26,2.53,8.88
21,Sitting,118650961951000,2.22,2.53,8.92
21,Sitting,118651041510000,2.26,2.53,8.88
21,Sitting,118651161322000,2.22,2.53,8.88
21,Sitting,118651161322000,2.22,2.53,8.88
21,Sitting,118651202002000,2.26,2.49,8.92
21,Sitting,118651202002000,2.26,2.49,8.92
21,Sitting,118651202002000,2.26,2.49,8.92
21,Sitting,118651361548000,2.22,2.53,8.92
21,Sitting,118651401495000,2.18,2.45,8.88
21,Sitting,118651441504000,2.22,2.49,8.96
21,Sitting,118651481482000,2.22,2.53,8.88
21,Sitting,118651561438000,2.26,2.49,8.92
21,Sitting,118651601508000,2.22,2.45,8.96
21,Sitting,118651601508000,2.22,2.45,8.96
21,Sitting,118651681494000,2.26,2.45,8.96
21,Sitting,118651761542000,2.18,2.45,8.96
21,Sitting,118651801520000,2.18,2.49,8.92
21,Sitting,118651841498000,2.22,2.49,8.96
21,Sitting,118651881506000,2.18,2.53,8.92
21,Sitting,118651921576000,2.22,2.45,8.88
21,Sitting,118652001685000,2.22,2.45,8.92
21,Sitting,118652041510000,2.26,2.45,8.92
21,Sitting,118652081519000,2.18,2.53,8.96
21,Sitting,118652161536000,2.18,2.45,8.92
21,Sitting,118652201514000,2.22,2.49,8.96
21,Sitting,118652241583000,2.22,2.45,8.88
21,Sitting,118652281928000,2.26,2.45,8.92
21,Sitting,118652333838000,2.22,2.53,8.96
21,Sitting,118652411475000,2.18,2.49,8.92
21,Sitting,118652451636000,2.22,2.49,8.92
21,Sitting,118652494482000,2.22,2.45,8.92
21,Sitting,118652531561000,2.22,2.49,8.92
21,Sitting,118652611578000,2.22,2.53,8.96
21,Sitting,118652651495000,2.22,2.49,9.0
21,Sitting,118652691504000,2.26,2.45,8.96
21,Sitting,118652731512000,2.22,2.53,8.96
21,Sitting,118652811499000,2.22,2.53,8.96
21,Sitting,118652851477000,2.22,2.53,9.0
21,Sitting,118652891516000,2.3,2.53,8.96
21,Sitting,118652931555000,2.22,2.49,8.96
21,Sitting,118653011511000,2.22,2.53,8.96
21,Sitting,118653051550000,2.18,2.45,8.96
21,Sitting,118653092200000,2.22,2.49,8.92
21,Sitting,118653131476000,2.3,2.49,9.0
21,Sitting,118653191382000,2.14,2.49,8.96
21,Sitting,118653231482000,2.22,2.53,8.92
21,Sitting,118653311469000,2.26,2.45,9.0
21,Sitting,118653351691000,2.26,2.53,9.0
21,Sitting,118653391455000,2.26,2.53,8.96
21,Sitting,118653431555000,2.26,2.49,8.96
21,Sitting,118653511481000,2.22,2.45,8.96
21,Sitting,118653551550000,2.22,2.49,8.92
21,Sitting,118653591467000,2.26,2.53,8.92
21,Sitting,118653631598000,2.3,2.45,8.96
21,Sitting,118653711493000,2.18,2.49,8.92
21,Sitting,118653751624000,2.18,2.45,8.92
21,Sitting,118653791480000,2.22,2.49,8.96
21,Sitting,118653791480000,2.22,2.49,8.96
21,Sitting,118653791480000,2.22,2.49,8.96
21,Sitting,118653951575000,2.26,2.45,8.96
21,Sitting,118653991461000,2.22,2.45,8.92
21,Sitting,118654031531000,2.22,2.49,9.0
21,Sitting,118654071600000,2.18,2.45,9.0
21,Sitting,118654151495000,2.18,2.45,8.92
21,Sitting,118654191473000,2.18,2.49,8.92
21,Sitting,118654191473000,2.18,2.49,8.92
21,Sitting,118654311530000,2.18,2.45,8.92
21,Sitting,118654351508000,2.22,2.49,8.92
21,Sitting,118654401617000,2.18,2.45,8.92
21,Sitting,118654441504000,2.18,2.49,8.96
21,Sitting,118654482031000,2.22,2.49,8.96
21,Sitting,118654561469000,2.18,2.45,8.92
21,Sitting,118654561469000,2.18,2.45,8.92
21,Sitting,118654641516000,2.26,2.49,8.96
21,Sitting,118654681647000,2.26,2.49,8.92
21,Sitting,118654761542000,2.22,2.49,8.88
21,Sitting,118654801611000,2.18,2.49,8.96
21,Sitting,118654841498000,2.18,2.49,8.92
21,Sitting,118654881720000,2.18,2.56,8.96
21,Sitting,118654921515000,2.22,2.49,9.0
21,Sitting,118655004401000,2.22,2.49,8.92
21,Sitting,118655041449000,2.26,2.49,8.96
21,Sitting,118655081641000,2.18,2.49,8.92
21,Sitting,118655161505000,2.14,2.49,8.96
21,Sitting,118655201483000,2.22,2.49,8.92
21,Sitting,118655242621000,2.22,2.45,8.88
21,Sitting,118655281622000,2.26,2.49,8.92
21,Sitting,118655321509000,2.22,2.49,8.92
21,Sitting,118655321509000,2.22,2.49,8.92
21,Sitting,118655441504000,2.22,2.53,8.92
21,Sitting,118655441504000,2.22,2.53,8.92
21,Sitting,118655561499000,2.18,2.49,8.92
21,Sitting,118655601508000,2.22,2.45,8.92
21,Sitting,118655641547000,2.22,2.49,8.92
21,Sitting,118655681586000,2.26,2.45,8.96
21,Sitting,118655761542000,2.22,2.49,8.92
21,Sitting,118655801520000,2.18,2.41,8.96
21,Sitting,118655841498000,2.22,2.53,8.92
21,Sitting,118655881659000,2.3,2.56,8.88
21,Sitting,118655881659000,2.3,2.56,8.88
21,Sitting,118656001715000,2.3,2.53,8.96
21,Sitting,118656041480000,2.26,2.53,9.0
21,Sitting,118656081671000,2.22,2.53,8.96
21,Sitting,118656161505000,2.14,2.53,8.92
21,Sitting,118656202582000,2.14,2.49,8.96
21,Sitting,118656241522000,2.18,2.49,8.96
21,Sitting,118656281714000,2.18,2.53,8.92
21,Sitting,118656361517000,2.3,2.53,8.92
21,Sitting,118656401465000,2.26,2.49,8.96
21,Sitting,118656454016000,2.22,2.45,8.96
21,Sitting,118656454016000,2.22,2.45,8.96
21,Sitting,118656531531000,2.22,2.41,8.92
21,Sitting,118656611487000,2.18,2.53,9.0
21,Sitting,118656651556000,2.18,2.53,8.92
21,Sitting,118656691443000,2.18,2.49,8.96
21,Sitting,118656691443000,2.18,2.49,8.96
21,Sitting,118656811469000,2.22,2.49,8.96
21,Sitting,118656811469000,2.22,2.49,8.96
21,Sitting,118656811469000,2.22,2.49,8.96
21,Sitting,118656931494000,2.18,2.49,8.96
21,Sitting,118657011511000,2.26,2.49,8.92
21,Sitting,118657011511000,2.26,2.49,8.92
21,Sitting,118657091437000,2.22,2.49,8.96
21,Sitting,118657131476000,2.18,2.45,8.96
21,Sitting,118657211493000,2.26,2.49,8.96
21,Sitting,118657253668000,2.22,2.53,8.96
21,Sitting,118657291480000,2.18,2.49,8.92
21,Sitting,118657331519000,2.22,2.49,8.92
21,Sitting,118657411444000,2.18,2.53,8.96
21,Sitting,118657451514000,2.18,2.49,8.92
21,Sitting,118657451514000,2.18,2.49,8.92
21,Sitting,118657531500000,2.18,2.45,8.96
21,Sitting,118657611487000,2.22,2.53,8.96
21,Sitting,118657611487000,2.22,2.53,8.96
21,Sitting,118657691473000,2.22,2.49,8.96
21,Sitting,118657691473000,2.22,2.49,8.96
21,Sitting,118657811469000,2.22,2.53,8.88
21,Sitting,118657851538000,2.22,2.49,8.92
21,Sitting,118657891516000,2.22,2.49,8.96
21,Sitting,118657931555000,2.26,2.49,8.92
21,Sitting,118658011542000,2.18,2.49,8.92
21,Sitting,118658051520000,2.22,2.49,8.88
21,Sitting,118658091437000,2.14,2.49,8.96
21,Sitting,118658131476000,2.18,2.49,8.96
21,Sitting,118658211310000,2.22,2.45,8.96
21,Sitting,118658251624000,2.18,2.49,8.96
21,Sitting,118658291480000,2.22,2.49,8.96
21,Sitting,118658331549000,2.26,2.53,8.96
21,Sitting,118658411444000,2.14,2.45,8.96
21,Sitting,118658451544000,2.11,2.45,9.0
21,Sitting,118658504706000,2.18,2.49,8.96
21,Sitting,118658541510000,2.18,2.49,8.88
21,Sitting,118658741309000,2.18,2.41,8.92
21,Sitting,118658741309000,2.18,2.41,8.92
21,Sitting,118658741309000,2.18,2.41,8.92
21,Sitting,118658741309000,2.18,2.41,8.92
21,Sitting,118658781592000,2.22,2.45,8.96
21,Sitting,118658861517000,2.14,2.49,8.96
21,Sitting,118658901495000,2.18,2.49,8.88
21,Sitting,118658941565000,2.22,2.49,8.92
21,Sitting,118658981573000,2.18,2.49,8.92
21,Sitting,118659061499000,2.14,2.53,8.96
21,Sitting,118659101660000,2.18,2.49,8.92
21,Sitting,118659141486000,2.22,2.49,8.92
21,Sitting,118659181708000,2.22,2.53,8.96
21,Sitting,118659241431000,2.22,2.45,8.96
21,Sitting,118659281653000,2.18,2.53,8.88
21,Sitting,118659361517000,2.14,2.53,8.92
21,Sitting,118659401465000,2.14,2.49,8.88
21,Sitting,118659441504000,2.18,2.49,8.88
21,Sitting,118659481604000,2.18,2.49,8.92
21,Sitting,118659561469000,2.14,2.53,8.92
21,Sitting,118659601508000,2.18,2.49,8.92
21,Sitting,118659641516000,2.22,2.56,8.92
21,Sitting,118659681799000,2.14,2.56,8.96
21,Sitting,118659761572000,2.14,2.49,8.88
21,Sitting,118659801489000,2.14,2.53,8.88
21,Sitting,118659841498000,2.18,2.53,8.92
21,Sitting,118659881842000,2.22,2.53,8.96
21,Sitting,118659963599000,2.14,2.49,8.92
21,Sitting,118660001685000,2.14,2.53,8.96
21,Sitting,118660041480000,2.14,2.53,8.92
21,Sitting,118660081702000,2.18,2.49,8.92
21,Sitting,118660161505000,2.18,2.49,8.96
21,Sitting,118660201514000,2.14,2.49,8.96
21,Sitting,118660241553000,2.18,2.53,8.96
21,Sitting,118660281683000,2.14,2.45,8.92
21,Sitting,118660361548000,2.18,2.45,9.0
21,Sitting,118660401495000,2.14,2.53,8.96
21,Sitting,118660441504000,2.14,2.49,8.92
21,Sitting,118660481757000,2.11,2.53,8.96
21,Sitting,118660562170000,2.11,2.49,8.92
21,Sitting,118660601477000,2.14,2.49,8.96
21,Sitting,118660641516000,2.14,2.45,8.92
21,Sitting,118660681677000,2.14,2.49,8.96
21,Sitting,118660761603000,2.14,2.53,8.92
21,Sitting,118660801489000,2.18,2.53,8.96
21,Sitting,118660841498000,2.11,2.53,8.92
21,Sitting,118660881659000,2.11,2.53,8.96
21,Sitting,118660921545000,2.11,2.56,8.96
21,Sitting,118661001532000,2.11,2.56,8.96
21,Sitting,118661001532000,2.11,2.56,8.96
21,Sitting,118661081641000,2.11,2.56,8.92
21,Sitting,118661161505000,2.07,2.56,8.92
21,Sitting,118661201483000,2.07,2.56,8.96
21,Sitting,118661241522000,2.11,2.56,8.96
21,Sitting,118661281622000,2.11,2.6,8.96
21,Sitting,118661361578000,2.11,2.6,8.96
21,Sitting,118661401465000,2.14,2.56,9.0
21,Sitting,118661441504000,2.07,2.56,8.92
21,Sitting,118661481635000,2.07,2.53,8.96
21,Sitting,118661561499000,2.14,2.6,8.96
21,Sitting,118661601508000,2.14,2.64,8.88
21,Sitting,118661641516000,2.11,2.64,8.85
21,Sitting,118661681677000,2.07,2.76,8.92
21,Sitting,118661761572000,2.3,2.64,8.92
21,Sitting,118661801520000,2.14,2.79,8.85
21,Sitting,118661841528000,2.14,2.72,8.88
21,Sitting,118661881659000,2.14,2.79,8.85
21,Sitting,118661921576000,2.22,2.83,8.88
21,Sitting,118662002386000,2.07,2.72,8.81
21,Sitting,118662041510000,2.14,2.68,8.85
21,Sitting,118662081671000,2.07,2.68,8.88
21,Sitting,118662161475000,2.07,2.49,8.88
21,Sitting,118662201514000,2.26,2.6,9.04
21,Sitting,118662245978000,2.34,2.6,8.81
21,Sitting,118662281653000,2.14,2.56,8.81
21,Sitting,118662361517000,2.14,2.79,8.88
21,Sitting,118662401495000,2.22,2.79,8.81
21,Sitting,118662441473000,2.22,2.68,8.81
21,Sitting,118662481573000,2.03,2.6,8.96
21,Sitting,118662522803000,2.03,2.6,8.88
21,Sitting,118662612128000,2.26,2.64,8.85
21,Sitting,118662651495000,2.18,2.6,8.92
21,Sitting,118662691443000,2.18,2.64,8.92
21,Sitting,118662731512000,2.34,2.76,8.88
21,Sitting,118662811469000,2.22,2.53,8.88
21,Sitting,118662851508000,2.03,2.45,8.88
21,Sitting,118662891699000,2.14,2.64,9.04
21,Sitting,118662931525000,2.3,2.76,8.88
21,Sitting,118663011481000,2.37,2.49,8.88
21,Sitting,118663051550000,2.22,2.41,8.92
21,Sitting,118663091437000,2.07,2.41,8.85
21,Sitting,118663131476000,2.07,2.53,9.0
21,Sitting,118663211493000,2.3,2.49,8.92
21,Sitting,118663252295000,2.3,2.45,8.92
21,Sitting,118663291418000,2.18,2.41,8.92
21,Sitting,118663331915000,2.11,2.41,8.96
21,Sitting,118663411444000,2.14,2.45,8.92
21,Sitting,118663451514000,2.22,2.45,8.92
21,Sitting,118663491461000,2.14,2.45,8.88
21,Sitting,118663534003000,2.11,2.3,8.92
21,Sitting,118663571661000,2.07,2.34,9.0
21,Sitting,118663652411000,2.18,2.26,8.96
21,Sitting,118663691443000,2.22,2.3,8.96
21,Sitting,118663771460000,2.14,2.49,8.96
21,Sitting,118663771460000,2.14,2.49,8.96
21,Sitting,118663851508000,2.11,2.37,8.96
21,Sitting,118663891547000,2.14,2.34,9.0
21,Sitting,118663931555000,2.22,2.3,8.96
21,Sitting,118664011603000,2.07,2.41,9.11
21,Sitting,118664051459000,2.11,2.49,8.96
21,Sitting,118664091406000,2.22,2.53,8.96
21,Sitting,118664131476000,2.26,2.56,8.96
21,Sitting,118664211523000,2.18,2.26,8.96
21,Sitting,118664252112000,2.22,2.3,8.96
21,Sitting,118664291480000,2.03,2.53,8.92
21,Sitting,118664331549000,2.03,2.56,8.92
21,Sitting,118664411505000,1.99,2.53,8.96
21,Sitting,118664451453000,2.07,2.53,8.96
21,Sitting,118664491614000,2.11,2.45,8.92
21,Sitting,118664531531000,2.22,2.34,8.96
21,Sitting,118664573615000,2.14,2.22,9.08
21,Sitting,118664661505000,2.11,2.37,9.04
21,Sitting,118664701514000,2.03,2.37,8.92
21,Sitting,118664743567000,1.99,2.45,8.96
21,Sitting,118664781958000,2.18,2.37,9.0
21,Sitting,118664861517000,2.3,2.26,9.04
21,Sitting,118664901495000,2.14,2.18,8.88
21,Sitting,118664941534000,2.07,2.34,9.0
21,Sitting,118664981573000,2.11,2.45,9.04
21,Sitting,118665061499000,2.07,2.53,9.0
21,Sitting,118665101477000,2.11,2.45,8.96
21,Sitting,118665141516000,2.07,2.41,9.0
21,Sitting,118665181677000,2.11,2.41,9.0
21,Sitting,118665221503000,2.14,2.45,9.0
21,Sitting,118665282538000,2.14,2.41,8.96
21,Sitting,118665361487000,2.11,2.49,8.96
21,Sitting,118665361487000,2.11,2.49,8.96
21,Sitting,118665361487000,2.11,2.49,8.96
21,Sitting,118665361487000,2.11,2.49,8.96
21,Sitting,118665561499000,2.03,2.49,9.0
21,Sitting,118665601660000,2.07,2.45,8.96
21,Sitting,118665641516000,2.11,2.45,8.96
21,Sitting,118665681677000,2.14,2.49,8.96
21,Sitting,118665761481000,2.11,2.45,9.0
21,Sitting,118665801520000,2.07,2.49,9.0
21,Sitting,118665841498000,2.07,2.45,8.96
21,Sitting,118665881598000,2.11,2.45,8.92
21,Sitting,118665962897000,2.07,2.49,9.0
21,Sitting,118666001563000,2.11,2.41,8.92
21,Sitting,118666041541000,2.11,2.49,8.96
21,Sitting,118666081549000,2.07,2.45,9.0
21,Sitting,118666241309000,2.03,2.49,9.0
21,Sitting,118666241309000,2.03,2.49,9.0
21,Sitting,118666241309000,2.03,2.49,9.0
21,Sitting,118666281592000,2.07,2.41,9.0
21,Sitting,118666361578000,2.07,2.41,8.92
21,Sitting,118666401495000,2.07,2.41,9.0
21,Sitting,118666441504000,2.07,2.53,9.08
21,Sitting,118666481696000,2.11,2.49,8.96
21,Sitting,118666561499000,2.07,2.41,9.0
21,Sitting,118666601508000,2.11,2.53,9.0
21,Sitting,118666647955000,2.11,2.45,8.92
21,Sitting,118666685461000,2.11,2.49,8.96
21,Sitting,118666761511000,2.07,2.53,8.96
21,Sitting,118666801581000,2.14,2.53,8.92
21,Sitting,118666841467000,2.11,2.45,8.92
21,Sitting,118666881628000,2.11,2.41,9.0
21,Sitting,118666881628000,2.11,2.41,9.0
21,Sitting,118667001501000,2.11,2.45,8.92
21,Sitting,118667041510000,2.11,2.41,8.96
21,Sitting,118667081641000,2.11,2.45,8.96
21,Sitting,118667161505000,2.14,2.53,8.92
21,Sitting,118667201544000,2.11,2.45,8.96
21,Sitting,118667241522000,2.11,2.49,8.96
21,Sitting,118667281592000,2.14,2.45,8.96
21,Sitting,118667361487000,2.11,2.53,8.96
21,Sitting,118667361487000,2.11,2.53,8.96
21,Sitting,118667441504000,2.14,2.49,8.88
21,Sitting,118667481604000,2.14,2.45,8.96
21,Sitting,118667561530000,2.11,2.49,8.96
21,Sitting,118667601477000,2.11,2.53,8.92
21,Sitting,118667641760000,2.11,2.45,8.92
21,Sitting,118667681555000,2.18,2.49,8.96
21,Sitting,118667761511000,2.11,2.53,8.96
21,Sitting,118667802649000,2.14,2.53,8.92
21,Sitting,118667841528000,2.11,2.49,8.96
21,Sitting,118667881781000,2.07,2.53,8.92
21,Sitting,118667962042000,2.11,2.49,8.96
21,Sitting,118668001685000,2.18,2.49,8.88
21,Sitting,118668041510000,2.22,2.49,8.96
21,Sitting,118668081641000,2.14,2.56,8.96
21,Sitting,118668161505000,2.18,2.53,9.04
21,Sitting,118668201483000,2.14,2.53,8.88
21,Sitting,118668241522000,2.14,2.56,8.88
21,Sitting,118668284125000,2.18,2.53,8.92
21,Sitting,118668361517000,2.14,2.64,8.92
21,Sitting,118668401465000,2.11,2.64,8.96
21,Sitting,118668441504000,2.18,2.56,8.85
21,Sitting,118668481665000,2.3,2.41,8.88
21,Sitting,118668561560000,2.26,2.98,8.85
21,Sitting,118668601477000,2.3,2.98,8.92
21,Sitting,118668641516000,2.22,2.56,8.77
21,Sitting,118668683051000,2.26,2.49,8.81
21,Sitting,118668761511000,2.14,2.98,8.88
21,Sitting,118668801642000,2.11,2.91,8.77
21,Sitting,118668841498000,2.14,2.76,8.85
21,Sitting,118668881750000,2.18,2.91,8.77
21,Sitting,118668962622000,2.22,2.6,8.77
21,Sitting,118669001471000,2.3,2.76,8.88
21,Sitting,118669041510000,2.22,2.91,8.73
21,Sitting,118669081641000,2.18,2.87,8.77
21,Sitting,118669161536000,2.3,3.02,8.81
21,Sitting,118669201483000,2.18,3.02,8.88
21,Sitting,118669241522000,2.18,2.76,8.73
21,Sitting,118669281775000,2.18,2.79,8.81
21,Sitting,118669361548000,2.11,2.96,8.77
21,Sitting,118669401465000,2.18,2.76,8.81
21,Sitting,118669441504000,2.3,2.91,8.85
21,Sitting,118669481543000,2.34,2.87,8.77
21,Sitting,118669562689000,2.18,2.79,8.77
21,Sitting,118669601508000,2.03,2.68,8.85
21,Sitting,118669641547000,2.14,2.6,8.92
21,Sitting,118669681647000,2.22,2.76,8.85
21,Sitting,118669761481000,2.34,2.64,8.92
21,Sitting,118669801428000,2.22,2.6,8.88
21,Sitting,118669841467000,2.22,2.76,8.85
21,Sitting,118669881537000,2.37,2.83,8.92
21,Sitting,118669921545000,2.22,2.68,8.77
21,Sitting,118670001776000,1.99,2.72,8.81
21,Sitting,118670041510000,1.92,2.87,8.88
21,Sitting,118670081641000,2.11,2.87,8.96
21,Sitting,118670161505000,2.22,2.6,8.81
21,Sitting,118670201514000,2.14,2.72,8.88
21,Sitting,118670241522000,2.07,2.83,8.81
21,Sitting,118670283575000,2.03,3.02,8.85
21,Sitting,118670361517000,2.22,2.72,8.85
21,Sitting,118670401465000,1.99,2.79,8.85
21,Sitting,118670441504000,1.99,2.83,8.92
21,Sitting,118670482428000,1.99,2.96,8.88
21,Sitting,118670521552000,1.99,2.87,8.81
21,Sitting,118670611487000,1.95,2.68,8.88
21,Sitting,118670651495000,1.92,2.72,8.88
21,Sitting,118670691473000,1.99,2.76,8.92
21,Sitting,118670734198000,1.99,2.83,8.85
