net_amt,date,account_balance,credit_amt,district_id,debit_amt
-170326.5999999995,1998-01-31,1486714.300000006,1005902.7,41,1176327.2999999996
20930.80000000121,1998-05-31,2194207.2000000183,1112360.6000000003,38,1091441.799999999
-40790.4999999993,1998-11-30,2349632.600000022,976040.6,38,1016837.0999999992
79658.30000000075,1998-09-30,2409623.2000000207,1288327.1,38,1208704.799999999
187193.10000000044,1997-12-31,1657127.9000000055,879844.9,41,692738.7999999996
-19156.099999999395,1998-10-31,2390431.100000021,1099293.7,38,1118457.799999999
-70436.59999999963,1997-11-30,1469954.800000005,618201.2000000001,41,688657.7999999997
60619.50000000117,1998-08-31,2330044.90000002,1151332.3,38,1090792.7999999989
78021.9000000006,1998-04-30,2173285.400000017,1167461.6999999995,38,1089448.799999999
-6717.800000000745,1998-06-30,2187477.4000000176,1463880.0,38,1470671.8000000007
18694.600000000093,1997-10-31,1540456.4000000046,684007.3999999998,41,665377.7999999997
82103.00000000081,1998-07-31,2269506.4000000185,1089937.8,38,1007915.7999999992
11242.099999999977,1997-09-30,1521786.8000000045,688291.8999999997,41,677074.7999999997
221692.90000000072,1998-02-28,1980275.100000016,995785.7000000002,38,774133.7999999995
-384608.79999999993,1998-01-31,1758658.2000000146,1037338.2000000004,38,1422023.0000000002
-7506.79999999993,1997-08-31,1510603.7000000044,616297.7999999999,41,623863.5999999999
-10059.399999999558,1997-06-30,1371549.5000000035,896604.5999999999,41,906694.9999999994
146615.00000000047,1997-07-31,1518133.5000000042,753816.0000000002,41,607223.9999999998
115124.40000000095,1998-03-31,2095358.5000000163,973440.0000000002,38,858410.5999999993
-17506.999999999767,1997-06-30,1693720.3000000098,1198211.9999999998,38,1215722.9999999995
121931.0000000008,1996-12-31,1433713.9000000022,784771.2000000005,41,662919.1999999997
-4192.29999999993,1997-05-31,1381704.9000000032,621495.6999999998,41,625783.9999999998
54826.00000000093,1997-12-31,2143353.0000000144,1250387.0,38,1195646.999999999
-93449.89999999898,1997-11-30,2088609.0000000133,959066.1,38,1052597.999999999
53412.700000000186,1997-04-30,1385924.2000000032,631832.7,41,578446.9999999998
102588.6000000001,1997-03-31,1332550.500000003,685681.3999999999,41,583131.7999999998
183142.4000000002,1997-02-28,1230032.900000003,624652.2000000001,41,441580.7999999999
242391.90000000072,1997-10-31,2182102.9000000125,1248487.2999999998,38,1006139.3999999992
54252.20000000042,1997-09-30,1939771.000000012,926699.0,38,872506.7999999995
-62312.699999999255,1997-08-31,1885586.800000012,941736.1,38,1004116.7999999992
-386730.3999999996,1997-01-31,1046904.5000000028,678170.7999999999,41,1064915.1999999995
30388.100000000268,1996-11-30,1311824.9000000015,523753.7,41,493407.5999999997
254215.20000000088,1997-07-31,1947931.5000000107,1192983.4000000004,38,938800.1999999996
-188859.1999999996,1997-01-31,1244151.8000000075,902696.4,38,1091605.5999999996
119850.1000000002,1996-07-31,1088998.4000000006,538455.3,41,418697.19999999984
-30491.199999999604,1997-05-31,1711288.3000000096,819368.2,38,849920.3999999996
99981.6000000002,1996-09-30,1203261.600000001,601043.0,41,501068.3999999998
81250.90000000072,1997-04-30,1741873.5000000093,944380.9,38,863223.9999999994
78233.20000000007,1996-10-31,1281487.8000000012,682146.1999999998,41,603963.9999999998
179775.8000000004,1997-03-31,1660705.6000000085,968815.0,38,789122.1999999997
74171.20000000054,1996-08-31,1266081.2000000058,990743.2,38,916618.9999999997
42304.80000000005,1996-09-30,1308339.0000000058,680352.3999999999,38,638103.5999999999
14417.60000000021,1996-08-31,1103324.000000001,405686.40000000014,41,391312.79999999993
236836.00000000023,1997-02-28,1480937.800000008,782330.6000000001,38,545502.5999999999
-63246.99999999988,1996-06-30,969225.3000000004,650187.1999999998,41,713511.1999999997
11990.000000000058,1996-05-31,1032538.3000000004,427323.6,41,415399.5999999999
60274.40000000072,1996-12-31,1433063.0000000077,1029957.8000000002,38,969735.3999999994
47187.100000000326,1996-11-30,1372832.6000000066,733375.5,38,686232.3999999997
57211.40000000002,1996-04-30,1020613.3000000004,418490.4,41,361344.0
122406.3,1996-07-31,1191990.0000000051,639012.7999999998,38,516686.4999999998
44122.30000000005,1996-03-31,963456.9000000004,399837.3,41,355769.99999999994
8934.300000000512,1996-04-30,1078666.6000000043,634348.1000000001,38,625484.7999999996
17421.500000000466,1996-10-31,1325704.5000000063,697074.7000000002,38,679712.1999999997
130194.50000000036,1996-05-31,1208790.1000000047,918707.3,38,788553.7999999996
153089.00000000012,1996-02-29,919355.6000000002,529946.0,41,376877.9999999999
-139079.39999999967,1996-06-30,1069669.700000005,665968.4999999999,38,805133.8999999996
-250740.2999999997,1996-01-31,766284.6000000001,435767.7,41,686525.9999999997
16846.000000000233,1996-02-29,910890.5000000036,617276.9000000001,38,600468.8999999999
-22419.099999999744,1995-12-31,961689.1000000032,700514.1999999998,38,722956.2999999996
158894.80000000022,1996-03-31,1069747.3000000038,628974.6000000001,38,470094.7999999999
-67597.59999999986,1996-01-31,894068.5000000033,741455.6999999998,38,809077.2999999997
89176.70000000019,1995-09-30,955200.0999999992,545361.3000000002,41,456263.6
20925.00000000035,1995-12-31,1017054.8999999998,556181.0000000001,41,535285.9999999998
-52529.49999999977,1995-11-30,984127.2000000027,660760.2,38,713308.6999999997
23311.30000000028,1995-09-30,938506.4000000022,560481.0,38,537218.6999999997
17596.10000000015,1995-11-30,996189.8999999994,386496.9000000001,41,368960.79999999993
23528.70000000001,1995-10-31,978649.7999999992,358996.30000000005,41,335523.60000000003
98270.3000000004,1995-10-31,1036727.7000000026,710382.0000000001,38,612182.6999999997
98838.69999999995,1995-08-31,866063.3999999991,559472.6999999998,41,460673.9999999999
177666.1000000002,1995-08-31,915279.100000002,643746.9,38,466164.7999999998
72260.69999999984,1995-07-31,767316.6999999991,390756.7,41,318588.0000000001
-2066.2999999996973,1995-05-31,862808.6000000016,484403.9,38,486491.1999999997
14802.400000000373,1995-04-30,864902.9000000013,496280.6000000001,38,481506.1999999997
-7420.099999999977,1995-07-31,737707.0000000017,322779.69999999995,38,330293.8
-60973.699999999895,1995-06-30,695074.9999999993,421921.29999999993,41,482913.9999999998
19262.5,1995-05-31,756116.6999999993,415244.9,41,396050.4
-117658.49999999984,1995-06-30,745129.1000000017,489374.3,38,607034.7999999998
40744.09999999992,1995-04-30,736868.1999999993,326061.5,41,285331.4000000001
171138.8,1995-03-31,850108.5000000009,520232.4,38,349101.60000000003
9268.699999999952,1995-03-31,696172.0999999994,445509.1,41,436288.4
138250.3999999999,1995-02-28,686949.3999999994,402324.2,41,264119.8000000001
-88831.89999999985,1995-01-31,548729.9999999995,342200.3,41,431063.19999999984
-7515.399999999965,1995-02-28,678977.7000000009,341004.60000000003,38,348528.0
-10370.499999999824,1994-12-31,737344.4000000006,405440.9,38,415844.3999999999
-50810.29999999981,1995-01-31,686501.1000000008,496735.7,38,547553.9999999998
22038.10000000015,1994-10-31,725524.9000000004,404845.50000000006,38,382907.3999999999
7086.4000000000815,1994-12-31,637592.8999999994,387918.6,41,380863.1999999999
22360.00000000006,1994-11-30,747784.9000000004,295055.4000000001,38,272765.4
27405.0,1994-11-30,630595.4999999993,359282.2,41,331966.2
4939.299999999872,1994-04-30,657151.0999999999,352706.8999999999,38,347776.60000000003
-7728.5,1994-09-30,703575.8000000003,331278.69999999995,38,339096.19999999995
55319.40000000014,1994-08-31,711391.3000000003,435614.70000000007,38,380382.29999999993
-22640.00000000006,1994-10-31,603245.4999999993,260924.2,41,283619.20000000007
5742.900000000198,1994-06-30,565713.9000000001,453307.2000000001,38,447601.29999999993
90447.0,1994-07-31,656123.9000000001,355285.30000000005,38,264890.30000000005
-97090.09999999986,1994-05-31,560052.0,277849.69999999995,38,375020.7999999998
14061.899999999963,1994-09-30,625928.4999999993,326925.0999999999,41,312906.19999999995
87450.40000000002,1993-12-31,394772.1,312630.80000000005,38,225234.4
13826.699999999924,1994-08-31,611923.5999999994,221571.3,41,207801.6000000001
2632.900000000024,1994-03-31,652230.8,315387.9,38,312774.0
286101.80000000005,1994-02-28,649621.9,428297.8000000001,38,142220.00000000003
-31174.0,1994-01-31,363544.1,263162.4,38,294360.4
-114042.90000000004,1993-10-31,324842.69999999995,133988.3,38,248098.20000000004
-17449.000000000015,1993-11-30,307326.69999999995,114713.2,38,132167.2
58428.29999999987,1994-07-31,598135.8999999994,345704.3,41,287315.0000000001
61629.49999999994,1994-04-30,600998.6999999997,284366.3,41,222746.80000000005
89619.49999999994,1993-09-30,438950.6,302183.1,38,212628.60000000003
9896.70000000004,1993-07-31,279594.70000000007,172195.10000000003,38,162377.4
69845.39999999997,1993-08-31,349361.10000000003,173738.99999999997,38,103923.6
-97651.29999999992,1994-06-30,539769.5999999996,337877.7,41,435591.0
36518.19999999984,1994-05-31,637506.8999999996,306641.19999999995,41,270209.0000000001
133531.70000000004,1993-05-31,307235.30000000005,236831.70000000004,38,103393.0
-2329.600000000035,1994-03-31,539420.1999999997,329531.0,41,331911.60000000003
42713.29999999999,1994-01-31,506738.3,306116.10000000003,41,263412.80000000005
807.0,1993-01-31,807.0,807.0,38,7.0
-37344.29999999999,1993-06-30,269798.00000000006,200957.50000000003,38,238401.8
35093.49999999988,1994-02-28,541821.7999999998,347373.49999999994,41,312352.00000000006
59765.0,1993-11-30,390558.5,157656.0,41,97952.0
22119.800000000003,1993-04-30,173740.59999999998,54919.8,38,32837.0
73553.5,1993-12-31,464051.0,245969.7,41,172442.2
123881.19999999998,1993-03-31,151629.8,135781.19999999998,38,11909.0
26965.6,1993-02-28,27765.6,28465.6,38,1517.0
-30312.50000000001,1993-06-30,186128.3,114943.3,41,145260.80000000002
363033.0000000002,1998-12-31,1744166.3000000103,1010038.3000000004,37,647046.3
-26290.39999999956,1998-09-30,1401381.3000000091,671111.1,37,697478.4999999995
57256.100000000006,1993-10-31,330811.5,127764.5,41,70526.4
-37120.19999999949,1998-11-30,1381168.3000000103,593056.3,37,630211.4999999995
58353.20000000001,1993-09-30,273560.4,131281.6,41,72933.4
28206.10000000001,1993-08-31,215223.2,112802.5,41,84612.4
-28624.599999999627,1998-07-31,1443548.5000000084,730838.1,37,759515.6999999996
17082.200000000652,1998-10-31,1418386.5000000098,620092.7000000002,37,603108.4999999995
-15762.799999999814,1998-08-31,1427732.7000000086,743023.6999999998,37,758847.4999999997
980.8000000000176,1993-07-31,187104.1,70744.6,41,69850.79999999999
31760.60000000001,1993-05-31,216492.8,75489.8,41,43781.2
-12352.39999999979,1998-06-30,1472211.100000008,1040863.3,37,1053253.6999999995
44355.00000000058,1998-03-31,1352678.3000000073,879795.8000000002,37,835461.7999999996
44520.50000000035,1998-05-31,1484610.500000008,677201.2,37,632727.6999999996
39143.7,1993-03-31,150213.1,55943.7,41,16803.0
34591.09999999999,1993-04-30,184801.2,71191.09999999999,41,36669.0
87532.7000000003,1998-04-30,1440190.0000000077,794063.3999999999,37,706630.6999999996
265680.1000000003,1998-02-28,1308332.3000000068,705343.9,37,439672.7999999997
64085.4,1993-02-28,111135.4,65685.4,41,1666.0
-238084.99999999945,1998-01-31,1042664.2000000066,641169.8000000002,37,879266.7999999996
47145.0,1993-01-31,47145.0,47145.0,41,95.0
242094.20000000007,1998-12-31,2169627.200000015,875750.2000000001,40,633702.0
-20635.699999999488,1997-12-31,1280830.200000006,807859.5000000001,37,828576.1999999996
5124.600000000442,1997-11-30,1301489.9000000055,538532.8,37,533432.1999999996
23364.30000000028,1997-10-31,1296427.3000000052,644186.8999999999,37,620884.5999999996
-11118.999999999418,1998-11-30,1927579.000000015,632437.0,40,643601.9999999994
23818.600000000093,1998-10-31,1938777.0000000144,766330.5999999996,40,742590.9999999995
-50795.79999999981,1996-10-31,970414.5000000014,464754.6,37,515647.3999999998
-32663.79999999958,1998-07-31,1765423.700000013,675235.1999999998,40,707995.9999999994
2366.600000000559,1997-09-30,1273108.000000005,622173.2000000002,37,619851.5999999996
-63683.79999999958,1997-08-31,1270814.4000000043,639644.2000000001,37,703400.9999999997
40005.90000000049,1998-09-30,1915014.4000000143,673310.8999999999,40,633360.9999999994
-48313.79999999946,1998-03-31,1725497.400000011,720383.2,40,768784.9999999994
6798.200000000536,1997-06-30,1212589.3000000035,737578.6000000002,37,730795.3999999997
109768.80000000076,1998-08-31,1875095.5000000133,722988.8000000003,40,613306.9999999995
122021.90000000036,1997-07-31,1334596.200000004,745106.3,37,623182.3999999997
74664.00000000047,1998-05-31,1846994.600000012,684560.0,40,609935.9999999995
-48864.09999999963,1998-06-30,1798090.5000000126,1099996.9,40,1148863.9999999995
-62565.39999999956,1997-05-31,1205821.100000003,624109.0000000001,37,686704.3999999997
46950.20000000065,1998-04-30,1772359.6000000115,666741.2000000002,40,619819.9999999995
-473658.3999999994,1998-01-31,1466448.00000001,602685.0,40,1076344.3999999994
176647.5,1996-12-31,1237761.6000000015,749541.4999999998,37,572900.9999999998
96201.7000000003,1997-04-30,1268474.5000000023,738180.5,37,642066.7999999997
48712.100000000326,1997-03-31,1172335.800000002,548866.3,37,500217.1999999997
307442.20000000065,1998-02-28,1773889.200000011,736936.6000000003,40,429572.3999999997
27407.20000000112,1997-12-31,1940157.4000000088,1031021.0000000003,40,1003664.7999999992
90862.6000000002,1996-11-30,1061180.1000000015,616926.6,37,526129.9999999998
118260.40000000084,1997-10-31,1893255.900000008,904195.8000000004,40,785943.3999999994
200906.20000000007,1997-02-28,1123711.7000000018,554696.8,37,353878.6
19587.300000000512,1997-11-30,1912835.2000000083,682872.1,40,663369.7999999995
-314916.09999999974,1997-01-31,922838.5000000016,552916.9,37,867865.9999999998
-113420.799999999,1997-06-30,1350006.8000000054,862561.7000000003,40,976034.4999999992
-33436.09999999963,1996-08-31,1089088.900000001,611189.3000000002,37,644647.3999999998
28182.300000000163,1996-06-30,1117135.700000001,741255.1,37,713145.7999999998
259251.7000000003,1997-09-30,1775029.500000007,917563.4,40,658345.6999999998
71389.80000000028,1997-02-28,1261187.400000003,634620.2,40,563274.3999999997
-2757.399999999325,1997-08-31,1515851.8000000068,719423.4000000001,40,722254.7999999995
168658.4000000006,1997-07-31,1518613.200000006,799903.4,40,631248.9999999994
-67844.59999999986,1996-09-30,1021222.3000000012,622844.7999999999,37,690701.3999999998
5524.300000000105,1996-07-31,1122587.0000000007,524615.8999999999,37,519153.5999999998
-32556.59999999951,1997-04-30,1474477.0000000035,592268.6,40,624858.1999999995
-10932.39999999944,1997-05-31,1463511.6000000043,681625.2000000001,40,692641.5999999995
-332419.3999999992,1997-01-31,1189824.600000003,668945.6000000001,40,1001391.9999999992
40589.00000000047,1996-12-31,1522245.000000002,870537.2000000001,40,829949.1999999996
245923.20000000024,1997-03-31,1507066.6000000031,722115.6,40,476225.3999999997
93024.00000000006,1996-05-31,1089045.4000000006,569420.7999999999,37,476488.7999999999
125451.80000000016,1996-04-30,996066.4000000004,499465.00000000006,37,374058.1999999999
118328.40000000002,1996-02-29,847347.3000000002,417381.6,37,299108.19999999995
23351.30000000022,1996-03-31,870643.6000000003,483978.50000000006,37,460656.19999999984
133685.20000000024,1996-11-30,1481660.0000000014,623934.8,40,490253.5999999998
-228600.09999999983,1996-01-31,729065.9000000001,427861.1,37,656508.1999999998
13010.20000000007,1995-12-31,957694.0,563425.3999999999,37,550443.1999999998
86317.20000000007,1995-11-30,944720.8,443453.4000000001,37,357173.2
149385.10000000033,1996-10-31,1348026.8000000012,655431.9000000001,40,506098.7999999998
58839.700000000186,1996-09-30,1198731.700000001,569945.8999999999,40,511196.1999999997
37987.20000000001,1996-07-31,1100041.8000000005,506212.0,40,468261.8
19735.5,1995-04-30,608940.7,283656.10000000003,37,264012.60000000003
-32265.70000000001,1995-08-31,864319.5999999999,352736.10000000003,37,385091.8000000001
-64310.79999999999,1995-10-31,858409.5999999999,389419.8,37,453736.6
82871.89999999997,1995-07-31,896620.2999999998,454456.5,37,371619.6
58504.79999999993,1995-09-30,922734.3999999998,525513.2,37,467022.4
39898.200000000186,1996-08-31,1139903.0000000007,484372.4,40,444485.19999999984
26491.60000000044,1996-06-30,1062152.6000000006,685683.2000000002,40,659289.5999999997
207755.4,1995-06-30,813814.3999999999,599900.0000000001,37,392210.6000000001
-2711.70000000007,1995-05-31,606136.9999999999,302087.9,37,304877.60000000003
52227.90000000002,1996-05-31,1035667.0,495947.5,40,443725.6
82829.20000000007,1996-04-30,983525.1,491491.79999999993,40,408748.5999999999
141296.10000000003,1996-03-31,900739.9,429875.50000000006,40,288623.4
91938.20000000004,1995-02-28,484845.0,231200.00000000003,37,139328.8
104468.2,1995-03-31,589246.2,375534.2,37,271107.0
56259.59999999992,1996-02-29,759479.7999999998,351669.4,40,295445.8000000001
-38970.600000000064,1995-01-31,392966.79999999993,256127.2,37,295157.80000000005
75620.29999999993,1994-12-31,431967.4,267600.1,37,192009.80000000005
15756.399999999963,1994-11-30,356410.10000000003,156594.19999999998,37,140900.80000000002
11955.399999999994,1994-10-31,340698.70000000007,129377.2,37,117466.80000000002
26871.59999999999,1994-08-31,312738.80000000005,129994.8,37,103130.2
63498.59999999998,1995-12-31,832579.8999999998,571801.3999999999,40,508344.79999999993
16104.500000000016,1994-09-30,328836.30000000005,127867.30000000002,37,111855.8
-129228.69999999984,1996-01-31,703309.2,403804.1,40,533121.7999999998
8872.899999999994,1994-07-31,285961.20000000007,127734.5,37,118955.6
